116.214.34.9:443   | 162.158.178.7  | CN | 23ms | cloudflare | 2023-10-07 00:00:06
47.101.62.249:443  | 172.70.222.252 | CN | 28ms | cloudflare | 2023-10-07 01:35:07
8.133.127.188:443  | 172.71.218.19  | CN | 29ms | cloudflare | 2023-10-07 01:06:39
8.133.127.188:443  | 172.71.218.217 | CN | 30ms | cloudflare | 2023-10-07 01:06:56
45.249.244.79:443  | 172.71.218.91  | HK | 39ms | cloudflare | 2023-10-06 23:50:53
45.40.59.130:443   | 172.71.218.217 | HK | 45ms | cloudflare | 2023-10-06 23:45:13
47.243.203.157:443 | 172.71.214.250 | HK | 47ms | cloudflare | 2023-10-07 00:47:26
47.57.191.95:443   | 172.71.219.109 | HK | 48ms | cloudflare | 2023-10-07 00:26:20
43.154.199.165:443 | 172.71.219.85  | HK | 49ms | cloudflare | 2023-10-06 02:35:21
47.57.191.95:443   | 162.158.178.53 | HK | 49ms | cloudflare | 2023-10-07 00:25:38
47.243.192.240:443 | 162.158.162.175 | HK | 51ms | cloudflare | 2023-10-07 00:46:03
8.210.117.18:443   | 162.158.179.36 | HK | 51ms | cloudflare | 2023-10-07 00:04:26
8.218.149.193:443  | 172.71.211.46  | HK | 51ms | cloudflare | 2023-10-07 00:14:58
8.210.117.18:443   | 172.71.210.20  | HK | 52ms | cloudflare | 2023-10-07 00:03:34
8.210.143.199:443  | 172.70.93.34   | HK | 53ms | cloudflare | 2023-10-07 00:05:24
8.217.33.18:443    | 172.71.214.168 | HK | 53ms | cloudflare | 2023-10-07 00:11:20
47.243.192.240:443 | 162.158.106.171 | HK | 54ms | cloudflare | 2023-10-07 00:47:32
8.218.119.115:443  | 172.71.218.19  | HK | 54ms | cloudflare | 2023-10-07 00:13:58
8.218.119.115:443  | 172.71.218.158 | HK | 55ms | cloudflare | 2023-10-07 00:14:47
156.59.90.78:443   | 172.70.223.35  | SG | 57ms | cloudflare | 2023-10-06 23:48:53
47.243.161.235:443 | 172.71.219.86  | HK | 57ms | cloudflare | 2023-10-07 00:47:22
47.243.161.235:443 | 162.158.178.154 | HK | 60ms | cloudflare | 2023-10-07 00:45:54
8.210.143.199:443  | 108.162.227.126 | HK | 60ms | cloudflare | 2023-10-07 00:04:37
192.169.126.251:443 | 162.158.119.47 | JP | 61ms | cloudflare | 2023-10-06 23:49:27
8.217.33.18:443    | 172.71.214.216 | HK | 61ms | cloudflare | 2023-10-07 00:11:52
116.214.34.9:443   | 172.71.210.240 | CN | 67ms | cloudflare | 2023-10-07 00:00:04
116.214.34.66:443  | 162.158.178.177 | CN | 73ms | cloudflare | 2023-10-07 00:00:04
116.214.34.66:443  | 172.71.219.109 | CN | 83ms | cloudflare | 2023-10-07 00:00:04
129.154.192.165:443 | 172.71.110.23  | KR | 83ms | cloudflare | 2023-10-07 02:53:31
47.74.24.52:443    | 172.70.222.125 | JP | 110ms | cloudflare | 2023-10-07 00:26:48
47.74.24.52:443    | 172.70.223.28  | JP | 111ms | cloudflare | 2023-10-07 00:26:53
47.245.10.142:443  | 172.70.122.20  | JP | 113ms | cloudflare | 2023-10-07 00:49:06
8.209.247.36:443   | 172.68.118.223 | JP | 115ms | cloudflare | 2023-10-07 00:02:52
47.245.10.142:443  | 172.70.223.59  | JP | 116ms | cloudflare | 2023-10-07 00:49:02
47.74.10.41:443    | 172.70.123.137 | JP | 118ms | cloudflare | 2023-10-07 00:26:44
152.67.201.73:443  | 162.158.138.32 | KR | 129ms | cloudflare | 2023-10-07 03:15:39
152.67.197.198:443 | 141.101.84.63  | KR | 139ms | cloudflare | 2023-10-07 03:15:34
152.67.208.157:443 | 162.158.138.32 | KR | 139ms | cloudflare | 2023-10-07 03:15:36
152.69.229.50:443  | 172.71.110.20  | KR | 139ms | cloudflare | 2023-10-07 03:15:46
152.69.234.15:443  | 162.158.138.113 | KR | 139ms | cloudflare | 2023-10-07 03:15:45
150.230.248.46:443 | 162.158.138.125 | KR | 143ms | cloudflare | 2023-10-07 03:15:03
185.238.248.76:443 | 162.158.186.58 | US | 152ms | cloudflare | 2023-10-06 23:59:42
23.105.192.181:443 | 172.70.210.31  | US | 153ms | cloudflare | 2023-10-07 01:01:59
45.9.10.76:443     | 162.158.166.167 | US | 154ms | cloudflare | 2023-10-06 23:52:23
45.9.10.76:443     | 162.158.166.152 | US | 166ms | cloudflare | 2023-10-06 23:52:18
65.75.193.21:443   | 172.69.135.69  | US | 168ms | cloudflare | 2023-10-06 23:50:07
216.38.168.188:443 | 172.70.207.171 | US | 169ms | cloudflare | 2023-10-06 23:59:43
154.214.4.219:443  | 172.70.211.118 | SC | 185ms | cloudflare | 2023-10-06 23:57:01
146.70.175.120:443 | 172.71.182.150 | NL | 191ms | cloudflare | 2023-10-07 02:45:48
146.70.175.101:443 | 172.71.182.181 | NL | 193ms | cloudflare | 2023-10-07 02:45:48
141.11.96.126:443  | 172.70.211.40  | FR | 194ms | cloudflare | 2023-10-07 02:45:35
146.70.175.171:443 | 172.71.102.27  | NL | 194ms | cloudflare | 2023-10-07 02:45:48
146.70.175.119:443 | 172.71.94.222  | NL | 195ms | cloudflare | 2023-10-07 02:45:48
146.70.175.126:443 | 172.71.102.168 | NL | 195ms | cloudflare | 2023-10-07 02:45:48
38.180.0.90:443    | 172.71.134.61  | FR | 195ms | cloudflare | 2023-10-07 02:43:35
38.180.30.217:443  | 162.158.34.28  | GB | 195ms | cloudflare | 2023-10-07 02:43:36
146.70.175.110:443 | 172.70.46.61   | NL | 197ms | cloudflare | 2023-10-07 02:45:48
146.70.175.183:443 | 172.71.102.27  | NL | 198ms | cloudflare | 2023-10-07 02:45:48
146.70.175.184:443 | 172.71.98.234  | NL | 198ms | cloudflare | 2023-10-07 02:45:48
146.70.175.114:443 | 172.71.102.30  | NL | 200ms | cloudflare | 2023-10-07 02:45:48
146.70.175.125:443 | 172.71.182.128 | NL | 200ms | cloudflare | 2023-10-07 02:45:48
8.219.201.8:443    | 108.162.226.231 | SG | 203ms | cloudflare | 2023-10-07 00:18:45
8.222.193.135:443  | 162.158.163.62 | SG | 204ms | cloudflare | 2023-10-07 00:21:16
146.70.175.179:443 | 172.71.182.129 | NL | 205ms | cloudflare | 2023-10-07 02:45:48
8.219.201.8:443    | 162.158.190.6  | SG | 205ms | cloudflare | 2023-10-07 00:18:01
8.222.152.165:443  | 172.70.143.137 | SG | 205ms | cloudflare | 2023-10-07 00:21:01
8.222.221.109:443  | 172.69.166.46  | SG | 205ms | cloudflare | 2023-10-07 00:21:53
8.222.221.109:443  | 172.69.166.88  | SG | 205ms | cloudflare | 2023-10-07 00:21:28
8.222.152.165:443  | 172.69.166.14  | SG | 206ms | cloudflare | 2023-10-07 00:20:39
