116.214.34.9:443   | 172.71.214.58  | CN | 26ms | cloudflare | 2023-10-25 00:01:54
101.132.47.83:443  | 172.70.122.207 | CN | 27ms | cloudflare | 2023-10-25 01:55:29
47.101.62.249:443  | 172.68.119.12  | CN | 27ms | cloudflare | 2023-10-25 01:37:46
8.133.127.188:443  | 162.158.178.97 | CN | 30ms | cloudflare | 2023-10-25 01:08:28
8.133.127.188:443  | 172.71.218.146 | CN | 32ms | cloudflare | 2023-10-25 01:08:11
139.224.43.79:443  | 162.158.118.168 | CN | 46ms | cloudflare | 2023-10-25 02:30:17
129.227.139.137:443 | 172.71.214.179 | HK | 52ms | cloudflare | 2023-10-24 23:48:41
47.243.161.235:443 | 172.71.219.60  | HK | 54ms | cloudflare | 2023-10-25 00:46:18
39.105.247.144:443 | 172.71.214.177 | CN | 59ms | cloudflare | 2023-10-25 01:25:02
8.212.3.130:443    | 162.158.179.18 | HK | 61ms | cloudflare | 2023-10-25 00:08:42
192.169.127.184:443 | 172.69.22.100  | JP | 63ms | cloudflare | 2023-10-24 23:49:50
47.243.161.235:443 | 162.158.179.134 | HK | 64ms | cloudflare | 2023-10-25 00:47:48
116.214.34.66:443  | 172.71.210.152 | CN | 66ms | cloudflare | 2023-10-25 00:01:50
129.227.139.137:443 | 162.158.178.59 | HK | 68ms | cloudflare | 2023-10-24 23:48:31
161.117.189.194:443 | 162.158.170.64 | SG | 68ms | cloudflare | 2023-10-25 01:02:39
161.117.189.194:443 | 172.70.142.155 | SG | 69ms | cloudflare | 2023-10-25 01:03:00
128.1.18.15:443    | 162.158.119.38 | JP | 70ms | cloudflare | 2023-10-24 23:47:16
128.1.18.15:443    | 172.68.118.28  | JP | 70ms | cloudflare | 2023-10-24 23:46:56
43.135.112.144:443 | 162.158.178.96 | HK | 74ms | cloudflare | 2023-10-25 02:38:15
212.50.232.154:443 | 172.70.222.90  | JP | 81ms | cloudflare | 2023-10-25 01:05:26
47.250.44.132:443  | 108.162.226.162 | MY | 147ms | cloudflare | 2023-10-25 00:51:28
65.75.193.21:443   | 172.69.135.150 | US | 148ms | cloudflare | 2023-10-24 23:50:40
47.250.44.132:443  | 172.70.147.111 | MY | 150ms | cloudflare | 2023-10-25 00:51:23
172.247.67.170:443 | 172.70.214.253 | US | 158ms | cloudflare | 2023-10-25 00:00:25
172.247.67.171:443 | 162.158.91.6   | US | 166ms | cloudflare | 2023-10-25 00:00:25
172.93.32.72:443   | 162.158.146.37 | CA | 167ms | cloudflare | 2023-10-25 01:05:03
193.123.91.155:443 | 162.158.96.134 | AE | 171ms | cloudflare | 2023-10-25 03:22:21
172.247.67.173:443 | 172.69.34.42   | US | 176ms | cloudflare | 2023-10-25 00:00:25
172.93.32.39:443   | 162.158.146.9  | CA | 179ms | cloudflare | 2023-10-25 01:05:03
146.70.175.107:443 | 172.71.98.52   | NL | 193ms | cloudflare | 2023-10-25 02:49:58
146.70.175.163:443 | 172.71.98.135  | NL | 193ms | cloudflare | 2023-10-25 02:49:58
146.70.175.164:443 | 172.70.46.201  | NL | 193ms | cloudflare | 2023-10-25 02:49:59
146.70.175.182:443 | 172.71.95.13   | NL | 193ms | cloudflare | 2023-10-25 02:49:58
146.70.175.186:443 | 172.71.98.94   | NL | 193ms | cloudflare | 2023-10-25 02:49:58
116.214.34.66:443  | 172.71.214.200 | CN | 195ms | cloudflare | 2023-10-25 00:01:49
146.70.175.102:443 | 172.71.103.141 | NL | 198ms | cloudflare | 2023-10-25 02:49:58
146.70.175.175:443 | 172.71.102.146 | NL | 198ms | cloudflare | 2023-10-25 02:49:58
146.70.175.179:443 | 172.71.99.41   | NL | 198ms | cloudflare | 2023-10-25 02:49:58
146.70.175.101:443 | 172.71.98.148  | NL | 199ms | cloudflare | 2023-10-25 02:50:03
146.70.175.170:443 | 172.71.102.146 | NL | 200ms | cloudflare | 2023-10-25 02:49:58
146.70.175.99:443  | 172.71.102.192 | NL | 202ms | cloudflare | 2023-10-25 02:49:58
146.70.175.173:443 | 172.71.102.193 | NL | 203ms | cloudflare | 2023-10-25 02:49:58
146.70.175.124:443 | 172.71.94.83   | NL | 204ms | cloudflare | 2023-10-25 02:49:58
146.70.175.176:443 | 172.70.46.13   | NL | 204ms | cloudflare | 2023-10-25 02:49:58
8.222.152.165:443  | 108.162.226.108 | SG | 205ms | cloudflare | 2023-10-25 00:21:59
8.219.247.203:443  | 172.70.147.201 | SG | 208ms | cloudflare | 2023-10-25 00:20:03
8.222.140.87:443   | 162.158.163.246 | SG | 208ms | cloudflare | 2023-10-25 00:21:58
8.222.214.13:443   | 108.162.227.60 | SG | 208ms | cloudflare | 2023-10-25 00:22:18
8.222.164.209:443  | 108.162.226.160 | SG | 209ms | cloudflare | 2023-10-25 00:22:06
8.222.193.135:443  | 108.162.226.191 | SG | 209ms | cloudflare | 2023-10-25 00:22:15
8.219.73.21:443    | 162.158.162.212 | SG | 210ms | cloudflare | 2023-10-25 00:18:30
8.222.221.109:443  | 162.158.170.146 | SG | 210ms | cloudflare | 2023-10-25 00:22:22
8.222.249.98:443   | 162.158.189.185 | SG | 210ms | cloudflare | 2023-10-25 00:22:52
8.219.238.145:443  | 172.70.143.97  | SG | 211ms | cloudflare | 2023-10-25 00:20:07
8.219.126.3:443    | 108.162.227.24 | SG | 212ms | cloudflare | 2023-10-25 00:18:16
8.222.249.98:443   | 162.158.106.194 | SG | 212ms | cloudflare | 2023-10-25 00:22:32
8.219.126.3:443    | 172.69.166.21  | SG | 213ms | cloudflare | 2023-10-25 00:18:49
8.219.196.24:443   | 172.70.142.81  | SG | 213ms | cloudflare | 2023-10-25 00:19:09
8.219.196.24:443   | 172.70.188.162 | SG | 213ms | cloudflare | 2023-10-25 00:19:47
8.219.73.188:443   | 172.70.93.42   | SG | 213ms | cloudflare | 2023-10-25 00:18:33
8.222.209.223:443  | 108.162.226.85 | SG | 213ms | cloudflare | 2023-10-25 00:22:42
8.222.212.172:443  | 162.158.170.212 | SG | 213ms | cloudflare | 2023-10-25 00:22:41
8.219.193.202:443  | 162.158.170.248 | SG | 214ms | cloudflare | 2023-10-25 00:19:49
8.222.244.123:443  | 108.162.226.141 | SG | 214ms | cloudflare | 2023-10-25 00:22:28
8.219.193.202:443  | 162.158.190.110 | SG | 216ms | cloudflare | 2023-10-25 00:19:09
146.70.175.104:443 | 172.71.102.121 | NL | 217ms | cloudflare | 2023-10-25 02:49:58
146.70.175.120:443 | 172.70.46.221  | NL | 219ms | cloudflare | 2023-10-25 02:49:58
146.70.175.174:443 | 172.70.46.221  | NL | 219ms | cloudflare | 2023-10-25 02:49:59
146.70.175.119:443 | 172.70.46.221  | NL | 220ms | cloudflare | 2023-10-25 02:49:58
146.70.175.98:443  | 172.71.94.251  | NL | 220ms | cloudflare | 2023-10-25 02:49:58
146.70.169.122:443 | 172.71.102.120 | NL | 221ms | cloudflare | 2023-10-25 02:49:58
146.70.175.121:443 | 172.71.182.167 | NL | 221ms | cloudflare | 2023-10-25 02:49:58
146.70.175.184:443 | 172.71.94.110  | NL | 221ms | cloudflare | 2023-10-25 02:49:58
146.70.175.190:443 | 172.71.98.178  | NL | 221ms | cloudflare | 2023-10-25 02:49:58
146.70.169.116:443 | 172.71.98.67   | NL | 222ms | cloudflare | 2023-10-25 02:49:58
146.70.175.171:443 | 172.71.102.171 | NL | 222ms | cloudflare | 2023-10-25 02:49:58
146.70.175.165:443 | 172.71.98.66   | NL | 223ms | cloudflare | 2023-10-25 02:49:58
146.70.175.169:443 | 172.70.46.200  | NL | 223ms | cloudflare | 2023-10-25 02:49:58
146.70.175.181:443 | 172.71.102.129 | NL | 223ms | cloudflare | 2023-10-25 02:49:58
146.70.175.106:443 | 141.101.77.37  | NL | 224ms | cloudflare | 2023-10-25 02:50:03
146.70.175.109:443 | 172.71.98.34   | NL | 224ms | cloudflare | 2023-10-25 02:49:58
146.70.175.189:443 | 172.71.98.135  | NL | 224ms | cloudflare | 2023-10-25 02:49:58
38.59.228.33:443   | 172.70.46.201  | DE | 224ms | cloudflare | 2023-10-24 23:52:42
146.70.175.116:443 | 172.71.103.216 | NL | 225ms | cloudflare | 2023-10-25 02:49:58
146.70.175.105:443 | 172.71.98.7    | NL | 226ms | cloudflare | 2023-10-25 02:49:59
146.70.175.166:443 | 172.71.182.167 | NL | 226ms | cloudflare | 2023-10-25 02:49:58
146.70.175.110:443 | 172.71.94.196  | NL | 227ms | cloudflare | 2023-10-25 02:50:08
146.70.175.114:443 | 172.70.46.207  | NL | 227ms | cloudflare | 2023-10-25 02:49:58
146.70.175.167:443 | 172.71.99.73   | NL | 227ms | cloudflare | 2023-10-25 02:49:58
146.70.175.188:443 | 172.70.46.13   | NL | 227ms | cloudflare | 2023-10-25 02:49:58
146.70.169.117:443 | 172.71.102.251 | NL | 229ms | cloudflare | 2023-10-25 02:49:58
146.70.175.115:443 | 172.71.102.214 | NL | 229ms | cloudflare | 2023-10-25 02:49:58
146.70.175.178:443 | 172.70.46.200  | NL | 229ms | cloudflare | 2023-10-25 02:50:08
38.180.0.90:443    | 172.71.135.14  | FR | 236ms | cloudflare | 2023-10-25 02:47:38
8.219.142.229:443  | 108.162.226.238 | SG | 236ms | cloudflare | 2023-10-25 00:19:33
146.70.175.100:443 | 172.71.99.69   | NL | 242ms | cloudflare | 2023-10-25 02:49:58
146.70.175.168:443 | 172.71.94.173  | NL | 243ms | cloudflare | 2023-10-25 02:49:58
8.222.144.117:443  | 162.158.162.109 | SG | 243ms | cloudflare | 2023-10-25 00:21:42
146.70.169.115:443 | 172.71.182.243 | NL | 244ms | cloudflare | 2023-10-25 02:49:58
146.70.175.187:443 | 172.71.102.147 | NL | 244ms | cloudflare | 2023-10-25 02:49:58
