47.96.145.189:443  | 172.69.134.188 | CN | 28ms | cloudflare | 2023-12-16 01:24:54
8.133.127.188:443  | 172.71.210.130 | CN | 31ms | cloudflare | 2023-12-16 01:01:40
8.133.127.188:443  | 172.71.210.247 | CN | 31ms | cloudflare | 2023-12-16 01:01:23
39.105.247.144:443 | 172.71.214.93  | CN | 36ms | cloudflare | 2023-12-16 01:17:30
47.102.110.32:443  | 172.71.158.29  | CN | 36ms | cloudflare | 2023-12-16 01:30:07
103.14.35.56:443   | 172.70.90.117  | SG | 37ms | cloudflare | 2023-12-14 23:49:08
128.1.18.29:443    | 172.69.134.225 | JP | 53ms | cloudflare | 2023-12-15 23:44:51
128.1.18.29:443    | 172.71.154.41  | JP | 53ms | cloudflare | 2023-12-15 23:45:09
192.169.127.184:443 | 172.71.158.224 | JP | 53ms | cloudflare | 2023-12-15 23:47:30
116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
149.129.8.215:443  | 172.71.158.36  | KR | 82ms | cloudflare | 2023-12-16 00:53:33
149.129.8.215:443  | 172.71.158.123 | KR | 83ms | cloudflare | 2023-12-16 00:53:01
149.129.8.215:443  | 162.158.166.211 | KR | 100ms | cloudflare | 2023-12-16 00:53:07
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
154.17.10.68:443   | 172.70.211.103 | US | 148ms | cloudflare | 2023-12-15 23:48:23
64.64.239.97:443   | 172.70.214.119 | US | 149ms | cloudflare | 2023-12-16 00:56:43
23.105.192.181:443 | 162.158.186.119 | US | 153ms | cloudflare | 2023-12-16 00:56:13
49.51.204.35:443   | 172.69.22.196  | US | 159ms | cloudflare | 2023-12-16 02:32:12
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
172.247.67.172:443 | 162.158.90.89  | US | 166ms | cloudflare | 2023-12-14 23:56:42
64.64.228.117:443  | 172.70.206.205 | US | 167ms | cloudflare | 2023-12-16 00:56:36
64.64.228.79:443   | 162.158.91.26  | US | 180ms | cloudflare | 2023-12-16 00:56:36
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.184:443 | 172.71.102.171 | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.118:443 | 172.71.99.42   | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.126:443 | 172.71.99.202  | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.164:443 | 172.71.102.199 | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.186:443 | 172.70.46.12   | NL | 194ms | cloudflare | 2023-11-02 02:49:52
146.70.175.120:443 | 172.71.99.70   | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.166:443 | 172.71.103.127 | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.112:443 | 172.71.103.216 | NL | 199ms | cloudflare | 2023-11-02 02:49:52
43.131.253.21:443  | 172.70.250.98  | KR | 199ms | cloudflare | 2023-12-16 02:27:06
146.70.175.114:443 | 172.70.46.206  | NL | 202ms | cloudflare | 2023-11-02 02:49:52
47.236.121.7:443   | 172.70.142.234 | SG | 206ms | cloudflare | 2023-12-16 00:36:13
82.115.31.253:443  | 172.71.99.152  | DE | 206ms | cloudflare | 2023-12-11 23:50:16
47.236.130.95:443  | 162.158.106.68 | SG | 207ms | cloudflare | 2023-12-16 00:35:39
8.222.193.65:443   | 108.162.226.74 | SG | 207ms | cloudflare | 2023-12-16 00:19:17
8.222.193.65:443   | 162.158.163.45 | SG | 208ms | cloudflare | 2023-12-16 00:18:51
146.70.175.178:443 | 172.71.98.53   | NL | 213ms | cloudflare | 2023-11-02 02:49:52
146.70.175.163:443 | 172.71.98.20   | NL | 216ms | cloudflare | 2023-11-02 02:49:52
146.70.169.122:443 | 172.71.182.77  | NL | 217ms | cloudflare | 2023-11-02 02:49:51
146.70.175.104:443 | 172.71.102.119 | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.121:443 | 172.71.98.67   | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.122:443 | 172.71.98.148  | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.107:443 | 172.71.99.41   | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.180:443 | 172.71.98.179  | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.190:443 | 172.71.182.167 | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.102:443 | 172.70.46.12   | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.162:443 | 172.71.103.127 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.179:443 | 172.71.102.170 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.101:443 | 172.71.99.202  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.165:443 | 172.70.46.206  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.169:443 | 172.71.182.167 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.172:443 | 172.71.102.220 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.116:443 | 172.71.98.6    | NL | 221ms | cloudflare | 2023-11-02 02:49:52
146.70.175.119:443 | 172.70.46.13   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.124:443 | 172.71.102.147 | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.170:443 | 172.71.102.118 | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.171:443 | 172.71.98.21   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.173:443 | 172.70.46.12   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.188:443 | 172.71.98.67   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.99:443  | 172.71.98.52   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.169.114:443 | 172.71.102.119 | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.105:443 | 172.71.98.148  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.110:443 | 172.71.98.94   | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.115:443 | 172.71.182.77  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.123:443 | 172.71.98.35   | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.167:443 | 172.71.102.110 | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.189:443 | 172.71.182.77  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.125:443 | 172.71.98.135  | NL | 225ms | cloudflare | 2023-11-02 02:49:53
146.70.175.174:443 | 172.71.99.42   | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.175.175:443 | 172.71.102.233 | NL | 225ms | cloudflare | 2023-11-02 02:49:52
