47.97.218.8:443    | 172.71.158.44  | CN | 26ms | cloudflare | 2023-12-02 01:26:35
121.41.61.14:443   | 172.69.23.170  | CN | 27ms | cloudflare | 2023-12-02 02:12:50
8.133.127.188:443  | 172.71.215.104 | CN | 28ms | cloudflare | 2023-12-02 01:02:12
47.123.0.145:443   | 172.71.210.101 | CN | 29ms | cloudflare | 2023-12-02 01:44:44
8.133.127.188:443  | 172.71.215.53  | CN | 29ms | cloudflare | 2023-12-02 01:01:54
47.104.146.53:443  | 172.69.134.18  | CN | 30ms | cloudflare | 2023-12-02 01:33:05
47.123.0.145:443   | 172.71.211.24  | CN | 30ms | cloudflare | 2023-12-02 01:44:36
101.132.47.83:443  | 172.68.118.227 | CN | 31ms | cloudflare | 2023-12-02 01:48:02
154.17.11.164:443  | 172.70.211.13  | US | 33ms | cloudflare | 2023-12-01 17:43:58
47.57.216.19:443   | 172.71.210.85  | HK | 49ms | cloudflare | 2023-12-02 00:22:22
47.57.216.19:443   | 172.71.215.53  | HK | 49ms | cloudflare | 2023-12-02 00:23:06
8.218.156.91:443   | 172.71.210.100 | HK | 50ms | cloudflare | 2023-12-02 00:12:00
128.1.18.29:443    | 172.69.23.102  | JP | 52ms | cloudflare | 2023-12-01 23:45:18
103.20.223.212:443 | 172.71.215.106 | HK | 56ms | cloudflare | 2023-12-01 23:54:23
47.242.60.161:443  | 172.71.218.99  | HK | 56ms | cloudflare | 2023-12-02 00:41:21
47.57.233.126:443  | 172.69.23.56   | HK | 58ms | cloudflare | 2023-12-02 00:23:10
47.57.233.126:443  | 172.71.155.46  | HK | 58ms | cloudflare | 2023-12-02 00:22:27
47.243.161.235:443 | 172.71.218.98  | HK | 59ms | cloudflare | 2023-12-02 00:44:38
8.212.55.112:443   | 162.158.179.126 | HK | 59ms | cloudflare | 2023-12-02 00:04:24
8.212.55.112:443   | 172.71.219.39  | HK | 61ms | cloudflare | 2023-12-02 00:04:04
116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
47.75.122.158:443  | 172.71.214.201 | HK | 62ms | cloudflare | 2023-12-02 00:25:01
47.75.122.158:443  | 172.71.218.197 | HK | 62ms | cloudflare | 2023-12-02 00:25:24
129.226.194.200:443 | 172.70.142.80  | SG | 64ms | cloudflare | 2023-12-02 02:35:30
129.226.194.200:443 | 172.70.147.110 | SG | 64ms | cloudflare | 2023-12-02 02:35:57
43.156.69.27:443   | 162.158.107.36 | SG | 68ms | cloudflare | 2023-12-02 02:30:43
149.129.8.215:443  | 172.69.22.68   | KR | 78ms | cloudflare | 2023-12-02 00:54:31
149.129.8.215:443  | 172.69.135.99  | KR | 87ms | cloudflare | 2023-12-02 00:54:02
149.129.8.215:443  | 172.69.22.215  | KR | 88ms | cloudflare | 2023-12-02 00:54:01
47.74.32.38:443    | 172.68.119.80  | JP | 110ms | cloudflare | 2023-12-02 00:23:37
47.74.32.38:443    | 172.70.222.228 | JP | 110ms | cloudflare | 2023-12-02 00:23:30
47.74.35.236:443   | 162.158.119.196 | JP | 113ms | cloudflare | 2023-12-02 00:23:31
47.74.35.236:443   | 172.68.119.3   | JP | 113ms | cloudflare | 2023-12-02 00:23:40
47.74.13.24:443    | 162.158.118.240 | JP | 117ms | cloudflare | 2023-12-02 00:23:14
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
47.74.24.52:443    | 172.70.122.10  | JP | 123ms | cloudflare | 2023-12-02 00:23:21
47.74.24.52:443    | 162.158.119.170 | JP | 124ms | cloudflare | 2023-12-02 00:23:29
23.105.194.121:443 | 172.70.210.129 | US | 150ms | cloudflare | 2023-12-02 00:56:48
47.254.66.75:443   | 172.69.22.45   | US | 151ms | cloudflare | 2023-12-02 00:52:24
49.51.178.41:443   | 172.69.135.25  | US | 151ms | cloudflare | 2023-12-02 02:33:19
49.51.178.41:443   | 172.69.23.108  | US | 152ms | cloudflare | 2023-12-02 02:33:10
74.211.111.4:443   | 172.70.206.159 | US | 159ms | cloudflare | 2023-12-02 00:57:51
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
64.64.228.117:443  | 162.158.90.197 | US | 161ms | cloudflare | 2023-12-02 00:57:09
23.105.199.135:443 | 172.70.210.129 | US | 165ms | cloudflare | 2023-12-02 00:56:49
43.153.103.198:443 | 172.71.155.45  | US | 165ms | cloudflare | 2023-12-02 02:29:42
154.214.4.219:443  | 162.158.186.16 | US | 166ms | cloudflare | 2023-12-01 23:55:01
43.130.39.36:443   | 172.70.211.103 | US | 173ms | cloudflare | 2023-12-02 02:27:40
67.230.174.219:443 | 172.70.206.183 | US | 175ms | cloudflare | 2023-12-02 00:57:31
47.245.13.50:443   | 172.70.122.248 | JP | 183ms | cloudflare | 2023-12-02 00:46:12
23.224.22.211:443  | 172.70.210.152 | US | 186ms | cloudflare | 2023-12-01 23:51:58
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
38.59.249.55:443   | 172.69.135.137 | US | 191ms | cloudflare | 2023-12-01 23:50:43
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.184:443 | 172.71.102.171 | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.118:443 | 172.71.99.42   | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.126:443 | 172.71.99.202  | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.164:443 | 172.71.102.199 | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.186:443 | 172.70.46.12   | NL | 194ms | cloudflare | 2023-11-02 02:49:52
146.70.175.120:443 | 172.71.99.70   | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.166:443 | 172.71.103.127 | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.112:443 | 172.71.103.216 | NL | 199ms | cloudflare | 2023-11-02 02:49:52
146.70.175.114:443 | 172.70.46.206  | NL | 202ms | cloudflare | 2023-11-02 02:49:52
47.236.117.48:443  | 162.158.162.111 | SG | 203ms | cloudflare | 2023-12-02 00:35:07
47.236.117.48:443  | 162.158.170.147 | SG | 203ms | cloudflare | 2023-12-02 00:35:38
8.219.111.147:443  | 162.158.189.185 | SG | 203ms | cloudflare | 2023-12-02 00:13:37
8.219.111.147:443  | 172.70.92.240  | SG | 203ms | cloudflare | 2023-12-02 00:14:15
8.219.196.24:443   | 162.158.189.39 | SG | 203ms | cloudflare | 2023-12-02 00:15:17
8.219.196.24:443   | 172.70.142.117 | SG | 203ms | cloudflare | 2023-12-02 00:14:34
8.219.247.203:443  | 172.70.92.225  | SG | 203ms | cloudflare | 2023-12-02 00:15:01
47.236.11.84:443   | 162.158.107.30 | SG | 205ms | cloudflare | 2023-12-02 00:34:51
47.236.11.84:443   | 172.69.166.38  | SG | 205ms | cloudflare | 2023-12-02 00:35:24
8.219.235.164:443  | 108.162.226.192 | SG | 205ms | cloudflare | 2023-12-02 00:15:42
8.219.235.164:443  | 172.70.142.105 | SG | 205ms | cloudflare | 2023-12-02 00:14:59
8.219.240.160:443  | 172.70.189.58  | SG | 205ms | cloudflare | 2023-12-02 00:14:59
8.222.152.165:443  | 108.162.226.108 | SG | 205ms | cloudflare | 2023-12-02 00:17:24
8.222.152.165:443  | 108.162.226.193 | SG | 205ms | cloudflare | 2023-12-02 00:17:46
43.135.112.144:443 | 172.71.214.95  | HK | 206ms | cloudflare | 2023-12-02 02:29:13
8.219.126.240:443  | 172.70.143.165 | SG | 206ms | cloudflare | 2023-12-02 00:14:21
8.219.126.240:443  | 172.70.147.194 | SG | 206ms | cloudflare | 2023-12-02 00:13:44
8.219.195.47:443   | 108.162.226.161 | SG | 206ms | cloudflare | 2023-12-02 00:14:44
8.219.222.98:443   | 172.70.188.45  | SG | 206ms | cloudflare | 2023-12-02 00:14:55
8.219.247.203:443  | 108.162.227.145 | SG | 206ms | cloudflare | 2023-12-02 00:15:44
8.219.66.156:443   | 162.158.107.20 | SG | 207ms | cloudflare | 2023-12-02 00:13:22
8.219.42.72:443    | 172.70.143.165 | SG | 208ms | cloudflare | 2023-12-02 00:13:18
