8.133.127.188:443  | 162.158.178.240 | CN | 29ms | cloudflare | 2023-12-20 01:05:13
8.133.127.188:443  | 172.71.215.103 | CN | 29ms | cloudflare | 2023-12-20 01:04:56
39.105.247.144:443 | 172.71.215.105 | CN | 36ms | cloudflare | 2023-12-20 01:20:35
103.14.35.56:443   | 172.70.90.117  | SG | 37ms | cloudflare | 2023-12-14 23:49:08
43.132.205.28:443  | 172.71.214.202 | HK | 49ms | cloudflare | 2023-12-20 02:29:56
128.1.18.29:443    | 162.158.166.224 | JP | 58ms | cloudflare | 2023-12-19 23:45:07
116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
43.156.174.111:443 | 162.158.107.38 | SG | 80ms | cloudflare | 2023-12-20 02:32:20
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
49.51.204.35:443   | 172.71.154.6   | US | 159ms | cloudflare | 2023-12-20 02:34:47
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
154.17.14.94:443   | 162.158.186.22 | US | 162ms | cloudflare | 2023-12-17 23:48:37
74.120.170.70:443  | 172.70.211.14  | US | 165ms | cloudflare | 2023-12-20 01:00:21
47.254.66.75:443   | 172.69.22.21   | US | 171ms | cloudflare | 2023-12-20 00:51:02
95.169.24.225:443  | 172.70.206.182 | US | 174ms | cloudflare | 2023-12-20 01:00:42
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.184:443 | 172.71.102.171 | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.118:443 | 172.71.99.42   | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.126:443 | 172.71.99.202  | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.164:443 | 172.71.102.199 | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.186:443 | 172.70.46.12   | NL | 194ms | cloudflare | 2023-11-02 02:49:52
146.70.175.120:443 | 172.71.99.70   | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.166:443 | 172.71.103.127 | NL | 195ms | cloudflare | 2023-11-02 02:49:52
43.131.253.21:443  | 172.71.246.106 | KR | 197ms | cloudflare | 2023-12-20 02:29:37
146.70.175.112:443 | 172.71.103.216 | NL | 199ms | cloudflare | 2023-11-02 02:49:52
146.70.175.114:443 | 172.70.46.206  | NL | 202ms | cloudflare | 2023-11-02 02:49:52
47.236.121.7:443   | 108.162.226.90 | SG | 205ms | cloudflare | 2023-12-20 00:36:32
82.115.31.253:443  | 172.71.99.152  | DE | 206ms | cloudflare | 2023-12-11 23:50:16
8.222.193.65:443   | 172.70.143.108 | SG | 207ms | cloudflare | 2023-12-20 00:20:21
8.222.193.65:443   | 172.70.147.126 | SG | 207ms | cloudflare | 2023-12-20 00:19:57
146.70.175.178:443 | 172.71.98.53   | NL | 213ms | cloudflare | 2023-11-02 02:49:52
8.222.134.195:443  | 172.70.142.99  | SG | 213ms | cloudflare | 2023-12-20 00:19:29
146.70.175.163:443 | 172.71.98.20   | NL | 216ms | cloudflare | 2023-11-02 02:49:52
146.70.169.122:443 | 172.71.182.77  | NL | 217ms | cloudflare | 2023-11-02 02:49:51
146.70.175.104:443 | 172.71.102.119 | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.121:443 | 172.71.98.67   | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.122:443 | 172.71.98.148  | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.107:443 | 172.71.99.41   | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.180:443 | 172.71.98.179  | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.190:443 | 172.71.182.167 | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.102:443 | 172.70.46.12   | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.162:443 | 172.71.103.127 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.179:443 | 172.71.102.170 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.101:443 | 172.71.99.202  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
