101.132.47.83:443  | 172.68.119.55  | CN | 31ms | cloudflare | 2023-10-16 02:01:48
139.224.43.79:443  | 172.70.223.134 | CN | 31ms | cloudflare | 2023-10-16 02:37:00
8.133.127.188:443  | 162.158.178.66 | CN | 32ms | cloudflare | 2023-10-16 01:11:58
121.40.69.155:443  | 172.70.34.24   | CN | 42ms | cloudflare | 2023-10-16 02:26:56
156.59.153.50:443  | 162.158.119.71 | HK | 45ms | cloudflare | 2023-10-15 23:49:23
45.40.59.130:443   | 172.71.218.34  | HK | 47ms | cloudflare | 2023-10-15 23:45:39
47.242.40.64:443   | 172.71.214.59  | HK | 50ms | cloudflare | 2023-10-16 00:46:06
129.227.139.137:443 | 162.158.179.121 | HK | 51ms | cloudflare | 2023-10-15 23:48:47
43.154.199.165:443 | 162.158.178.235 | HK | 51ms | cloudflare | 2023-10-16 02:46:03
47.57.3.221:443    | 172.71.214.176 | HK | 51ms | cloudflare | 2023-10-16 00:29:26
47.57.70.177:443   | 108.162.226.239 | HK | 51ms | cloudflare | 2023-10-16 00:29:42
47.57.15.197:443   | 162.158.106.29 | HK | 53ms | cloudflare | 2023-10-16 00:29:28
8.218.149.193:443  | 172.71.218.215 | HK | 54ms | cloudflare | 2023-10-16 00:18:16
43.154.209.116:443 | 172.71.214.207 | HK | 55ms | cloudflare | 2023-10-16 02:46:00
8.218.149.193:443  | 162.158.178.106 | HK | 55ms | cloudflare | 2023-10-16 00:18:57
156.59.90.78:443   | 172.70.222.89  | SG | 56ms | cloudflare | 2023-10-15 23:49:15
8.133.127.188:443  | 172.71.210.101 | CN | 57ms | cloudflare | 2023-10-16 01:12:15
192.169.127.217:443 | 162.158.119.104 | JP | 59ms | cloudflare | 2023-10-15 23:49:51
47.57.70.177:443   | 162.158.106.139 | HK | 61ms | cloudflare | 2023-10-16 00:28:54
47.57.15.197:443   | 108.162.226.144 | HK | 64ms | cloudflare | 2023-10-16 00:28:45
116.214.34.66:443  | 172.71.210.200 | CN | 65ms | cloudflare | 2023-10-16 00:03:09
130.162.144.196:443 | 162.158.138.128 | KR | 65ms | cloudflare | 2023-10-16 03:09:17
118.26.38.134:443  | 172.71.210.85  | HK | 68ms | cloudflare | 2023-10-14 23:51:36
129.227.139.137:443 | 172.71.218.154 | HK | 70ms | cloudflare | 2023-10-15 23:48:36
43.154.70.33:443   | 172.71.210.220 | HK | 72ms | cloudflare | 2023-10-16 02:45:50
192.169.127.184:443 | 172.71.154.245 | JP | 73ms | cloudflare | 2023-10-15 23:49:51
193.122.112.97:443 | 162.158.138.65 | KR | 76ms | cloudflare | 2023-10-16 03:36:53
193.122.112.97:443 | 141.101.84.98  | KR | 79ms | cloudflare | 2023-10-16 03:36:47
116.214.34.9:443   | 172.71.210.210 | CN | 81ms | cloudflare | 2023-10-16 00:03:08
192.169.126.251:443 | 172.70.222.204 | JP | 84ms | cloudflare | 2023-10-15 23:49:53
193.123.241.236:443 | 172.70.223.46  | KR | 96ms | cloudflare | 2023-10-16 03:37:30
23.106.130.111:443 | 141.101.86.26  | JP | 101ms | cloudflare | 2023-10-16 01:05:54
47.74.10.41:443    | 172.70.123.125 | JP | 118ms | cloudflare | 2023-10-16 00:30:19
47.245.1.183:443   | 172.68.118.45  | JP | 126ms | cloudflare | 2023-10-16 00:51:47
47.74.61.146:443   | 162.158.118.122 | JP | 126ms | cloudflare | 2023-10-16 00:30:36
47.74.6.73:443     | 172.68.118.6   | JP | 148ms | cloudflare | 2023-10-16 00:30:16
65.75.193.21:443   | 172.71.155.9   | US | 157ms | cloudflare | 2023-10-15 23:50:39
216.38.168.51:443  | 172.70.206.166 | US | 158ms | cloudflare | 2023-10-16 00:02:47
172.93.32.72:443   | 162.158.146.9  | CA | 169ms | cloudflare | 2023-10-16 01:07:30
185.217.109.235:443 | 172.70.46.192  | DE | 172ms | cloudflare | 2023-10-15 23:53:14
172.93.32.122:443  | 162.158.146.36 | CA | 176ms | cloudflare | 2023-10-16 01:07:30
185.217.109.235:443 | 172.71.182.84  | DE | 176ms | cloudflare | 2023-10-15 23:53:15
216.38.168.188:443 | 172.70.214.131 | US | 179ms | cloudflare | 2023-10-16 00:02:50
154.214.4.219:443  | 162.158.186.49 | US | 183ms | cloudflare | 2023-10-15 23:59:57
38.59.225.202:443  | 172.69.195.113 | GB | 188ms | cloudflare | 2023-10-15 23:53:05
146.70.175.106:443 | 172.71.98.178  | NL | 195ms | cloudflare | 2023-10-16 02:56:33
146.70.175.184:443 | 172.71.94.181  | NL | 196ms | cloudflare | 2023-10-16 02:56:33
146.70.175.126:443 | 172.71.102.237 | NL | 198ms | cloudflare | 2023-10-16 02:56:33
38.59.225.202:443  | 172.71.242.137 | GB | 198ms | cloudflare | 2023-10-15 23:53:05
146.70.175.182:443 | 172.71.95.5    | NL | 200ms | cloudflare | 2023-10-16 02:56:34
146.70.175.114:443 | 172.71.94.93   | NL | 202ms | cloudflare | 2023-10-16 02:56:34
146.70.175.188:443 | 172.71.182.167 | NL | 202ms | cloudflare | 2023-10-16 02:56:33
8.222.193.135:443  | 172.70.142.3   | SG | 206ms | cloudflare | 2023-10-16 00:24:44
38.180.0.90:443    | 172.71.130.77  | FR | 207ms | cloudflare | 2023-10-16 02:54:13
8.222.209.223:443  | 108.162.226.140 | SG | 207ms | cloudflare | 2023-10-16 00:24:52
