121.41.61.14:443   | 172.69.22.197  | CN | 27ms | cloudflare | 2023-12-11 02:12:16
123.56.15.84:443   | 172.71.154.7   | CN | 30ms | cloudflare | 2023-12-11 02:18:56
47.123.0.145:443   | 162.158.178.99 | CN | 30ms | cloudflare | 2023-12-11 01:45:04
121.40.181.217:443 | 172.69.23.180  | CN | 31ms | cloudflare | 2023-12-11 02:12:03
47.123.0.145:443   | 172.71.218.40  | CN | 31ms | cloudflare | 2023-12-11 01:44:55
8.133.127.188:443  | 172.71.218.214 | CN | 32ms | cloudflare | 2023-12-11 01:02:01
8.133.127.188:443  | 172.71.210.165 | CN | 33ms | cloudflare | 2023-12-11 01:02:17
103.14.35.56:443   | 172.70.90.237  | SG | 34ms | cloudflare | 2023-12-10 23:50:16
39.107.252.182:443 | 172.71.155.33  | CN | 35ms | cloudflare | 2023-12-11 01:20:02
101.200.36.52:443  | 172.70.222.190 | CN | 36ms | cloudflare | 2023-12-11 01:50:11
39.105.247.144:443 | 172.71.210.23  | CN | 36ms | cloudflare | 2023-12-11 01:17:33
118.26.38.134:443  | 172.71.219.40  | HK | 41ms | cloudflare | 2023-12-10 23:50:13
47.57.216.18:443   | 162.158.178.212 | HK | 50ms | cloudflare | 2023-12-11 00:23:27
47.57.216.18:443   | 172.71.215.3   | HK | 50ms | cloudflare | 2023-12-11 00:24:11
47.57.233.126:443  | 172.69.135.149 | HK | 50ms | cloudflare | 2023-12-11 00:24:15
8.212.16.18:443    | 162.158.179.76 | HK | 50ms | cloudflare | 2023-12-11 00:05:21
8.212.16.18:443    | 172.71.214.99  | HK | 50ms | cloudflare | 2023-12-11 00:05:05
47.57.216.19:443   | 172.71.210.214 | HK | 52ms | cloudflare | 2023-12-11 00:24:11
47.57.216.19:443   | 172.71.218.154 | HK | 52ms | cloudflare | 2023-12-11 00:23:27
128.1.18.29:443    | 172.71.158.118 | JP | 53ms | cloudflare | 2023-12-10 23:44:54
47.57.233.126:443  | 172.69.134.127 | HK | 55ms | cloudflare | 2023-12-11 00:23:31
128.1.18.29:443    | 172.69.22.21   | JP | 56ms | cloudflare | 2023-12-10 23:45:18
47.57.14.118:443   | 172.71.158.110 | HK | 59ms | cloudflare | 2023-12-11 00:23:38
47.57.14.118:443   | 172.69.22.189  | HK | 60ms | cloudflare | 2023-12-11 00:22:55
8.210.106.120:443  | 172.71.214.149 | HK | 60ms | cloudflare | 2023-12-11 00:02:43
116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
129.226.194.200:443 | 172.70.142.163 | SG | 64ms | cloudflare | 2023-12-11 02:35:40
149.129.8.215:443  | 172.71.155.20  | KR | 85ms | cloudflare | 2023-12-11 00:54:24
43.156.174.111:443 | 162.158.163.90 | SG | 99ms | cloudflare | 2023-12-11 02:30:59
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
23.105.196.87:443  | 172.69.33.238  | US | 147ms | cloudflare | 2023-12-11 00:57:06
23.105.199.136:443 | 172.70.211.103 | US | 149ms | cloudflare | 2023-12-11 00:57:00
23.105.192.7:443   | 172.70.210.129 | US | 151ms | cloudflare | 2023-12-11 00:57:00
23.105.196.87:443  | 172.70.210.177 | US | 151ms | cloudflare | 2023-12-11 00:57:00
154.17.10.68:443   | 162.158.186.37 | US | 155ms | cloudflare | 2023-12-10 23:48:23
43.153.103.203:443 | 172.69.135.36  | US | 157ms | cloudflare | 2023-12-11 02:30:02
64.64.227.120:443  | 162.158.90.230 | US | 158ms | cloudflare | 2023-12-11 00:57:32
80.251.211.205:443 | 172.69.33.170  | US | 158ms | cloudflare | 2023-12-11 00:57:53
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
49.51.204.35:443   | 172.69.134.189 | US | 161ms | cloudflare | 2023-12-11 02:33:39
74.211.105.207:443 | 162.158.186.56 | US | 161ms | cloudflare | 2023-12-11 00:57:58
23.105.214.132:443 | 162.158.186.96 | US | 163ms | cloudflare | 2023-12-11 00:56:56
23.105.199.135:443 | 172.70.206.205 | US | 165ms | cloudflare | 2023-12-11 00:57:05
43.128.141.241:443 | 162.158.138.128 | KR | 173ms | cloudflare | 2023-12-11 02:27:10
172.247.129.96:443 | 172.70.206.199 | US | 175ms | cloudflare | 2023-12-10 23:58:08
82.115.31.109:443  | 172.71.182.167 | DE | 177ms | cloudflare | 2023-12-04 23:50:36
47.89.244.253:443  | 172.69.23.55   | US | 180ms | cloudflare | 2023-12-11 00:31:10
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.184:443 | 172.71.102.171 | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.118:443 | 172.71.99.42   | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.126:443 | 172.71.99.202  | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.164:443 | 172.71.102.199 | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.186:443 | 172.70.46.12   | NL | 194ms | cloudflare | 2023-11-02 02:49:52
146.70.175.120:443 | 172.71.99.70   | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.166:443 | 172.71.103.127 | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.112:443 | 172.71.103.216 | NL | 199ms | cloudflare | 2023-11-02 02:49:52
146.70.175.114:443 | 172.70.46.206  | NL | 202ms | cloudflare | 2023-11-02 02:49:52
8.222.193.65:443   | 162.158.189.193 | SG | 207ms | cloudflare | 2023-12-11 00:19:09
8.222.193.65:443   | 172.70.188.92  | SG | 207ms | cloudflare | 2023-12-11 00:19:28
146.70.175.178:443 | 172.71.98.53   | NL | 213ms | cloudflare | 2023-11-02 02:49:52
47.236.121.7:443   | 108.162.227.36 | SG | 213ms | cloudflare | 2023-12-11 00:34:57
146.70.175.163:443 | 172.71.98.20   | NL | 216ms | cloudflare | 2023-11-02 02:49:52
