116.214.34.9:443   | 162.158.178.47 | CN | 27ms | cloudflare | 2023-08-13 23:59:59
152.32.211.127:443 | 162.158.90.179 | HK | 29ms | cloudflare | 2023-08-13 23:51:03
8.133.127.188:443  | 162.158.178.233 | CN | 29ms | cloudflare | 2023-08-14 01:13:24
121.40.69.155:443  | 172.70.38.103  | CN | 31ms | cloudflare | 2023-08-14 02:22:21
8.133.127.188:443  | 162.158.178.229 | CN | 31ms | cloudflare | 2023-08-14 01:13:09
45.249.244.79:443  | 172.71.210.132 | HK | 38ms | cloudflare | 2023-08-13 23:50:26
43.129.65.215:443  | 162.158.178.222 | HK | 49ms | cloudflare | 2023-08-14 02:37:01
47.242.247.151:443 | 162.158.178.32 | HK | 49ms | cloudflare | 2023-08-14 00:39:51
47.242.38.173:443  | 172.71.214.98  | HK | 50ms | cloudflare | 2023-08-14 00:37:09
47.243.203.157:443 | 172.71.218.40  | HK | 51ms | cloudflare | 2023-08-14 00:40:49
47.57.245.232:443  | 162.158.166.191 | HK | 51ms | cloudflare | 2023-08-14 00:23:45
47.57.245.232:443  | 172.71.154.79  | HK | 51ms | cloudflare | 2023-08-14 00:22:59
47.57.233.126:443  | 172.69.134.236 | HK | 58ms | cloudflare | 2023-08-14 00:22:56
47.75.122.158:443  | 162.158.178.233 | HK | 59ms | cloudflare | 2023-08-14 00:25:55
47.57.233.126:443  | 172.71.158.26  | HK | 60ms | cloudflare | 2023-08-14 00:23:42
47.57.11.215:443   | 172.71.218.68  | HK | 61ms | cloudflare | 2023-08-14 00:22:18
47.75.122.158:443  | 162.158.178.59 | HK | 61ms | cloudflare | 2023-08-14 00:25:31
47.57.11.215:443   | 172.71.214.98  | HK | 62ms | cloudflare | 2023-08-14 00:23:03
47.57.14.118:443   | 172.71.154.22  | HK | 62ms | cloudflare | 2023-08-14 00:23:05
47.57.14.118:443   | 172.71.154.42  | HK | 63ms | cloudflare | 2023-08-14 00:22:20
192.169.127.184:443 | 172.69.22.171  | JP | 65ms | cloudflare | 2023-08-13 23:49:15
8.212.22.4:443     | 162.158.178.222 | HK | 71ms | cloudflare | 2023-08-14 00:06:59
116.214.62.53:443  | 172.71.210.36  | CN | 72ms | cloudflare | 2023-08-14 00:00:01
116.214.34.66:443  | 162.158.178.46 | CN | 74ms | cloudflare | 2023-08-13 23:59:59
193.122.115.156:443 | 141.101.84.6   | KR | 78ms | cloudflare | 2023-08-14 03:26:36
193.122.115.156:443 | 172.71.110.62  | KR | 80ms | cloudflare | 2023-08-14 03:26:41
43.159.59.190:443  | 162.158.106.32 | SG | 86ms | cloudflare | 2023-08-14 02:41:35
193.123.232.99:443 | 172.71.110.47  | KR | 87ms | cloudflare | 2023-08-14 03:27:19
193.122.115.179:443 | 172.70.222.205 | KR | 94ms | cloudflare | 2023-08-14 03:26:39
193.122.115.179:443 | 172.70.222.217 | KR | 94ms | cloudflare | 2023-08-14 03:26:39
193.123.245.252:443 | 162.158.118.21 | KR | 95ms | cloudflare | 2023-08-14 03:27:20
45.131.133.189:443 | 162.158.170.243 | ES | 99ms | cloudflare | 2023-08-13 23:52:17
116.214.34.66:443  | 172.71.214.39  | CN | 100ms | cloudflare | 2023-08-13 23:59:58
47.74.16.27:443    | 172.70.223.4   | JP | 106ms | cloudflare | 2023-08-14 00:23:51
47.74.36.83:443    | 172.68.119.156 | JP | 107ms | cloudflare | 2023-08-14 00:24:09
47.74.34.31:443    | 172.68.119.101 | JP | 110ms | cloudflare | 2023-08-14 00:24:09
116.214.62.53:443  | 172.71.214.99  | CN | 111ms | cloudflare | 2023-08-14 00:00:03
47.245.5.235:443   | 162.158.119.19 | JP | 111ms | cloudflare | 2023-08-14 00:43:45
47.74.6.68:443     | 172.68.119.33  | JP | 113ms | cloudflare | 2023-08-14 00:23:52
47.245.13.56:443   | 162.158.118.176 | JP | 115ms | cloudflare | 2023-08-14 00:43:51
47.74.6.241:443    | 172.68.119.53  | JP | 115ms | cloudflare | 2023-08-14 00:23:54
193.122.99.193:443 | 172.70.122.182 | KR | 118ms | cloudflare | 2023-08-14 03:26:42
47.245.10.103:443  | 172.68.118.191 | JP | 118ms | cloudflare | 2023-08-14 00:43:47
47.74.6.68:443     | 172.70.222.138 | JP | 118ms | cloudflare | 2023-08-14 00:23:51
47.74.6.241:443    | 172.70.223.199 | JP | 119ms | cloudflare | 2023-08-14 00:23:59
144.24.91.134:443  | 141.101.84.11  | KR | 120ms | cloudflare | 2023-08-14 03:15:47
47.245.10.103:443  | 172.70.223.200 | JP | 121ms | cloudflare | 2023-08-14 00:43:45
47.74.6.241:443    | 172.70.223.4   | JP | 121ms | cloudflare | 2023-08-14 00:23:55
193.123.227.8:443  | 172.68.118.51  | KR | 122ms | cloudflare | 2023-08-14 03:27:19
47.74.16.27:443    | 172.68.119.56  | JP | 122ms | cloudflare | 2023-08-14 00:23:59
47.245.13.56:443   | 162.158.118.175 | JP | 123ms | cloudflare | 2023-08-14 00:43:43
193.122.114.185:443 | 162.158.119.78 | KR | 126ms | cloudflare | 2023-08-14 03:26:38
45.131.133.208:443 | 172.71.210.116 | ES | 128ms | cloudflare | 2023-08-13 23:52:07
193.123.235.94:443 | 162.158.118.92 | KR | 134ms | cloudflare | 2023-08-14 03:27:20
146.56.170.164:443 | 172.68.118.110 | KR | 135ms | cloudflare | 2023-08-14 03:17:05
193.123.249.66:443 | 172.70.223.28  | KR | 137ms | cloudflare | 2023-08-14 03:27:21
193.123.224.89:443 | 172.68.118.183 | KR | 141ms | cloudflare | 2023-08-14 03:27:20
38.59.245.132:443  | 162.158.166.254 | US | 148ms | cloudflare | 2023-08-13 23:52:00
216.38.168.51:443  | 162.158.186.253 | US | 153ms | cloudflare | 2023-08-13 23:59:41
65.49.220.34:443   | 172.70.206.242 | US | 153ms | cloudflare | 2023-08-14 00:55:31
74.211.111.4:443   | 162.158.91.14  | US | 155ms | cloudflare | 2023-08-14 00:56:03
43.135.159.102:443 | 172.71.154.53  | US | 157ms | cloudflare | 2023-08-14 02:39:02
