116.214.34.9:443   | 172.71.218.234 | CN | 23ms | cloudflare | 2023-09-25 00:00:21
47.117.136.124:443 | 172.70.86.150  | CN | 26ms | cloudflare | 2023-09-25 01:47:55
47.117.136.124:443 | 172.70.90.114  | CN | 26ms | cloudflare | 2023-09-25 01:47:46
8.133.127.188:443  | 172.71.218.235 | CN | 29ms | cloudflare | 2023-09-25 01:07:59
8.133.127.188:443  | 162.158.178.171 | CN | 30ms | cloudflare | 2023-09-25 01:07:43
39.105.247.144:443 | 172.71.214.140 | CN | 32ms | cloudflare | 2023-09-25 01:24:05
39.105.247.144:443 | 172.71.214.250 | CN | 33ms | cloudflare | 2023-09-25 01:23:16
59.110.175.119:443 | 172.69.23.90   | CN | 33ms | cloudflare | 2023-09-25 01:52:04
47.105.87.179:443  | 172.71.154.93  | CN | 40ms | cloudflare | 2023-09-25 01:39:45
156.59.153.50:443  | 172.70.222.81  | HK | 42ms | cloudflare | 2023-09-24 23:49:00
45.40.59.130:443   | 172.71.215.68  | HK | 44ms | cloudflare | 2023-09-24 23:45:21
8.218.76.178:443   | 172.68.119.21  | HK | 50ms | cloudflare | 2023-09-25 00:14:35
129.227.139.137:443 | 172.71.214.227 | HK | 53ms | cloudflare | 2023-09-24 23:48:17
8.212.22.4:443     | 172.71.214.145 | HK | 53ms | cloudflare | 2023-09-25 00:07:15
8.212.22.4:443     | 172.71.214.169 | HK | 53ms | cloudflare | 2023-09-25 00:07:31
156.59.90.78:443   | 172.68.118.222 | SG | 56ms | cloudflare | 2023-09-24 23:48:55
47.57.189.134:443  | 162.158.178.228 | HK | 60ms | cloudflare | 2023-09-25 00:25:44
192.169.127.184:443 | 172.71.154.82  | JP | 63ms | cloudflare | 2023-09-24 23:49:29
131.186.23.94:443  | 141.101.84.10  | KR | 70ms | cloudflare | 2023-09-25 02:58:29
146.56.188.43:443  | 172.71.110.122 | KR | 82ms | cloudflare | 2023-09-25 03:09:19
193.123.232.99:443 | 162.158.138.112 | KR | 100ms | cloudflare | 2023-09-25 03:23:14
146.56.144.114:443 | 172.70.222.127 | KR | 103ms | cloudflare | 2023-09-25 03:09:06
146.56.179.1:443   | 162.158.119.78 | KR | 104ms | cloudflare | 2023-09-25 03:14:17
47.245.5.56:443    | 172.68.119.101 | JP | 111ms | cloudflare | 2023-09-25 00:47:56
47.245.15.101:443  | 172.70.223.38  | JP | 112ms | cloudflare | 2023-09-25 00:47:57
47.245.5.56:443    | 172.70.222.228 | JP | 112ms | cloudflare | 2023-09-25 00:47:51
47.74.13.24:443    | 172.68.119.69  | JP | 118ms | cloudflare | 2023-09-25 00:26:54
47.74.13.24:443    | 172.70.222.127 | JP | 118ms | cloudflare | 2023-09-25 00:27:02
8.211.136.198:443  | 172.70.222.139 | JP | 119ms | cloudflare | 2023-09-25 00:06:58
116.214.34.9:443   | 172.71.215.5   | CN | 127ms | cloudflare | 2023-09-25 00:00:19
132.145.92.88:443  | 172.70.222.254 | KR | 129ms | cloudflare | 2023-09-25 02:58:49
172.247.67.170:443 | 172.69.33.203  | US | 156ms | cloudflare | 2023-09-24 23:59:13
43.130.39.36:443   | 172.70.211.112 | US | 166ms | cloudflare | 2023-09-23 02:32:00
129.159.38.49:443  | 172.71.158.135 | US | 174ms | cloudflare | 2023-09-25 02:54:56
65.75.193.21:443   | 172.71.158.214 | US | 175ms | cloudflare | 2023-09-24 23:50:12
23.105.209.115:443 | 172.70.214.173 | US | 178ms | cloudflare | 2023-09-25 01:01:45
146.70.175.120:443 | 172.71.182.45  | NL | 191ms | cloudflare | 2023-09-25 02:47:17
116.214.34.66:443  | 172.69.221.51  | CN | 194ms | cloudflare | 2023-09-25 00:00:19
146.70.175.126:443 | 172.71.94.253  | NL | 194ms | cloudflare | 2023-09-25 02:47:17
146.70.175.186:443 | 172.71.182.180 | NL | 195ms | cloudflare | 2023-09-25 02:47:17
146.70.175.110:443 | 172.71.98.46   | NL | 196ms | cloudflare | 2023-09-25 02:47:17
146.70.175.166:443 | 172.70.46.61   | NL | 196ms | cloudflare | 2023-09-25 02:47:18
116.214.34.66:443  | 172.71.215.33  | CN | 197ms | cloudflare | 2023-09-25 00:00:20
146.70.175.189:443 | 172.71.182.129 | NL | 197ms | cloudflare | 2023-09-25 02:47:17
146.70.175.173:443 | 172.71.94.179  | NL | 198ms | cloudflare | 2023-09-25 02:47:17
185.148.13.36:443  | 172.69.23.5    | US | 198ms | cloudflare | 2023-09-20 23:52:21
146.70.175.106:443 | 172.71.98.47   | NL | 200ms | cloudflare | 2023-09-25 02:47:17
146.70.175.118:443 | 172.70.46.14   | NL | 200ms | cloudflare | 2023-09-25 02:47:17
146.70.175.125:443 | 172.71.98.142  | NL | 200ms | cloudflare | 2023-09-25 02:47:17
146.70.175.114:443 | 141.101.76.127 | NL | 203ms | cloudflare | 2023-09-25 02:47:17
8.222.193.135:443  | 162.158.189.215 | SG | 207ms | cloudflare | 2023-09-25 00:21:55
8.222.193.135:443  | 108.162.227.8  | SG | 208ms | cloudflare | 2023-09-25 00:21:29
8.219.111.175:443  | 162.158.170.243 | SG | 211ms | cloudflare | 2023-09-25 00:17:40
8.222.219.34:443   | 172.70.92.167  | SG | 212ms | cloudflare | 2023-09-25 00:21:42
8.222.137.192:443  | 172.70.188.37  | SG | 214ms | cloudflare | 2023-09-25 00:21:12
146.70.175.102:443 | 172.71.98.250  | NL | 215ms | cloudflare | 2023-09-25 02:47:18
146.70.175.103:443 | 172.71.182.128 | NL | 215ms | cloudflare | 2023-09-25 02:47:18
146.70.175.177:443 | 172.71.182.150 | NL | 216ms | cloudflare | 2023-09-25 02:47:18
146.70.169.122:443 | 172.70.46.14   | NL | 217ms | cloudflare | 2023-09-25 02:47:17
146.70.175.165:443 | 172.70.46.14   | NL | 217ms | cloudflare | 2023-09-25 02:47:18
146.70.169.118:443 | 172.70.46.115  | NL | 218ms | cloudflare | 2023-09-25 02:47:17
146.70.175.187:443 | 172.71.182.128 | NL | 218ms | cloudflare | 2023-09-25 02:47:17
8.222.236.229:443  | 108.162.227.31 | SG | 218ms | cloudflare | 2023-09-25 00:21:49
141.11.40.249:443  | 172.71.126.21  | US | 219ms | cloudflare | 2023-09-25 02:47:06
8.222.236.229:443  | 162.158.162.248 | SG | 219ms | cloudflare | 2023-09-25 00:22:14
146.70.169.117:443 | 172.71.102.9   | NL | 220ms | cloudflare | 2023-09-25 02:47:17
146.70.175.176:443 | 141.101.76.214 | NL | 220ms | cloudflare | 2023-09-25 02:47:17
146.70.175.178:443 | 172.71.102.32  | NL | 221ms | cloudflare | 2023-09-25 02:47:17
146.70.175.98:443  | 172.70.46.115  | NL | 221ms | cloudflare | 2023-09-25 02:47:17
146.70.161.78:443  | 162.158.102.55 | PL | 222ms | cloudflare | 2023-09-25 02:47:17
146.70.175.116:443 | 172.71.98.93   | NL | 222ms | cloudflare | 2023-09-25 02:47:17
146.70.175.170:443 | 172.71.94.201  | NL | 222ms | cloudflare | 2023-09-25 02:47:17
146.70.175.123:443 | 172.71.182.45  | NL | 224ms | cloudflare | 2023-09-25 02:47:17
146.70.175.100:443 | 172.71.182.150 | NL | 238ms | cloudflare | 2023-09-25 02:47:17
146.70.175.117:443 | 172.71.94.157  | NL | 240ms | cloudflare | 2023-09-25 02:47:17
146.70.175.168:443 | 172.71.102.201 | NL | 240ms | cloudflare | 2023-09-25 02:47:17
8.222.210.182:443  | 172.70.142.24  | SG | 243ms | cloudflare | 2023-09-25 00:22:02
47.254.181.110:443 | 172.70.251.40  | DE | 248ms | cloudflare | 2023-09-25 00:54:50
8.222.210.182:443  | 162.158.106.210 | SG | 248ms | cloudflare | 2023-09-25 00:21:37
8.209.82.58:443    | 172.71.182.180 | DE | 251ms | cloudflare | 2023-09-25 00:02:09
47.254.131.131:443 | 162.158.94.26  | DE | 252ms | cloudflare | 2023-09-25 00:54:19
8.209.81.84:443    | 172.70.251.29  | DE | 253ms | cloudflare | 2023-09-25 00:02:16
47.254.134.91:443  | 172.70.246.106 | DE | 254ms | cloudflare | 2023-09-25 00:54:24
47.254.181.62:443  | 162.158.94.26  | DE | 255ms | cloudflare | 2023-09-25 00:54:50
8.209.72.14:443    | 172.70.242.214 | DE | 256ms | cloudflare | 2023-09-25 00:02:09
8.209.72.14:443    | 172.71.98.3    | DE | 256ms | cloudflare | 2023-09-25 00:02:13
45.142.236.16:443  | 162.158.94.102 | FR | 257ms | cloudflare | 2023-09-24 23:45:24
47.254.181.110:443 | 172.64.238.46  | DE | 260ms | cloudflare | 2023-09-25 00:54:40
8.209.83.199:443   | 172.71.182.45  | DE | 261ms | cloudflare | 2023-09-25 00:02:16
8.209.83.199:443   | 172.71.190.47  | DE | 261ms | cloudflare | 2023-09-25 00:02:10
47.91.78.113:443   | 162.158.87.141 | DE | 267ms | cloudflare | 2023-09-25 00:35:25
47.91.78.113:443   | 172.70.242.215 | DE | 267ms | cloudflare | 2023-09-25 00:35:20
47.254.130.164:443 | 172.70.246.171 | DE | 274ms | cloudflare | 2023-09-25 00:54:23
47.254.130.164:443 | 172.70.242.107 | DE | 275ms | cloudflare | 2023-09-25 00:54:09
47.254.181.62:443  | 162.158.86.209 | DE | 295ms | cloudflare | 2023-09-25 00:54:42
8.209.67.86:443    | 172.70.246.206 | DE | 296ms | cloudflare | 2023-09-25 00:02:13
8.209.75.35:443    | 172.70.251.130 | DE | 300ms | cloudflare | 2023-09-25 00:02:10
8.209.75.35:443    | 172.71.102.15  | DE | 301ms | cloudflare | 2023-09-25 00:02:14
193.122.122.145:443 | 172.70.223.27  | KR | 332ms | cloudflare | 2023-09-25 03:22:41
193.122.111.124:443 | 172.68.119.156 | KR | 334ms | cloudflare | 2023-09-25 03:22:41
