121.41.61.14:443   | 162.158.166.165 | CN | 26ms | cloudflare | 2023-12-05 02:12:42
47.96.145.189:443  | 172.69.23.170  | CN | 27ms | cloudflare | 2023-12-05 01:26:34
47.96.145.189:443  | 172.69.23.199  | CN | 27ms | cloudflare | 2023-12-05 01:27:21
47.100.162.175:443 | 172.70.222.248 | CN | 28ms | cloudflare | 2023-12-05 01:30:02
47.97.218.8:443    | 172.71.154.32  | CN | 28ms | cloudflare | 2023-12-05 01:29:04
8.133.127.188:443  | 162.158.178.118 | CN | 28ms | cloudflare | 2023-12-05 01:02:39
8.133.127.188:443  | 172.71.215.89  | CN | 28ms | cloudflare | 2023-12-05 01:02:56
139.224.43.79:443  | 172.70.122.168 | CN | 29ms | cloudflare | 2023-12-05 02:21:36
47.123.0.145:443   | 172.71.210.152 | CN | 29ms | cloudflare | 2023-12-05 01:44:58
47.100.162.123:443 | 162.158.119.109 | CN | 30ms | cloudflare | 2023-12-05 01:30:02
47.123.0.145:443   | 172.71.210.25  | CN | 30ms | cloudflare | 2023-12-05 01:44:49
154.17.11.164:443  | 172.70.211.13  | US | 33ms | cloudflare | 2023-12-01 17:43:58
101.200.36.52:443  | 172.68.119.9   | CN | 35ms | cloudflare | 2023-12-05 01:50:07
118.26.38.134:443  | 172.71.214.22  | HK | 40ms | cloudflare | 2023-12-04 23:49:24
47.242.127.233:443 | 162.158.178.39 | HK | 48ms | cloudflare | 2023-12-05 00:40:25
47.57.216.18:443   | 172.71.214.95  | HK | 48ms | cloudflare | 2023-12-05 00:23:36
47.57.216.18:443   | 172.71.218.99  | HK | 48ms | cloudflare | 2023-12-05 00:22:50
47.57.245.232:443  | 172.69.134.57  | HK | 48ms | cloudflare | 2023-12-05 00:22:56
8.210.106.120:443  | 162.158.178.231 | HK | 48ms | cloudflare | 2023-12-05 00:01:01
43.154.209.116:443 | 172.71.218.236 | HK | 49ms | cloudflare | 2023-12-05 02:29:49
47.57.216.19:443   | 172.71.210.38  | HK | 49ms | cloudflare | 2023-12-05 00:23:36
47.57.233.126:443  | 172.71.154.219 | HK | 49ms | cloudflare | 2023-12-05 00:23:40
47.57.245.232:443  | 172.69.134.57  | HK | 49ms | cloudflare | 2023-12-05 00:23:42
8.218.156.91:443   | 162.158.178.124 | HK | 49ms | cloudflare | 2023-12-05 00:12:57
47.57.216.19:443   | 172.71.219.40  | HK | 50ms | cloudflare | 2023-12-05 00:22:50
8.210.106.120:443  | 162.158.179.52 | HK | 50ms | cloudflare | 2023-12-05 00:01:46
128.1.18.29:443    | 172.69.134.143 | JP | 52ms | cloudflare | 2023-12-04 23:45:20
128.1.18.29:443    | 172.69.134.192 | JP | 52ms | cloudflare | 2023-12-04 23:45:03
47.242.60.161:443  | 162.158.178.54 | HK | 52ms | cloudflare | 2023-12-05 00:40:03
47.57.233.126:443  | 172.71.154.230 | HK | 52ms | cloudflare | 2023-12-05 00:22:54
156.251.180.202:443 | 172.71.210.25  | HK | 54ms | cloudflare | 2023-12-04 23:55:31
156.251.180.202:443 | 172.71.214.159 | HK | 54ms | cloudflare | 2023-12-04 23:55:22
47.75.122.158:443  | 172.71.218.161 | HK | 54ms | cloudflare | 2023-12-05 00:25:53
47.75.122.158:443  | 162.158.178.231 | HK | 55ms | cloudflare | 2023-12-05 00:25:30
103.20.223.212:443 | 172.71.210.215 | HK | 56ms | cloudflare | 2023-12-04 23:54:16
47.243.161.235:443 | 172.71.210.73  | HK | 56ms | cloudflare | 2023-12-05 00:43:11
8.212.55.112:443   | 162.158.178.39 | HK | 60ms | cloudflare | 2023-12-05 00:04:17
8.212.55.112:443   | 172.71.215.32  | HK | 60ms | cloudflare | 2023-12-05 00:04:37
154.202.59.88:443  | 172.71.215.89  | US | 61ms | cloudflare | 2023-12-04 23:54:55
116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
47.57.14.118:443   | 172.69.135.55  | HK | 62ms | cloudflare | 2023-12-05 00:22:18
129.226.194.200:443 | 162.158.170.219 | SG | 64ms | cloudflare | 2023-12-05 02:35:22
129.226.194.200:443 | 108.162.227.6  | SG | 65ms | cloudflare | 2023-12-05 02:35:07
43.156.69.27:443   | 162.158.162.129 | SG | 76ms | cloudflare | 2023-12-05 02:30:20
149.129.8.215:443  | 172.71.155.54  | KR | 78ms | cloudflare | 2023-12-05 00:54:01
149.129.8.215:443  | 172.71.159.33  | KR | 85ms | cloudflare | 2023-12-05 00:54:02
149.129.8.215:443  | 172.69.23.20   | KR | 91ms | cloudflare | 2023-12-05 00:54:32
47.74.54.1:443     | 172.68.92.137  | JP | 110ms | cloudflare | 2023-12-05 00:24:04
47.245.30.239:443  | 172.70.223.126 | JP | 111ms | cloudflare | 2023-12-05 00:45:47
47.74.53.24:443    | 172.70.222.8   | JP | 111ms | cloudflare | 2023-12-05 00:24:07
47.91.14.156:443   | 172.68.119.70  | JP | 113ms | cloudflare | 2023-12-05 00:33:00
47.245.10.228:443  | 172.70.123.47  | JP | 114ms | cloudflare | 2023-12-05 00:45:54
47.245.13.50:443   | 172.68.118.174 | JP | 115ms | cloudflare | 2023-12-05 00:45:58
47.245.11.230:443  | 172.68.119.155 | JP | 116ms | cloudflare | 2023-12-05 00:45:53
47.245.13.56:443   | 172.70.223.126 | JP | 116ms | cloudflare | 2023-12-05 00:45:51
47.74.6.73:443     | 172.70.222.244 | JP | 116ms | cloudflare | 2023-12-05 00:23:46
47.74.6.73:443     | 172.70.222.32  | JP | 116ms | cloudflare | 2023-12-05 00:23:56
47.74.6.73:443     | 172.70.222.8   | JP | 116ms | cloudflare | 2023-12-05 00:23:48
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
47.74.46.78:443    | 172.70.223.23  | JP | 120ms | cloudflare | 2023-12-05 00:24:07
