116.214.34.9:443   | 172.71.214.28  | CN | 27ms | cloudflare | 2023-09-14 00:00:21
8.133.127.188:443  | 172.71.210.211 | CN | 29ms | cloudflare | 2023-09-14 01:28:45
47.101.62.249:443  | 172.70.123.28  | CN | 33ms | cloudflare | 2023-09-14 01:56:57
59.110.175.119:443 | 172.69.135.10  | CN | 35ms | cloudflare | 2023-09-14 02:12:50
8.133.127.188:443  | 172.71.211.13  | CN | 36ms | cloudflare | 2023-09-14 01:29:01
47.117.136.124:443 | 141.101.98.88  | CN | 39ms | cloudflare | 2023-09-14 02:08:30
116.214.34.9:443   | 172.71.215.17  | CN | 44ms | cloudflare | 2023-09-14 00:00:20
129.227.139.137:443 | 172.71.215.89  | HK | 45ms | cloudflare | 2023-09-13 23:48:23
43.154.199.165:443 | 172.71.210.200 | HK | 49ms | cloudflare | 2023-09-14 02:57:32
47.243.20.164:443  | 172.71.211.24  | HK | 49ms | cloudflare | 2023-09-14 00:44:58
47.56.144.190:443  | 162.158.179.80 | HK | 50ms | cloudflare | 2023-09-14 00:24:35
47.57.137.42:443   | 172.71.214.251 | HK | 50ms | cloudflare | 2023-09-14 00:25:05
47.56.144.190:443  | 172.71.214.47  | HK | 51ms | cloudflare | 2023-09-14 00:24:05
47.57.137.42:443   | 172.71.214.156 | HK | 51ms | cloudflare | 2023-09-14 00:25:46
47.243.203.157:443 | 162.158.179.49 | HK | 54ms | cloudflare | 2023-09-14 00:45:56
8.218.119.115:443  | 172.71.210.84  | HK | 58ms | cloudflare | 2023-09-14 00:14:36
8.217.35.66:443    | 172.71.218.150 | HK | 59ms | cloudflare | 2023-09-14 00:11:52
8.217.35.66:443    | 162.158.178.64 | HK | 61ms | cloudflare | 2023-09-14 00:11:17
131.186.20.197:443 | 141.101.84.6   | KR | 62ms | cloudflare | 2023-09-14 03:20:59
192.169.127.184:443 | 172.71.158.29  | JP | 62ms | cloudflare | 2023-09-13 23:49:25
103.235.18.149:443 | 172.71.214.251 | HK | 68ms | cloudflare | 2023-09-13 23:56:46
129.227.139.137:443 | 172.71.218.161 | HK | 76ms | cloudflare | 2023-09-13 23:48:12
139.129.241.21:443 | 172.69.23.23   | CN | 77ms | cloudflare | 2023-09-14 02:48:14
193.122.112.97:443 | 141.101.84.7   | KR | 77ms | cloudflare | 2023-09-14 03:49:45
116.214.34.66:443  | 172.71.210.24  | CN | 78ms | cloudflare | 2023-09-14 00:00:21
23.106.143.125:443 | 141.101.86.30  | JP | 83ms | cloudflare | 2023-09-14 01:01:14
152.70.242.191:443 | 172.70.223.45  | KR | 103ms | cloudflare | 2023-09-14 03:41:41
47.74.51.138:443   | 172.70.122.161 | JP | 121ms | cloudflare | 2023-09-14 00:26:45
130.162.132.163:443 | 162.158.118.120 | KR | 136ms | cloudflare | 2023-09-14 03:20:30
158.180.82.23:443  | 162.158.138.80 | KR | 138ms | cloudflare | 2023-09-14 03:47:08
146.56.180.83:443  | 162.158.118.115 | KR | 143ms | cloudflare | 2023-09-14 03:34:20
45.9.10.76:443     | 162.158.167.32 | US | 146ms | cloudflare | 2023-09-13 23:51:50
45.9.10.76:443     | 172.71.154.184 | US | 151ms | cloudflare | 2023-09-13 23:51:56
154.17.14.94:443   | 162.158.90.112 | US | 152ms | cloudflare | 2023-09-12 23:50:12
154.17.17.158:443  | 162.158.90.237 | US | 152ms | cloudflare | 2023-09-12 23:50:06
47.254.87.223:443  | 162.158.166.219 | US | 156ms | cloudflare | 2023-09-14 00:53:36
47.251.49.17:443   | 172.71.154.148 | US | 158ms | cloudflare | 2023-09-14 00:51:03
47.251.44.159:443  | 172.69.135.3   | US | 159ms | cloudflare | 2023-09-14 00:51:01
47.89.217.29:443   | 172.71.158.179 | US | 159ms | cloudflare | 2023-09-14 00:32:54
47.89.217.29:443   | 172.71.159.45  | US | 159ms | cloudflare | 2023-09-14 00:32:42
47.251.10.147:443  | 162.158.166.219 | US | 160ms | cloudflare | 2023-09-14 00:50:03
47.251.44.159:443  | 172.69.135.25  | US | 160ms | cloudflare | 2023-09-14 00:50:28
47.251.49.17:443   | 172.69.134.160 | US | 160ms | cloudflare | 2023-09-14 00:50:29
47.88.7.27:443     | 172.71.154.7   | US | 161ms | cloudflare | 2023-09-14 00:29:26
45.9.10.76:443     | 172.71.158.118 | US | 163ms | cloudflare | 2023-09-13 23:51:50
47.251.10.147:443  | 172.71.154.7   | US | 163ms | cloudflare | 2023-09-14 00:50:46
47.89.227.66:443   | 172.71.155.20  | US | 163ms | cloudflare | 2023-09-14 00:33:11
47.251.6.17:443    | 172.71.158.234 | US | 164ms | cloudflare | 2023-09-14 00:50:12
47.89.227.66:443   | 162.158.166.206 | US | 165ms | cloudflare | 2023-09-14 00:32:47
47.88.0.185:443    | 172.69.134.160 | US | 166ms | cloudflare | 2023-09-14 00:29:27
47.89.208.19:443   | 172.69.134.116 | US | 167ms | cloudflare | 2023-09-14 00:32:41
47.88.0.185:443    | 172.69.22.210  | US | 168ms | cloudflare | 2023-09-14 00:29:59
47.89.208.19:443   | 172.69.135.20  | US | 169ms | cloudflare | 2023-09-14 00:32:51
168.138.44.120:443 | 172.70.223.188 | JP | 170ms | cloudflare | 2023-09-14 03:45:24
172.247.67.171:443 | 162.158.90.15  | US | 170ms | cloudflare | 2023-09-13 23:59:20
47.89.229.76:443   | 172.71.154.46  | US | 171ms | cloudflare | 2023-09-14 00:33:14
47.88.18.185:443   | 172.69.134.127 | US | 172ms | cloudflare | 2023-09-14 00:30:10
129.153.109.162:443 | 172.69.34.112  | US | 173ms | cloudflare | 2023-09-14 03:15:46
47.251.6.17:443    | 162.158.167.23 | US | 173ms | cloudflare | 2023-09-14 00:50:46
47.89.229.76:443   | 172.69.134.226 | US | 173ms | cloudflare | 2023-09-14 00:32:58
47.89.232.72:443   | 162.158.166.15 | US | 174ms | cloudflare | 2023-09-14 00:32:58
47.89.232.72:443   | 172.71.154.6   | US | 174ms | cloudflare | 2023-09-14 00:33:13
198.11.180.182:443 | 172.71.154.133 | US | 175ms | cloudflare | 2023-09-14 01:00:52
47.88.26.170:443   | 172.71.154.132 | US | 175ms | cloudflare | 2023-09-14 00:30:15
47.89.194.61:443   | 162.158.166.243 | US | 175ms | cloudflare | 2023-09-14 00:32:48
64.64.255.61:443   | 172.70.210.129 | US | 175ms | cloudflare | 2023-09-14 01:01:34
47.254.17.255:443  | 172.69.22.122  | US | 176ms | cloudflare | 2023-09-14 00:53:18
47.254.68.108:443  | 162.158.166.254 | US | 177ms | cloudflare | 2023-09-14 00:53:42
47.89.194.61:443   | 172.71.158.234 | US | 177ms | cloudflare | 2023-09-14 00:32:38
47.88.65.50:443    | 172.71.155.31  | US | 183ms | cloudflare | 2023-09-14 00:30:54
47.88.91.186:443   | 172.69.134.37  | US | 184ms | cloudflare | 2023-09-14 00:30:41
47.254.50.8:443    | 162.158.166.136 | US | 185ms | cloudflare | 2023-09-14 00:53:22
47.88.7.53:443     | 172.69.134.226 | US | 186ms | cloudflare | 2023-09-14 00:29:27
47.88.7.53:443     | 172.69.23.23   | US | 186ms | cloudflare | 2023-09-14 00:30:01
66.112.215.102:443 | 172.69.34.9    | US | 187ms | cloudflare | 2023-09-14 01:01:42
47.251.7.160:443   | 162.158.167.2  | US | 188ms | cloudflare | 2023-09-14 00:50:13
47.251.7.160:443   | 172.71.154.47  | US | 189ms | cloudflare | 2023-09-14 00:50:46
47.88.22.219:443   | 172.69.135.26  | US | 193ms | cloudflare | 2023-09-14 00:29:41
47.88.56.25:443    | 172.69.135.9   | US | 194ms | cloudflare | 2023-09-14 00:29:45
47.254.68.108:443  | 172.69.23.6    | US | 196ms | cloudflare | 2023-09-14 00:53:56
47.88.56.25:443    | 172.71.158.164 | US | 200ms | cloudflare | 2023-09-14 00:30:29
47.254.66.75:443   | 172.71.154.19  | US | 201ms | cloudflare | 2023-09-14 00:53:49
47.88.22.219:443   | 172.71.159.6   | US | 203ms | cloudflare | 2023-09-14 00:30:13
8.222.152.165:443  | 162.158.170.243 | SG | 205ms | cloudflare | 2023-09-14 00:20:44
8.222.249.98:443   | 162.158.106.89 | SG | 205ms | cloudflare | 2023-09-14 00:21:44
65.75.193.21:443   | 162.158.166.50 | US | 206ms | cloudflare | 2023-09-12 23:50:02
8.222.152.165:443  | 172.70.142.85  | SG | 206ms | cloudflare | 2023-09-14 00:20:22
8.222.209.223:443  | 162.158.106.214 | SG | 206ms | cloudflare | 2023-09-14 00:21:28
8.222.214.13:443   | 108.162.226.177 | SG | 206ms | cloudflare | 2023-09-14 00:21:28
8.222.249.98:443   | 172.70.93.9    | SG | 206ms | cloudflare | 2023-09-14 00:21:16
146.70.169.117:443 | 172.71.98.223  | NL | 207ms | cloudflare | 2023-09-14 03:08:10
8.219.222.8:443    | 162.158.107.34 | SG | 207ms | cloudflare | 2023-09-14 00:18:36
8.222.214.231:443  | 172.70.92.144  | SG | 207ms | cloudflare | 2023-09-14 00:21:31
8.222.253.235:443  | 172.70.142.161 | SG | 207ms | cloudflare | 2023-09-14 00:21:20
8.219.222.8:443    | 172.70.143.112 | SG | 208ms | cloudflare | 2023-09-14 00:17:51
8.222.214.13:443   | 162.158.190.4  | SG | 208ms | cloudflare | 2023-09-14 00:21:04
8.222.214.231:443  | 162.158.162.213 | SG | 208ms | cloudflare | 2023-09-14 00:21:07
8.222.244.123:443  | 172.70.147.46  | SG | 208ms | cloudflare | 2023-09-14 00:21:40
8.222.193.135:443  | 172.70.142.216 | SG | 209ms | cloudflare | 2023-09-14 00:20:57
8.222.244.123:443  | 108.162.227.53 | SG | 209ms | cloudflare | 2023-09-14 00:21:01
