47.97.218.8:443    | 172.69.134.210 | CN | 31ms | cloudflare | 2024-01-12 01:32:23
47.101.62.249:443  | 172.68.119.144 | CN | 32ms | cloudflare | 2024-01-12 01:33:47
39.105.8.150:443   | 172.71.242.52  | CN | 36ms | cloudflare | 2024-01-12 01:21:32
8.133.127.188:443  | 172.71.210.41  | CN | 37ms | cloudflare | 2024-01-12 01:05:42
47.102.110.32:443  | 162.158.166.180 | CN | 38ms | cloudflare | 2024-01-12 01:35:09
123.56.15.84:443   | 162.158.166.211 | CN | 39ms | cloudflare | 2024-01-12 02:24:01
47.76.44.250:443   | 141.101.68.254 | US | 47ms | cloudflare | 2024-01-12 00:26:45
47.76.44.250:443   | 172.69.150.173 | US | 47ms | cloudflare | 2024-01-12 00:27:14
47.76.172.149:443  | 162.158.95.8   | US | 53ms | cloudflare | 2024-01-12 00:27:46
101.32.68.154:443  | 172.71.210.180 | HK | 57ms | cloudflare | 2024-01-12 02:39:02
47.76.172.149:443  | 141.101.77.50  | US | 58ms | cloudflare | 2024-01-12 00:27:30
47.100.162.175:443 | 172.70.122.202 | CN | 60ms | cloudflare | 2024-01-12 01:34:31
116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
8.212.16.134:443   | 172.71.214.150 | HK | 62ms | cloudflare | 2024-01-12 00:06:37
8.212.16.134:443   | 172.71.214.94  | HK | 63ms | cloudflare | 2024-01-12 00:06:54
128.1.18.29:443    | 172.71.159.47  | JP | 75ms | cloudflare | 2024-01-11 23:44:55
128.1.18.29:443    | 172.69.135.103 | JP | 86ms | cloudflare | 2024-01-11 23:45:14
43.156.35.75:443   | 172.70.247.19  | SG | 89ms | cloudflare | 2024-01-12 02:36:10
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
192.169.127.184:443 | 172.69.134.68  | JP | 132ms | cloudflare | 2024-01-11 23:47:34
147.139.145.158:443 | 172.70.243.92  | ID | 144ms | cloudflare | 2024-01-12 00:55:06
47.89.195.239:443  | 141.101.68.86  | US | 153ms | cloudflare | 2024-01-12 00:31:23
49.51.46.56:443    | 172.71.155.33  | US | 154ms | cloudflare | 2024-01-12 02:38:28
64.64.229.36:443   | 162.158.186.52 | US | 156ms | cloudflare | 2024-01-12 01:01:06
43.153.2.128:443   | 172.69.151.114 | US | 158ms | cloudflare | 2024-01-12 02:34:59
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
23.106.128.90:443  | 172.70.122.185 | JP | 160ms | cloudflare | 2024-01-12 01:00:51
47.89.244.253:443  | 172.69.135.82  | US | 160ms | cloudflare | 2024-01-12 00:31:31
174.136.207.83:443 | 172.71.134.92  | US | 162ms | cloudflare | 2024-01-11 23:48:31
47.251.60.16:443   | 172.71.94.163  | US | 169ms | cloudflare | 2024-01-12 00:49:58
136.175.179.68:443 | 172.71.158.236 | US | 178ms | cloudflare | 2024-01-11 23:48:29
37.123.192.167:443 | 172.71.158.212 | US | 189ms | cloudflare | 2024-01-11 23:50:57
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.184:443 | 172.71.102.171 | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.118:443 | 172.71.99.42   | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.126:443 | 172.71.99.202  | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.164:443 | 172.71.102.199 | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.186:443 | 172.70.46.12   | NL | 194ms | cloudflare | 2023-11-02 02:49:52
146.70.175.120:443 | 172.71.99.70   | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.166:443 | 172.71.103.127 | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.112:443 | 172.71.103.216 | NL | 199ms | cloudflare | 2023-11-02 02:49:52
146.70.175.114:443 | 172.70.46.206  | NL | 202ms | cloudflare | 2023-11-02 02:49:52
47.236.68.133:443  | 172.69.151.169 | SG | 203ms | cloudflare | 2024-01-12 00:35:35
47.236.68.133:443  | 172.71.102.153 | SG | 203ms | cloudflare | 2024-01-12 00:36:13
47.254.32.147:443  | 172.70.247.159 | US | 203ms | cloudflare | 2024-01-12 00:52:22
47.236.114.215:443 | 172.70.250.82  | SG | 205ms | cloudflare | 2024-01-12 00:35:43
8.219.255.169:443  | 172.69.223.169 | SG | 205ms | cloudflare | 2024-01-12 00:17:23
47.236.121.7:443   | 172.69.166.39  | SG | 208ms | cloudflare | 2024-01-12 00:36:25
47.236.121.7:443   | 172.70.147.126 | SG | 209ms | cloudflare | 2024-01-12 00:35:44
47.236.130.95:443  | 108.162.226.87 | SG | 209ms | cloudflare | 2024-01-12 00:35:40
172.247.15.219:443 | 172.71.134.94  | US | 210ms | cloudflare | 2024-01-11 23:58:33
124.156.193.27:443 | 141.101.77.15  | SG | 211ms | cloudflare | 2024-01-12 02:40:51
146.70.175.178:443 | 172.71.98.53   | NL | 213ms | cloudflare | 2023-11-02 02:49:52
47.236.114.215:443 | 172.69.223.175 | SG | 213ms | cloudflare | 2024-01-12 00:36:25
8.219.248.57:443   | 162.158.190.68 | SG | 214ms | cloudflare | 2024-01-12 00:17:18
8.219.248.57:443   | 172.70.189.120 | SG | 214ms | cloudflare | 2024-01-12 00:16:33
43.156.247.74:443  | 172.71.215.106 | SG | 215ms | cloudflare | 2024-01-12 02:36:22
146.70.175.163:443 | 172.71.98.20   | NL | 216ms | cloudflare | 2023-11-02 02:49:52
146.70.169.122:443 | 172.71.182.77  | NL | 217ms | cloudflare | 2023-11-02 02:49:51
146.70.175.104:443 | 172.71.102.119 | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.121:443 | 172.71.98.67   | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.122:443 | 172.71.98.148  | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.107:443 | 172.71.99.41   | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.180:443 | 172.71.98.179  | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.190:443 | 172.71.182.167 | NL | 218ms | cloudflare | 2023-11-02 02:49:52
8.219.255.169:443  | 172.69.223.164 | SG | 218ms | cloudflare | 2024-01-12 00:16:38
146.70.175.102:443 | 172.70.46.12   | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.162:443 | 172.71.103.127 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.179:443 | 172.71.102.170 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.101:443 | 172.71.99.202  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.165:443 | 172.70.46.206  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.169:443 | 172.71.182.167 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.172:443 | 172.71.102.220 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.116:443 | 172.71.98.6    | NL | 221ms | cloudflare | 2023-11-02 02:49:52
146.70.175.119:443 | 172.70.46.13   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.124:443 | 172.71.102.147 | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.170:443 | 172.71.102.118 | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.171:443 | 172.71.98.21   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.173:443 | 172.70.46.12   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.188:443 | 172.71.98.67   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.99:443  | 172.71.98.52   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.169.114:443 | 172.71.102.119 | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.105:443 | 172.71.98.148  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.110:443 | 172.71.98.94   | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.115:443 | 172.71.182.77  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.123:443 | 172.71.98.35   | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.167:443 | 172.71.102.110 | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.189:443 | 172.71.182.77  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
8.222.234.98:443   | 162.158.94.184 | SG | 224ms | cloudflare | 2024-01-12 00:19:17
146.70.175.125:443 | 172.71.98.135  | NL | 225ms | cloudflare | 2023-11-02 02:49:53
146.70.175.174:443 | 172.71.99.42   | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.175.175:443 | 172.71.102.233 | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.175.183:443 | 172.70.46.201  | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.169.117:443 | 172.71.182.167 | NL | 226ms | cloudflare | 2023-11-02 02:49:52
8.222.234.98:443   | 172.69.223.164 | SG | 226ms | cloudflare | 2024-01-12 00:19:07
146.70.175.168:443 | 172.71.103.216 | NL | 227ms | cloudflare | 2023-11-02 02:49:52
146.70.175.176:443 | 172.71.98.95   | NL | 229ms | cloudflare | 2023-11-02 02:49:52
146.70.175.98:443  | 172.71.182.166 | NL | 229ms | cloudflare | 2023-11-02 02:49:52
