8.133.127.188:443  | 162.158.179.79 | CN | 32ms | cloudflare | 2023-10-26 01:08:38
8.133.127.188:443  | 172.71.218.215 | CN | 32ms | cloudflare | 2023-10-26 01:08:55
39.105.247.144:443 | 172.71.219.88  | CN | 39ms | cloudflare | 2023-10-26 01:25:44
45.249.244.79:443  | 162.158.178.97 | HK | 41ms | cloudflare | 2023-10-25 23:51:50
47.101.62.249:443  | 172.68.119.151 | CN | 43ms | cloudflare | 2023-10-26 01:37:39
129.227.139.137:443 | 172.71.210.29  | HK | 51ms | cloudflare | 2023-10-25 23:49:03
129.227.139.137:443 | 162.158.178.141 | HK | 52ms | cloudflare | 2023-10-25 23:49:13
116.214.34.9:443   | 162.158.178.116 | CN | 55ms | cloudflare | 2023-10-26 00:02:17
8.212.3.130:443    | 172.71.215.44  | HK | 55ms | cloudflare | 2023-10-26 00:08:47
8.212.3.130:443    | 172.71.215.68  | HK | 59ms | cloudflare | 2023-10-26 00:08:57
47.76.36.86:443    | 172.71.210.152 | US | 60ms | cloudflare | 2023-10-26 00:30:50
43.135.112.144:443 | 172.71.214.205 | HK | 61ms | cloudflare | 2023-10-26 02:38:42
8.210.1.207:443    | 172.71.214.178 | HK | 63ms | cloudflare | 2023-10-26 00:05:42
192.169.127.184:443 | 172.69.134.189 | JP | 66ms | cloudflare | 2023-10-25 23:50:23
161.117.189.194:443 | 172.70.147.194 | SG | 68ms | cloudflare | 2023-10-26 01:02:01
128.1.18.15:443    | 172.68.118.115 | JP | 71ms | cloudflare | 2023-10-25 23:47:29
161.117.189.194:443 | 162.158.163.220 | SG | 76ms | cloudflare | 2023-10-26 01:01:40
130.162.154.209:443 | 172.71.110.124 | KR | 80ms | cloudflare | 2023-10-26 03:02:24
212.50.232.154:443 | 172.70.223.153 | JP | 81ms | cloudflare | 2023-10-26 01:04:51
128.1.18.15:443    | 172.68.118.115 | JP | 82ms | cloudflare | 2023-10-25 23:47:49
116.214.34.66:443  | 172.71.210.211 | CN | 111ms | cloudflare | 2023-10-26 00:02:18
138.2.114.247:443  | 162.158.138.36 | KR | 135ms | cloudflare | 2023-10-26 03:06:57
47.250.44.132:443  | 172.70.93.42   | MY | 136ms | cloudflare | 2023-10-26 00:51:12
154.17.14.115:443  | 162.158.90.106 | US | 152ms | cloudflare | 2023-10-25 23:51:08
185.186.147.183:443 | 172.70.214.167 | US | 154ms | cloudflare | 2023-10-26 00:01:28
116.214.34.66:443  | 172.71.219.59  | CN | 155ms | cloudflare | 2023-10-26 00:02:17
216.38.168.51:443  | 172.70.207.180 | US | 157ms | cloudflare | 2023-10-26 00:01:50
139.185.46.30:443  | 162.158.110.169 | AE | 160ms | cloudflare | 2023-10-26 03:07:39
172.93.32.72:443   | 162.158.146.73 | CA | 166ms | cloudflare | 2023-10-26 01:04:28
154.17.27.70:443   | 172.69.33.30   | US | 169ms | cloudflare | 2023-10-25 23:51:08
154.214.4.219:443  | 172.70.206.234 | US | 178ms | cloudflare | 2023-10-25 23:58:49
172.93.32.39:443   | 162.158.146.131 | CA | 178ms | cloudflare | 2023-10-26 01:04:28
216.38.168.168:443 | 162.158.186.145 | US | 190ms | cloudflare | 2023-10-26 00:01:51
146.70.175.182:443 | 172.71.102.118 | NL | 192ms | cloudflare | 2023-10-26 02:50:32
146.70.175.186:443 | 172.71.182.243 | NL | 193ms | cloudflare | 2023-10-26 02:50:28
38.59.228.33:443   | 172.71.182.77  | DE | 194ms | cloudflare | 2023-10-25 23:53:11
146.70.175.107:443 | 172.71.102.118 | NL | 196ms | cloudflare | 2023-10-26 02:50:37
146.70.175.175:443 | 172.71.98.179  | NL | 197ms | cloudflare | 2023-10-26 02:50:27
