121.41.61.14:443   | 172.71.155.40  | CN | 26ms | cloudflare | 2024-01-02 02:14:54
47.101.62.249:443  | 172.70.122.36  | CN | 28ms | cloudflare | 2024-01-02 01:31:15
47.123.0.145:443   | 162.158.178.239 | CN | 29ms | cloudflare | 2024-01-02 01:46:28
47.96.145.189:443  | 172.71.154.7   | CN | 29ms | cloudflare | 2024-01-02 01:27:21
8.133.127.188:443  | 172.71.218.40  | CN | 29ms | cloudflare | 2024-01-02 01:04:01
47.123.0.145:443   | 162.158.178.58 | CN | 30ms | cloudflare | 2024-01-02 01:46:21
139.196.224.73:443 | 172.70.122.176 | CN | 31ms | cloudflare | 2024-01-02 02:23:34
47.100.162.175:443 | 162.158.118.21 | CN | 31ms | cloudflare | 2024-01-02 01:31:47
8.133.127.188:443  | 172.71.210.110 | CN | 31ms | cloudflare | 2024-01-02 01:03:45
139.196.224.73:443 | 172.68.119.9   | CN | 33ms | cloudflare | 2024-01-02 02:23:21
103.14.35.56:443   | 172.70.91.14   | SG | 35ms | cloudflare | 2024-01-01 23:49:05
101.200.36.52:443  | 172.70.122.5   | CN | 39ms | cloudflare | 2024-01-02 01:51:38
121.40.181.217:443 | 162.158.166.151 | CN | 39ms | cloudflare | 2024-01-02 02:14:37
152.32.239.228:443 | 162.158.90.131 | HK | 42ms | cloudflare | 2024-01-01 23:49:32
118.26.38.134:443  | 172.71.214.99  | HK | 43ms | cloudflare | 2024-01-01 23:49:08
43.154.209.116:443 | 172.71.210.26  | HK | 48ms | cloudflare | 2024-01-02 02:32:23
47.57.245.232:443  | 172.69.134.205 | HK | 49ms | cloudflare | 2024-01-02 00:23:39
47.57.245.232:443  | 172.69.22.171  | HK | 49ms | cloudflare | 2024-01-02 00:24:24
8.218.158.94:443   | 172.71.218.196 | HK | 53ms | cloudflare | 2024-01-02 00:13:58
8.218.158.94:443   | 172.71.218.41  | HK | 53ms | cloudflare | 2024-01-02 00:14:39
116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
8.212.51.33:443    | 172.71.210.181 | HK | 65ms | cloudflare | 2024-01-02 00:05:30
8.212.51.33:443    | 172.71.215.48  | HK | 67ms | cloudflare | 2024-01-02 00:05:48
128.1.18.29:443    | 172.69.22.117  | JP | 74ms | cloudflare | 2024-01-01 23:45:13
43.156.35.75:443   | 172.71.182.243 | SG | 79ms | cloudflare | 2024-01-02 02:32:46
43.156.174.111:443 | 172.70.143.172 | SG | 100ms | cloudflare | 2024-01-02 02:32:55
47.245.38.149:443  | 172.70.122.36  | JP | 112ms | cloudflare | 2024-01-02 00:46:25
47.245.6.28:443    | 172.70.222.47  | JP | 116ms | cloudflare | 2024-01-02 00:46:14
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
47.74.13.24:443    | 172.70.223.8   | JP | 127ms | cloudflare | 2024-01-02 00:24:31
47.91.28.15:443    | 162.158.119.150 | JP | 131ms | cloudflare | 2024-01-02 00:33:21
