116.214.34.9:443   | 172.71.210.96  | CN | 24ms | cloudflare | 2023-09-19 00:01:02
47.117.136.124:443 | 172.70.91.171  | CN | 27ms | cloudflare | 2023-09-19 01:46:19
101.132.47.83:443  | 162.158.119.34 | CN | 29ms | cloudflare | 2023-09-19 01:52:19
8.133.127.188:443  | 172.71.211.23  | CN | 31ms | cloudflare | 2023-09-19 01:06:13
8.133.127.188:443  | 172.71.214.65  | CN | 35ms | cloudflare | 2023-09-19 01:06:29
47.100.162.123:443 | 162.158.118.40 | CN | 37ms | cloudflare | 2023-09-19 01:33:56
156.59.153.50:443  | 172.68.119.123 | HK | 42ms | cloudflare | 2023-09-18 23:49:09
45.40.59.130:443   | 172.71.210.24  | HK | 43ms | cloudflare | 2023-09-18 23:45:25
129.227.153.181:443 | 172.71.211.23  | HK | 47ms | cloudflare | 2023-09-18 23:48:34
103.20.222.181:443 | 172.71.215.63  | HK | 51ms | cloudflare | 2023-09-18 23:57:23
23.106.141.7:443   | 141.101.86.93  | JP | 51ms | cloudflare | 2023-09-19 01:01:01
47.57.190.8:443    | 162.158.178.96 | HK | 51ms | cloudflare | 2023-09-19 00:26:16
43.132.205.28:443  | 162.158.178.163 | HK | 53ms | cloudflare | 2023-09-17 02:34:41
43.229.154.72:443  | 172.71.215.67  | HK | 53ms | cloudflare | 2023-09-18 23:57:09
129.227.153.181:443 | 162.158.178.163 | HK | 59ms | cloudflare | 2023-09-18 23:48:25
129.227.155.109:443 | 172.68.118.154 | HK | 61ms | cloudflare | 2023-09-18 23:48:36
192.169.127.184:443 | 172.71.158.44  | JP | 63ms | cloudflare | 2023-09-18 23:49:37
129.227.155.109:443 | 172.68.118.4   | HK | 65ms | cloudflare | 2023-09-18 23:48:25
116.214.34.9:443   | 172.71.218.161 | CN | 85ms | cloudflare | 2023-09-19 00:01:02
130.162.154.209:443 | 162.158.138.128 | KR | 97ms | cloudflare | 2023-09-19 02:56:07
193.122.114.70:443 | 172.70.98.97   | KR | 107ms | cloudflare | 2023-09-19 03:20:40
146.56.40.77:443   | 172.68.118.67  | KR | 108ms | cloudflare | 2023-09-19 03:07:04
47.74.37.227:443   | 162.158.119.6  | JP | 108ms | cloudflare | 2023-09-19 00:27:13
47.74.11.181:443   | 172.70.122.11  | JP | 109ms | cloudflare | 2023-09-19 00:27:04
47.74.54.1:443     | 172.71.94.197  | JP | 109ms | cloudflare | 2023-09-19 00:27:19
47.74.22.48:443    | 172.68.119.33  | JP | 110ms | cloudflare | 2023-09-19 00:27:05
47.74.54.1:443     | 141.101.77.37  | JP | 110ms | cloudflare | 2023-09-19 00:27:11
47.245.12.117:443  | 172.70.223.3   | JP | 111ms | cloudflare | 2023-09-19 00:47:19
116.214.34.66:443  | 172.71.210.97  | CN | 112ms | cloudflare | 2023-09-19 00:01:02
47.74.35.236:443   | 172.70.222.225 | JP | 115ms | cloudflare | 2023-09-19 00:27:16
193.122.119.34:443 | 172.68.118.244 | KR | 121ms | cloudflare | 2023-09-19 03:20:39
130.162.158.81:443 | 162.158.118.229 | KR | 129ms | cloudflare | 2023-09-19 02:56:07
193.123.228.19:443 | 172.70.123.30  | KR | 133ms | cloudflare | 2023-09-19 03:21:19
152.69.234.24:443  | 141.101.84.62  | KR | 135ms | cloudflare | 2023-09-19 03:12:39
152.67.198.107:443 | 141.101.84.87  | KR | 137ms | cloudflare | 2023-09-19 03:12:28
152.69.233.255:443 | 141.101.84.79  | KR | 137ms | cloudflare | 2023-09-19 03:12:49
144.24.95.167:443  | 172.70.122.215 | KR | 138ms | cloudflare | 2023-09-19 03:06:21
152.69.235.69:443  | 172.70.123.57  | KR | 138ms | cloudflare | 2023-09-19 03:12:37
152.67.198.23:443  | 162.158.138.129 | KR | 139ms | cloudflare | 2023-09-19 03:12:24
152.67.213.42:443  | 172.71.110.92  | KR | 139ms | cloudflare | 2023-09-19 03:12:25
152.69.229.50:443  | 162.158.138.80 | KR | 139ms | cloudflare | 2023-09-19 03:12:36
152.69.234.15:443  | 162.158.138.80 | KR | 139ms | cloudflare | 2023-09-19 03:12:37
152.67.196.122:443 | 141.101.84.81  | KR | 140ms | cloudflare | 2023-09-19 03:12:21
158.180.91.59:443  | 172.70.122.178 | KR | 140ms | cloudflare | 2023-09-19 03:15:10
158.179.193.35:443 | 162.158.138.65 | KR | 141ms | cloudflare | 2023-09-19 03:15:00
152.67.197.198:443 | 162.158.138.129 | KR | 142ms | cloudflare | 2023-09-19 03:12:27
152.67.205.28:443  | 162.158.138.129 | KR | 142ms | cloudflare | 2023-09-19 03:12:21
129.154.218.191:443 | 172.70.223.93  | KR | 143ms | cloudflare | 2023-09-19 02:52:41
152.69.235.80:443  | 162.158.138.37 | KR | 144ms | cloudflare | 2023-09-19 03:12:37
152.67.205.245:443 | 172.70.122.215 | KR | 147ms | cloudflare | 2023-09-19 03:12:27
152.67.215.72:443  | 162.158.138.37 | KR | 155ms | cloudflare | 2023-09-19 03:12:24
116.214.34.66:443  | 172.71.215.61  | CN | 156ms | cloudflare | 2023-09-19 00:01:02
45.9.10.76:443     | 172.69.22.21   | US | 161ms | cloudflare | 2023-09-16 23:52:18
65.75.193.21:443   | 172.71.158.222 | US | 163ms | cloudflare | 2023-09-17 23:50:17
45.9.10.76:443     | 172.69.135.9   | US | 168ms | cloudflare | 2023-09-16 23:52:18
152.67.254.55:443  | 172.71.158.10  | US | 172ms | cloudflare | 2023-09-19 03:12:32
192.9.231.75:443   | 172.69.134.126 | US | 186ms | cloudflare | 2023-09-19 03:17:54
129.146.129.102:443 | 162.158.186.182 | US | 192ms | cloudflare | 2023-09-19 02:49:35
23.224.22.211:443  | 162.158.186.215 | US | 195ms | cloudflare | 2023-09-18 23:54:59
8.222.193.135:443  | 162.158.189.227 | SG | 208ms | cloudflare | 2023-09-19 00:22:24
8.219.193.22:443   | 172.70.188.105 | SG | 209ms | cloudflare | 2023-09-19 00:19:27
8.222.254.91:443   | 162.158.170.244 | SG | 211ms | cloudflare | 2023-09-19 00:22:25
152.69.232.44:443  | 172.70.122.5   | KR | 212ms | cloudflare | 2023-09-19 03:12:40
8.222.254.91:443   | 108.162.226.84 | SG | 212ms | cloudflare | 2023-09-19 00:22:49
129.146.46.164:443 | 162.158.90.131 | US | 213ms | cloudflare | 2023-09-19 02:49:21
8.222.193.135:443  | 162.158.162.28 | SG | 213ms | cloudflare | 2023-09-19 00:22:00
8.219.193.22:443   | 172.70.142.195 | SG | 214ms | cloudflare | 2023-09-19 00:18:41
146.70.169.118:443 | 172.71.182.166 | NL | 220ms | cloudflare | 2023-09-19 02:45:43
146.70.175.110:443 | 172.70.46.138  | NL | 220ms | cloudflare | 2023-09-19 02:45:43
146.70.175.175:443 | 172.70.46.96   | NL | 220ms | cloudflare | 2023-09-19 02:45:44
146.70.175.179:443 | 172.71.98.31   | NL | 220ms | cloudflare | 2023-09-19 02:45:44
146.70.175.116:443 | 172.71.102.60  | NL | 221ms | cloudflare | 2023-09-19 02:45:44
146.70.175.178:443 | 141.101.76.59  | NL | 221ms | cloudflare | 2023-09-19 02:45:44
146.70.175.181:443 | 172.71.102.110 | NL | 221ms | cloudflare | 2023-09-19 02:45:44
146.70.175.190:443 | 172.71.182.76  | NL | 221ms | cloudflare | 2023-09-19 02:45:44
193.226.77.245:443 | 172.70.243.73  | DE | 221ms | cloudflare | 2023-09-19 02:47:40
146.70.169.117:443 | 172.70.46.96   | NL | 222ms | cloudflare | 2023-09-19 02:45:43
146.70.175.124:443 | 172.70.46.13   | NL | 222ms | cloudflare | 2023-09-19 02:45:44
146.70.175.170:443 | 172.71.98.152  | NL | 222ms | cloudflare | 2023-09-19 02:45:44
146.70.175.188:443 | 172.71.182.242 | NL | 222ms | cloudflare | 2023-09-19 02:45:44
8.222.144.117:443  | 108.162.227.12 | SG | 222ms | cloudflare | 2023-09-19 00:21:26
