116.214.34.9:443   | 172.71.210.231 | CN | 25ms | cloudflare | 2023-09-23 23:58:42
47.117.136.124:443 | 172.70.86.2    | CN | 25ms | cloudflare | 2023-09-24 01:45:00
101.132.47.83:443  | 172.70.222.253 | CN | 26ms | cloudflare | 2023-09-24 01:51:00
47.117.136.124:443 | 172.70.90.112  | CN | 26ms | cloudflare | 2023-09-24 01:44:52
47.101.62.249:443  | 172.68.118.183 | CN | 27ms | cloudflare | 2023-09-24 01:32:59
139.224.43.79:443  | 172.68.118.31  | CN | 29ms | cloudflare | 2023-09-24 02:24:42
8.133.127.188:443  | 172.71.211.45  | CN | 29ms | cloudflare | 2023-09-24 01:05:20
8.133.127.188:443  | 172.71.211.45  | CN | 30ms | cloudflare | 2023-09-24 01:05:04
47.100.162.123:443 | 172.68.118.190 | CN | 31ms | cloudflare | 2023-09-24 01:33:35
120.78.80.252:443  | 172.69.135.78  | CN | 34ms | cloudflare | 2023-09-24 02:12:57
116.214.34.9:443   | 172.71.214.248 | CN | 42ms | cloudflare | 2023-09-23 23:58:41
47.100.162.175:443 | 172.68.119.156 | CN | 42ms | cloudflare | 2023-09-24 01:33:36
156.59.153.50:443  | 162.158.118.228 | HK | 43ms | cloudflare | 2023-09-23 23:48:38
156.59.153.73:443  | 172.71.214.246 | HK | 43ms | cloudflare | 2023-09-23 23:48:36
156.59.90.107:443  | 172.71.210.21  | SG | 43ms | cloudflare | 2023-09-23 23:48:30
129.227.139.137:443 | 172.71.210.82  | HK | 47ms | cloudflare | 2023-09-23 23:47:53
8.217.22.127:443   | 172.70.86.44   | HK | 51ms | cloudflare | 2023-09-24 00:09:42
128.14.67.35:443   | 172.71.214.145 | HK | 52ms | cloudflare | 2023-09-23 23:47:13
128.14.67.35:443   | 172.71.210.82  | HK | 54ms | cloudflare | 2023-09-23 23:47:30
45.40.59.130:443   | 172.71.218.139 | HK | 54ms | cloudflare | 2023-09-23 23:45:04
156.59.90.78:443   | 172.70.123.116 | SG | 56ms | cloudflare | 2023-09-23 23:48:40
47.75.122.158:443  | 162.158.179.121 | HK | 56ms | cloudflare | 2023-09-24 00:26:10
