139.196.224.73:443 | 172.70.222.230 | CN | 30ms | cloudflare | 2023-09-09 02:24:31
47.117.136.124:443 | 172.71.242.215 | CN | 30ms | cloudflare | 2023-09-09 01:44:36
116.214.34.9:443   | 162.158.178.64 | CN | 35ms | cloudflare | 2023-09-09 00:00:26
118.26.38.134:443  | 172.71.210.97  | HK | 35ms | cloudflare | 2023-09-06 23:51:04
139.129.241.21:443 | 172.69.135.3   | CN | 38ms | cloudflare | 2023-09-09 02:23:57
139.129.241.21:443 | 172.71.158.54  | CN | 39ms | cloudflare | 2023-09-09 02:23:53
8.133.127.188:443  | 172.71.210.220 | CN | 41ms | cloudflare | 2023-09-09 01:05:09
116.214.34.9:443   | 172.71.210.214 | CN | 42ms | cloudflare | 2023-09-09 00:00:27
8.133.127.188:443  | 172.71.215.18  | CN | 42ms | cloudflare | 2023-09-09 01:04:53
59.110.175.119:443 | 172.69.134.117 | CN | 48ms | cloudflare | 2023-09-09 01:48:41
43.154.209.116:443 | 172.71.210.201 | HK | 49ms | cloudflare | 2023-09-05 02:29:09
8.212.22.4:443     | 172.71.210.73  | HK | 53ms | cloudflare | 2023-09-09 00:07:11
8.218.156.91:443   | 172.71.210.24  | HK | 53ms | cloudflare | 2023-09-09 00:15:24
8.218.156.91:443   | 172.71.218.190 | HK | 53ms | cloudflare | 2023-09-09 00:14:45
8.212.22.4:443     | 172.71.210.100 | HK | 54ms | cloudflare | 2023-09-09 00:07:25
8.212.46.146:443   | 172.70.43.153  | HK | 57ms | cloudflare | 2023-09-09 00:07:15
43.154.199.165:443 | 172.71.218.129 | HK | 58ms | cloudflare | 2023-09-05 02:29:09
47.57.14.118:443   | 172.69.23.24   | HK | 60ms | cloudflare | 2023-09-09 00:25:25
120.77.248.223:443 | 172.71.218.150 | CN | 61ms | cloudflare | 2023-09-09 02:12:49
192.169.127.184:443 | 172.69.134.116 | JP | 64ms | cloudflare | 2023-09-08 23:49:24
43.129.188.240:443 | 172.71.210.28  | HK | 65ms | cloudflare | 2023-09-05 02:26:10
47.57.14.118:443   | 172.71.155.9   | HK | 66ms | cloudflare | 2023-09-09 00:24:41
45.131.133.189:443 | 172.71.210.39  | ES | 78ms | cloudflare | 2023-09-05 23:51:52
45.131.133.189:443 | 172.71.218.189 | ES | 79ms | cloudflare | 2023-09-05 23:51:52
193.122.102.159:443 | 162.158.138.36 | KR | 82ms | cloudflare | 2023-09-09 03:28:07
193.122.114.70:443 | 162.158.138.36 | KR | 93ms | cloudflare | 2023-09-09 03:28:09
193.122.114.70:443 | 172.70.98.141  | KR | 98ms | cloudflare | 2023-09-09 03:28:07
47.245.5.235:443   | 172.70.222.89  | JP | 107ms | cloudflare | 2023-09-09 00:46:10
193.123.232.99:443 | 162.158.138.128 | KR | 108ms | cloudflare | 2023-09-09 03:28:48
47.74.57.1:443     | 172.70.222.133 | JP | 110ms | cloudflare | 2023-09-09 00:26:09
47.74.53.24:443    | 172.70.122.164 | JP | 111ms | cloudflare | 2023-09-09 00:26:12
140.83.38.251:443  | 172.70.222.229 | JP | 112ms | cloudflare | 2023-09-09 03:03:48
47.74.19.37:443    | 162.158.118.123 | JP | 112ms | cloudflare | 2023-09-09 00:25:58
47.74.19.37:443    | 172.70.222.237 | JP | 112ms | cloudflare | 2023-09-09 00:26:12
47.74.22.221:443   | 172.68.119.12  | JP | 112ms | cloudflare | 2023-09-09 00:25:58
47.74.40.47:443    | 172.68.118.146 | JP | 112ms | cloudflare | 2023-09-09 00:26:10
47.245.1.55:443    | 172.70.223.153 | JP | 113ms | cloudflare | 2023-09-09 00:46:11
47.245.1.55:443    | 172.68.119.123 | JP | 114ms | cloudflare | 2023-09-09 00:46:06
47.74.22.221:443   | 172.68.119.34  | JP | 114ms | cloudflare | 2023-09-09 00:26:01
47.74.32.38:443    | 172.68.118.66  | JP | 114ms | cloudflare | 2023-09-09 00:26:07
47.245.13.56:443   | 172.70.222.205 | JP | 115ms | cloudflare | 2023-09-09 00:45:58
193.123.229.69:443 | 172.68.119.129 | KR | 117ms | cloudflare | 2023-09-09 03:28:47
47.74.41.52:443    | 172.70.222.192 | JP | 118ms | cloudflare | 2023-09-09 00:26:00
8.209.253.37:443   | 172.68.118.29  | JP | 119ms | cloudflare | 2023-09-09 00:03:07
116.214.34.66:443  | 172.71.218.140 | CN | 124ms | cloudflare | 2023-09-09 00:00:24
193.123.253.233:443 | 172.70.222.154 | KR | 124ms | cloudflare | 2023-09-09 03:28:49
116.214.34.66:443  | 172.71.210.85  | CN | 128ms | cloudflare | 2023-09-09 00:00:24
193.123.224.89:443 | 172.70.222.124 | KR | 130ms | cloudflare | 2023-09-09 03:28:48
158.179.195.203:443 | 162.158.138.37 | US | 132ms | cloudflare | 2023-09-09 03:21:44
47.91.10.71:443    | 172.70.222.57  | JP | 135ms | cloudflare | 2023-09-09 00:33:40
80.251.214.130:443 | 172.70.210.10  | US | 150ms | cloudflare | 2023-09-09 01:00:27
65.75.193.21:443   | 172.69.22.38   | US | 154ms | cloudflare | 2023-09-06 23:50:27
47.88.16.66:443    | 172.69.23.59   | US | 157ms | cloudflare | 2023-09-09 00:29:35
47.251.33.188:443  | 172.69.23.23   | US | 158ms | cloudflare | 2023-09-09 00:48:43
47.88.18.27:443    | 162.158.166.174 | US | 158ms | cloudflare | 2023-09-09 00:29:36
47.251.34.121:443  | 172.71.154.152 | US | 159ms | cloudflare | 2023-09-09 00:49:17
47.251.38.208:443  | 162.158.166.37 | US | 159ms | cloudflare | 2023-09-09 00:49:19
47.88.16.66:443    | 172.71.154.126 | US | 159ms | cloudflare | 2023-09-09 00:28:56
47.88.18.27:443    | 172.69.134.226 | US | 159ms | cloudflare | 2023-09-09 00:28:58
47.251.33.188:443  | 172.69.134.160 | US | 160ms | cloudflare | 2023-09-09 00:49:16
47.251.34.121:443  | 172.69.135.78  | US | 160ms | cloudflare | 2023-09-09 00:48:42
47.251.39.76:443   | 172.69.135.10  | US | 160ms | cloudflare | 2023-09-09 00:49:20
47.251.54.96:443   | 172.69.22.210  | US | 160ms | cloudflare | 2023-09-09 00:48:50
47.254.35.61:443   | 172.71.154.153 | US | 160ms | cloudflare | 2023-09-09 00:52:06
47.88.2.166:443    | 172.71.155.63  | US | 160ms | cloudflare | 2023-09-09 00:29:21
47.88.92.81:443    | 172.71.159.28  | US | 160ms | cloudflare | 2023-09-09 00:30:07
47.251.36.120:443  | 172.69.22.143  | US | 161ms | cloudflare | 2023-09-09 00:48:41
47.251.36.120:443  | 172.71.155.46  | US | 161ms | cloudflare | 2023-09-09 00:49:17
47.251.38.208:443  | 172.71.158.28  | US | 161ms | cloudflare | 2023-09-09 00:48:43
47.254.43.17:443   | 172.69.22.158  | US | 161ms | cloudflare | 2023-09-09 00:51:56
47.88.2.166:443    | 162.158.166.207 | US | 161ms | cloudflare | 2023-09-09 00:28:55
47.88.23.29:443    | 162.158.166.137 | US | 161ms | cloudflare | 2023-09-09 00:29:39
47.88.35.120:443   | 172.71.154.183 | US | 161ms | cloudflare | 2023-09-09 00:29:45
47.254.39.145:443  | 162.158.167.30 | US | 162ms | cloudflare | 2023-09-09 00:51:41
47.254.85.194:443  | 172.69.135.19  | US | 162ms | cloudflare | 2023-09-09 00:52:08
47.88.35.120:443   | 162.158.166.36 | US | 162ms | cloudflare | 2023-09-09 00:29:11
47.251.4.62:443    | 172.69.134.116 | US | 163ms | cloudflare | 2023-09-09 00:48:37
47.251.63.14:443   | 162.158.166.87 | US | 163ms | cloudflare | 2023-09-09 00:49:33
47.251.63.14:443   | 172.69.134.190 | US | 163ms | cloudflare | 2023-09-09 00:48:58
47.88.87.132:443   | 172.69.134.191 | US | 163ms | cloudflare | 2023-09-09 00:30:04
47.89.240.71:443   | 172.69.22.198  | US | 163ms | cloudflare | 2023-09-09 00:32:04
47.251.4.62:443    | 172.71.154.127 | US | 164ms | cloudflare | 2023-09-09 00:49:10
47.251.54.96:443   | 172.69.134.62  | US | 164ms | cloudflare | 2023-09-09 00:49:28
