47.123.0.145:443   | 172.71.215.50  | CN | 37ms | cloudflare | 2023-11-16 02:10:51
47.57.14.118:443   | 172.69.23.103  | HK | 51ms | cloudflare | 2023-11-16 00:34:21
8.133.127.188:443  | 172.71.214.99  | CN | 59ms | cloudflare | 2023-11-16 01:18:03
8.212.4.25:443     | 162.158.107.11 | HK | 60ms | cloudflare | 2023-11-16 00:14:31
47.123.0.145:443   | 172.71.214.151 | CN | 61ms | cloudflare | 2023-11-16 02:10:41
116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
8.212.2.154:443    | 172.70.188.23  | HK | 62ms | cloudflare | 2023-11-16 00:14:30
8.212.2.154:443    | 172.70.143.164 | HK | 71ms | cloudflare | 2023-11-16 00:14:20
8.212.53.159:443   | 172.71.215.103 | HK | 71ms | cloudflare | 2023-11-16 00:14:26
8.133.127.188:443  | 162.158.178.213 | CN | 72ms | cloudflare | 2023-11-16 01:17:46
47.57.14.118:443   | 172.69.134.34  | HK | 79ms | cloudflare | 2023-11-16 00:33:37
8.212.4.25:443     | 172.70.142.89  | HK | 84ms | cloudflare | 2023-11-16 00:14:20
23.106.140.125:443 | 141.101.86.140 | JP | 96ms | cloudflare | 2023-11-16 01:10:45
43.133.57.63:443   | 172.70.92.161  | SG | 108ms | cloudflare | 2023-11-16 03:04:00
47.74.19.240:443   | 172.70.222.26  | JP | 117ms | cloudflare | 2023-11-16 00:35:14
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
47.74.19.240:443   | 172.70.223.93  | JP | 120ms | cloudflare | 2023-11-16 00:35:09
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
118.26.38.134:443  | 172.71.218.214 | HK | 127ms | cloudflare | 2023-11-15 23:49:26
8.212.53.159:443   | 172.71.215.53  | HK | 135ms | cloudflare | 2023-11-16 00:14:45
101.200.36.52:443  | 172.68.119.167 | CN | 153ms | cloudflare | 2023-11-16 02:16:30
193.22.152.74:443  | 172.70.211.126 | US | 154ms | cloudflare | 2023-11-16 00:07:28
154.17.10.68:443   | 172.70.206.159 | US | 156ms | cloudflare | 2023-11-15 23:48:40
216.38.168.188:443 | 172.69.33.72   | US | 158ms | cloudflare | 2023-11-16 00:07:29
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
154.17.11.164:443  | 162.158.186.36 | US | 163ms | cloudflare | 2023-11-15 23:48:41
38.59.249.55:443   | 162.158.166.174 | US | 172ms | cloudflare | 2023-11-15 23:52:03
45.249.244.53:443  | 172.70.86.5    | HK | 189ms | cloudflare | 2023-11-15 23:49:13
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.184:443 | 172.71.102.171 | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.118:443 | 172.71.99.42   | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.126:443 | 172.71.99.202  | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.164:443 | 172.71.102.199 | NL | 193ms | cloudflare | 2023-11-02 02:49:52
23.105.199.135:443 | 162.158.90.204 | US | 193ms | cloudflare | 2023-11-16 01:10:37
146.70.175.186:443 | 172.70.46.12   | NL | 194ms | cloudflare | 2023-11-02 02:49:52
146.70.175.120:443 | 172.71.99.70   | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.166:443 | 172.71.103.127 | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.112:443 | 172.71.103.216 | NL | 199ms | cloudflare | 2023-11-02 02:49:52
146.70.175.114:443 | 172.70.46.206  | NL | 202ms | cloudflare | 2023-11-02 02:49:52
43.153.65.150:443  | 172.71.158.126 | US | 206ms | cloudflare | 2023-11-16 03:05:23
43.153.101.70:443  | 162.158.166.72 | US | 209ms | cloudflare | 2023-11-16 03:05:34
8.219.196.24:443   | 162.158.106.76 | SG | 209ms | cloudflare | 2023-11-16 00:26:50
23.105.192.7:443   | 162.158.91.67  | US | 212ms | cloudflare | 2023-11-16 01:10:37
8.219.196.24:443   | 172.70.143.24  | SG | 212ms | cloudflare | 2023-11-16 00:26:04
146.70.175.178:443 | 172.71.98.53   | NL | 213ms | cloudflare | 2023-11-02 02:49:52
172.93.32.152:443  | 162.158.146.13 | CA | 215ms | cloudflare | 2023-11-16 01:12:32
146.70.175.163:443 | 172.71.98.20   | NL | 216ms | cloudflare | 2023-11-02 02:49:52
8.219.198.34:443   | 162.158.171.11 | SG | 216ms | cloudflare | 2023-11-16 00:26:06
146.70.169.122:443 | 172.71.182.77  | NL | 217ms | cloudflare | 2023-11-02 02:49:51
146.70.175.104:443 | 172.71.102.119 | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.121:443 | 172.71.98.67   | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.122:443 | 172.71.98.148  | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.107:443 | 172.71.99.41   | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.180:443 | 172.71.98.179  | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.190:443 | 172.71.182.167 | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.102:443 | 172.70.46.12   | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.162:443 | 172.71.103.127 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.179:443 | 172.71.102.170 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.101:443 | 172.71.99.202  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.165:443 | 172.70.46.206  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.169:443 | 172.71.182.167 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.172:443 | 172.71.102.220 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.116:443 | 172.71.98.6    | NL | 221ms | cloudflare | 2023-11-02 02:49:52
146.70.175.119:443 | 172.70.46.13   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.124:443 | 172.71.102.147 | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.170:443 | 172.71.102.118 | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.171:443 | 172.71.98.21   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.173:443 | 172.70.46.12   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.188:443 | 172.71.98.67   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.99:443  | 172.71.98.52   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.169.114:443 | 172.71.102.119 | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.105:443 | 172.71.98.148  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.110:443 | 172.71.98.94   | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.115:443 | 172.71.182.77  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.123:443 | 172.71.98.35   | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.167:443 | 172.71.102.110 | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.189:443 | 172.71.182.77  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.125:443 | 172.71.98.135  | NL | 225ms | cloudflare | 2023-11-02 02:49:53
146.70.175.174:443 | 172.71.99.42   | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.175.175:443 | 172.71.102.233 | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.175.183:443 | 172.70.46.201  | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.169.117:443 | 172.71.182.167 | NL | 226ms | cloudflare | 2023-11-02 02:49:52
146.70.175.168:443 | 172.71.103.216 | NL | 227ms | cloudflare | 2023-11-02 02:49:52
8.219.248.57:443   | 162.158.189.192 | SG | 228ms | cloudflare | 2023-11-16 00:27:08
146.70.175.176:443 | 172.71.98.95   | NL | 229ms | cloudflare | 2023-11-02 02:49:52
146.70.175.98:443  | 172.71.182.166 | NL | 229ms | cloudflare | 2023-11-02 02:49:52
146.70.169.118:443 | 172.70.46.200  | NL | 230ms | cloudflare | 2023-11-02 02:49:52
23.105.199.135:443 | 172.70.214.131 | US | 231ms | cloudflare | 2023-11-16 01:10:38
8.219.248.57:443   | 162.158.170.90 | SG | 235ms | cloudflare | 2023-11-16 00:26:22
8.222.193.65:443   | 108.162.227.60 | SG | 237ms | cloudflare | 2023-11-16 00:29:55
146.70.175.181:443 | 172.71.102.110 | NL | 238ms | cloudflare | 2023-11-02 02:49:52
8.219.107.199:443  | 108.162.226.86 | SG | 238ms | cloudflare | 2023-11-16 00:25:32
8.219.198.34:443   | 162.158.189.73 | SG | 238ms | cloudflare | 2023-11-16 00:26:52
146.70.169.116:443 | 172.71.98.67   | NL | 241ms | cloudflare | 2023-11-02 02:49:52
