121.41.61.14:443   | 172.69.23.55   | CN | 25ms | cloudflare | 2023-12-10 02:14:38
121.40.181.217:443 | 172.69.134.148 | CN | 26ms | cloudflare | 2023-12-10 02:13:35
8.133.127.188:443  | 162.158.178.216 | CN | 29ms | cloudflare | 2023-12-10 01:04:10
8.133.127.188:443  | 172.71.218.160 | CN | 29ms | cloudflare | 2023-12-10 01:03:54
47.100.162.175:443 | 172.70.122.54  | CN | 30ms | cloudflare | 2023-12-10 01:31:47
47.123.0.145:443   | 172.71.215.105 | CN | 30ms | cloudflare | 2023-12-10 01:46:29
118.26.38.134:443  | 162.158.178.20 | HK | 40ms | cloudflare | 2023-12-09 23:49:10
47.96.145.189:443  | 172.71.158.127 | CN | 40ms | cloudflare | 2023-12-10 01:27:24
47.57.216.19:443   | 172.71.210.197 | HK | 47ms | cloudflare | 2023-12-10 00:23:07
47.57.216.19:443   | 172.71.218.98  | HK | 47ms | cloudflare | 2023-12-10 00:22:21
47.57.216.18:443   | 172.71.210.62  | HK | 48ms | cloudflare | 2023-12-10 00:22:21
47.57.216.18:443   | 172.71.214.151 | HK | 48ms | cloudflare | 2023-12-10 00:23:06
8.212.16.18:443    | 172.71.210.215 | HK | 48ms | cloudflare | 2023-12-10 00:04:07
8.212.16.18:443    | 172.71.218.98  | HK | 48ms | cloudflare | 2023-12-10 00:03:51
156.251.176.104:443 | 172.71.210.181 | US | 49ms | cloudflare | 2023-12-09 23:55:03
8.210.106.120:443  | 172.71.210.181 | HK | 50ms | cloudflare | 2023-12-10 00:01:29
8.210.106.120:443  | 172.71.210.200 | HK | 50ms | cloudflare | 2023-12-10 00:00:41
47.243.20.164:443  | 172.71.214.150 | HK | 51ms | cloudflare | 2023-12-10 00:43:27
128.1.18.29:443    | 162.158.166.198 | JP | 52ms | cloudflare | 2023-12-09 23:45:03
47.57.233.126:443  | 172.71.158.232 | HK | 52ms | cloudflare | 2023-12-10 00:22:26
128.1.18.29:443    | 172.69.23.15   | JP | 53ms | cloudflare | 2023-12-09 23:45:25
47.57.14.118:443   | 162.158.166.75 | HK | 56ms | cloudflare | 2023-12-10 00:22:32
47.57.14.118:443   | 172.69.134.16  | HK | 59ms | cloudflare | 2023-12-10 00:21:51
116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
129.226.194.200:443 | 172.70.188.61  | SG | 64ms | cloudflare | 2023-12-10 02:37:33
43.156.69.27:443   | 162.158.162.152 | SG | 69ms | cloudflare | 2023-12-10 02:32:30
212.50.232.18:443  | 172.70.233.2   | JP | 74ms | cloudflare | 2023-12-10 00:59:39
43.156.174.111:443 | 172.70.147.127 | SG | 81ms | cloudflare | 2023-12-10 02:32:35
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
23.105.192.181:443 | 172.70.211.103 | US | 146ms | cloudflare | 2023-12-10 00:57:18
23.105.192.7:443   | 172.70.211.126 | US | 150ms | cloudflare | 2023-12-10 00:57:14
23.105.192.7:443   | 172.70.214.36  | US | 150ms | cloudflare | 2023-12-10 00:57:16
23.105.194.121:443 | 162.158.186.160 | US | 151ms | cloudflare | 2023-12-10 00:57:20
49.51.178.41:443   | 172.71.154.20  | US | 151ms | cloudflare | 2023-12-10 02:34:54
49.51.178.41:443   | 172.69.23.15   | US | 152ms | cloudflare | 2023-12-10 02:35:01
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
185.186.147.183:443 | 172.70.214.249 | US | 163ms | cloudflare | 2023-12-09 23:56:59
23.105.194.121:443 | 172.69.33.32   | US | 163ms | cloudflare | 2023-12-10 00:57:14
154.12.178.2:443   | 172.71.214.148 | HK | 166ms | cloudflare | 2023-12-05 23:48:58
23.105.214.132:443 | 162.158.186.102 | US | 166ms | cloudflare | 2023-12-10 00:57:17
23.105.199.135:443 | 172.70.207.200 | US | 169ms | cloudflare | 2023-12-10 00:57:14
43.128.141.241:443 | 162.158.138.128 | KR | 173ms | cloudflare | 2023-12-10 02:28:50
82.115.31.109:443  | 172.71.182.167 | DE | 177ms | cloudflare | 2023-12-04 23:50:36
47.89.244.253:443  | 172.71.159.47  | US | 183ms | cloudflare | 2023-12-10 00:31:02
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.184:443 | 172.71.102.171 | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.118:443 | 172.71.99.42   | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.126:443 | 172.71.99.202  | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.164:443 | 172.71.102.199 | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.186:443 | 172.70.46.12   | NL | 194ms | cloudflare | 2023-11-02 02:49:52
146.70.175.120:443 | 172.71.99.70   | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.166:443 | 172.71.103.127 | NL | 195ms | cloudflare | 2023-11-02 02:49:52
89.208.242.58:443  | 172.70.211.13  | US | 195ms | cloudflare | 2023-12-10 00:58:12
146.70.175.112:443 | 172.71.103.216 | NL | 199ms | cloudflare | 2023-11-02 02:49:52
146.70.175.114:443 | 172.70.46.206  | NL | 202ms | cloudflare | 2023-11-02 02:49:52
23.224.22.211:443  | 172.70.214.47  | US | 206ms | cloudflare | 2023-12-09 23:51:59
8.222.134.195:443  | 172.70.143.125 | SG | 206ms | cloudflare | 2023-12-10 00:17:14
8.222.193.65:443   | 162.158.189.69 | SG | 207ms | cloudflare | 2023-12-10 00:18:26
8.222.193.65:443   | 162.158.162.152 | SG | 208ms | cloudflare | 2023-12-10 00:18:03
146.70.175.178:443 | 172.71.98.53   | NL | 213ms | cloudflare | 2023-11-02 02:49:52
146.70.175.163:443 | 172.71.98.20   | NL | 216ms | cloudflare | 2023-11-02 02:49:52
146.70.169.122:443 | 172.71.182.77  | NL | 217ms | cloudflare | 2023-11-02 02:49:51
146.70.175.104:443 | 172.71.102.119 | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.121:443 | 172.71.98.67   | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.122:443 | 172.71.98.148  | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.107:443 | 172.71.99.41   | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.180:443 | 172.71.98.179  | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.190:443 | 172.71.182.167 | NL | 218ms | cloudflare | 2023-11-02 02:49:52
47.236.116.26:443  | 162.158.106.210 | SG | 218ms | cloudflare | 2023-12-10 00:34:37
146.70.175.102:443 | 172.70.46.12   | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.162:443 | 172.71.103.127 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.179:443 | 172.71.102.170 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.101:443 | 172.71.99.202  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.165:443 | 172.70.46.206  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.169:443 | 172.71.182.167 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.172:443 | 172.71.102.220 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.116:443 | 172.71.98.6    | NL | 221ms | cloudflare | 2023-11-02 02:49:52
47.236.12.195:443  | 162.158.170.39 | SG | 222ms | cloudflare | 2023-12-10 00:34:21
146.70.175.119:443 | 172.70.46.13   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.124:443 | 172.71.102.147 | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.170:443 | 172.71.102.118 | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.171:443 | 172.71.98.21   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.173:443 | 172.70.46.12   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.188:443 | 172.71.98.67   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.99:443  | 172.71.98.52   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.169.114:443 | 172.71.102.119 | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.105:443 | 172.71.98.148  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.110:443 | 172.71.98.94   | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.115:443 | 172.71.182.77  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.123:443 | 172.71.98.35   | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.167:443 | 172.71.102.110 | NL | 224ms | cloudflare | 2023-11-02 02:49:52
146.70.175.189:443 | 172.71.182.77  | NL | 224ms | cloudflare | 2023-11-02 02:49:52
47.236.12.195:443  | 172.70.142.155 | SG | 224ms | cloudflare | 2023-12-10 00:34:56
146.70.175.125:443 | 172.71.98.135  | NL | 225ms | cloudflare | 2023-11-02 02:49:53
146.70.175.174:443 | 172.71.99.42   | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.175.175:443 | 172.71.102.233 | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.175.183:443 | 172.70.46.201  | NL | 225ms | cloudflare | 2023-11-02 02:49:52
146.70.169.117:443 | 172.71.182.167 | NL | 226ms | cloudflare | 2023-11-02 02:49:52
