116.214.34.9:443   | 172.71.210.39  | CN | 25ms | cloudflare | 2023-10-30 00:02:17
121.40.69.155:443  | 172.70.134.107 | CN | 25ms | cloudflare | 2023-10-30 02:22:13
139.196.224.73:443 | 172.70.222.127 | CN | 27ms | cloudflare | 2023-10-30 02:31:43
8.133.127.188:443  | 172.71.218.89  | CN | 28ms | cloudflare | 2023-10-30 01:10:14
8.133.127.188:443  | 172.71.214.205 | CN | 29ms | cloudflare | 2023-10-30 01:09:57
39.105.247.144:443 | 172.71.219.93  | CN | 48ms | cloudflare | 2023-10-30 01:25:49
47.57.245.232:443  | 172.69.23.37   | HK | 48ms | cloudflare | 2023-10-30 00:27:11
43.154.199.165:443 | 162.158.178.46 | HK | 51ms | cloudflare | 2023-10-28 02:47:02
118.26.38.134:443  | 172.71.210.25  | HK | 54ms | cloudflare | 2023-10-26 23:51:42
47.57.14.118:443   | 172.69.135.108 | HK | 58ms | cloudflare | 2023-10-30 00:26:32
116.214.34.66:443  | 172.71.214.178 | CN | 60ms | cloudflare | 2023-10-30 00:02:17
47.57.14.118:443   | 172.69.134.16  | HK | 60ms | cloudflare | 2023-10-30 00:27:15
47.75.122.158:443  | 172.71.218.88  | HK | 62ms | cloudflare | 2023-10-30 00:29:55
47.75.122.158:443  | 172.71.219.16  | HK | 62ms | cloudflare | 2023-10-30 00:29:32
192.169.127.184:443 | 172.69.23.38   | JP | 63ms | cloudflare | 2023-10-29 23:49:47
116.214.34.66:443  | 172.71.210.84  | CN | 75ms | cloudflare | 2023-10-30 00:02:15
116.214.34.9:443   | 172.71.214.86  | CN | 89ms | cloudflare | 2023-10-30 00:02:14
47.245.15.101:443  | 172.70.222.191 | JP | 119ms | cloudflare | 2023-10-30 00:49:42
47.245.15.101:443  | 172.68.119.30  | JP | 120ms | cloudflare | 2023-10-30 00:49:45
216.38.168.51:443  | 162.158.186.108 | US | 156ms | cloudflare | 2023-10-27 00:01:47
67.230.165.11:443  | 172.70.211.36  | US | 172ms | cloudflare | 2023-10-29 01:06:57
172.247.67.172:443 | 172.70.210.129 | US | 174ms | cloudflare | 2023-10-27 00:00:42
154.12.177.88:443  | 172.71.219.59  | HK | 175ms | cloudflare | 2023-10-29 23:50:43
23.105.210.13:443  | 172.69.34.13   | US | 182ms | cloudflare | 2023-10-29 01:06:27
67.216.200.56:443  | 172.69.33.107  | US | 182ms | cloudflare | 2023-10-29 01:06:49
172.247.67.174:443 | 172.70.207.113 | US | 186ms | cloudflare | 2023-10-27 00:00:41
146.70.175.166:443 | 172.71.182.243 | NL | 193ms | cloudflare | 2023-10-30 02:51:22
146.70.175.182:443 | 172.71.182.242 | NL | 193ms | cloudflare | 2023-10-30 02:51:22
146.70.175.164:443 | 172.70.46.13   | NL | 194ms | cloudflare | 2023-10-30 02:51:22
146.70.169.122:443 | 172.71.98.67   | NL | 196ms | cloudflare | 2023-10-30 02:51:22
146.70.175.126:443 | 172.71.182.243 | NL | 196ms | cloudflare | 2023-10-30 02:51:22
146.70.175.162:443 | 172.71.182.84  | NL | 198ms | cloudflare | 2023-10-30 02:51:22
146.70.175.181:443 | 172.71.99.201  | NL | 198ms | cloudflare | 2023-10-30 02:51:22
146.70.175.176:443 | 172.71.102.214 | NL | 199ms | cloudflare | 2023-10-30 02:51:22
146.70.175.188:443 | 172.71.102.198 | NL | 199ms | cloudflare | 2023-10-30 02:51:23
146.70.175.102:443 | 172.70.46.201  | NL | 200ms | cloudflare | 2023-10-30 02:51:22
146.70.175.110:443 | 172.71.102.214 | NL | 200ms | cloudflare | 2023-10-30 02:51:22
146.70.169.117:443 | 172.70.46.13   | NL | 201ms | cloudflare | 2023-10-30 02:51:21
146.70.175.118:443 | 172.70.46.201  | NL | 202ms | cloudflare | 2023-10-30 02:51:22
146.70.175.120:443 | 172.71.103.127 | NL | 202ms | cloudflare | 2023-10-30 02:51:22
146.70.175.184:443 | 172.71.98.7    | NL | 203ms | cloudflare | 2023-10-30 02:51:22
8.222.134.220:443  | 162.158.106.45 | SG | 206ms | cloudflare | 2023-10-30 00:22:15
8.222.152.165:443  | 172.70.92.224  | SG | 206ms | cloudflare | 2023-10-30 00:22:14
8.222.254.91:443   | 108.162.227.42 | SG | 207ms | cloudflare | 2023-10-30 00:23:06
8.219.193.22:443   | 162.158.162.74 | SG | 208ms | cloudflare | 2023-10-30 00:20:27
8.222.214.13:443   | 162.158.107.73 | SG | 208ms | cloudflare | 2023-10-30 00:22:51
8.222.219.34:443   | 162.158.190.4  | SG | 208ms | cloudflare | 2023-10-30 00:22:53
8.222.221.109:443  | 162.158.163.246 | SG | 208ms | cloudflare | 2023-10-30 00:23:17
8.222.244.123:443  | 172.69.166.121 | SG | 208ms | cloudflare | 2023-10-30 00:22:59
146.70.175.112:443 | 172.71.94.173  | NL | 209ms | cloudflare | 2023-10-30 02:51:22
8.222.164.209:443  | 172.70.142.39  | SG | 209ms | cloudflare | 2023-10-30 00:22:20
8.222.208.83:443   | 172.70.142.81  | SG | 209ms | cloudflare | 2023-10-30 00:22:48
8.222.210.182:443  | 162.158.106.65 | SG | 209ms | cloudflare | 2023-10-30 00:23:10
146.70.175.124:443 | 172.70.46.207  | NL | 210ms | cloudflare | 2023-10-30 02:51:22
146.70.175.170:443 | 172.71.98.34   | NL | 210ms | cloudflare | 2023-10-30 02:51:22
146.70.175.178:443 | 172.71.98.7    | NL | 210ms | cloudflare | 2023-10-30 02:51:22
8.219.193.22:443   | 162.158.106.35 | SG | 210ms | cloudflare | 2023-10-30 00:19:45
8.222.221.109:443  | 162.158.189.81 | SG | 210ms | cloudflare | 2023-10-30 00:22:51
8.222.208.83:443   | 172.70.189.120 | SG | 211ms | cloudflare | 2023-10-30 00:23:09
8.222.209.223:443  | 172.70.92.146  | SG | 212ms | cloudflare | 2023-10-30 00:22:49
8.222.210.182:443  | 172.70.142.117 | SG | 213ms | cloudflare | 2023-10-30 00:22:48
