121.40.69.155:443  | 172.70.39.179  | CN | 31ms | cloudflare | 2023-10-19 02:18:08
8.133.127.188:443  | 172.71.218.214 | CN | 36ms | cloudflare | 2023-10-19 01:05:25
152.32.130.241:443 | 162.158.90.141 | HK | 38ms | cloudflare | 2023-10-18 23:51:40
8.133.127.188:443  | 172.71.214.178 | CN | 39ms | cloudflare | 2023-10-19 01:05:09
39.105.247.144:443 | 172.71.210.221 | CN | 41ms | cloudflare | 2023-10-19 01:21:26
156.59.153.50:443  | 172.70.222.193 | HK | 47ms | cloudflare | 2023-10-18 23:49:19
165.154.68.250:443 | 162.158.163.251 | HK | 50ms | cloudflare | 2023-10-18 23:51:57
45.40.59.130:443   | 172.71.215.63  | HK | 50ms | cloudflare | 2023-10-18 23:45:35
43.132.205.28:443  | 172.71.215.63  | HK | 52ms | cloudflare | 2023-10-19 02:35:05
47.243.118.63:443  | 172.71.219.50  | HK | 52ms | cloudflare | 2023-10-19 00:44:24
8.218.156.91:443   | 172.71.218.96  | HK | 52ms | cloudflare | 2023-10-19 00:16:45
47.243.20.164:443  | 172.71.215.68  | HK | 55ms | cloudflare | 2023-10-19 00:43:45
47.242.60.161:443  | 172.71.210.167 | HK | 56ms | cloudflare | 2023-10-19 00:41:03
47.242.60.161:443  | 162.158.178.93 | HK | 58ms | cloudflare | 2023-10-19 00:42:28
192.169.126.251:443 | 172.70.123.65  | JP | 59ms | cloudflare | 2023-10-18 23:49:52
192.169.127.217:443 | 162.158.118.250 | JP | 59ms | cloudflare | 2023-10-18 23:49:48
156.59.90.78:443   | 172.70.123.134 | SG | 61ms | cloudflare | 2023-10-18 23:49:20
8.218.156.91:443   | 172.71.215.65  | HK | 61ms | cloudflare | 2023-10-19 00:16:05
192.169.127.184:443 | 162.158.166.242 | JP | 62ms | cloudflare | 2023-10-18 23:49:48
116.214.34.9:443   | 172.71.218.222 | CN | 72ms | cloudflare | 2023-10-19 00:01:22
149.129.8.215:443  | 172.69.134.148 | KR | 94ms | cloudflare | 2023-10-19 00:55:56
116.214.34.66:443  | 162.158.179.80 | CN | 100ms | cloudflare | 2023-10-19 00:01:25
149.129.8.215:443  | 162.158.166.219 | KR | 109ms | cloudflare | 2023-10-19 00:55:57
149.129.8.215:443  | 162.158.166.175 | KR | 116ms | cloudflare | 2023-10-19 00:56:28
116.214.34.66:443  | 172.71.218.223 | CN | 121ms | cloudflare | 2023-10-19 00:01:21
116.214.34.9:443   | 172.71.219.16  | CN | 123ms | cloudflare | 2023-10-19 00:01:22
138.2.121.165:443  | 172.71.110.63  | KR | 139ms | cloudflare | 2023-10-19 03:07:08
150.230.248.46:443 | 162.158.138.81 | KR | 155ms | cloudflare | 2023-10-19 03:19:03
74.120.170.96:443  | 172.69.34.41   | US | 155ms | cloudflare | 2023-10-19 01:00:58
65.75.193.21:443   | 172.69.134.17  | US | 157ms | cloudflare | 2023-10-18 23:50:39
216.38.168.51:443  | 162.158.90.211 | US | 158ms | cloudflare | 2023-10-19 00:01:02
185.148.14.155:443 | 162.158.167.32 | US | 168ms | cloudflare | 2023-10-18 23:52:57
193.123.79.200:443 | 172.70.210.191 | AE | 168ms | cloudflare | 2023-10-19 03:29:38
64.64.242.83:443   | 162.158.90.236 | US | 170ms | cloudflare | 2023-10-19 01:00:21
185.148.14.155:443 | 172.69.135.172 | US | 172ms | cloudflare | 2023-10-18 23:52:55
