8.133.127.188:443  | 172.71.214.92  | CN | 29ms | cloudflare | 2023-11-21 01:04:41
47.123.0.145:443   | 172.71.214.148 | CN | 30ms | cloudflare | 2023-11-21 01:46:50
47.123.0.145:443   | 172.71.214.250 | CN | 30ms | cloudflare | 2023-11-21 01:46:42
8.133.127.188:443  | 172.71.215.48  | CN | 30ms | cloudflare | 2023-11-21 01:04:24
152.32.130.241:443 | 162.158.186.56 | HK | 32ms | cloudflare | 2023-11-20 23:49:26
47.104.146.53:443  | 172.71.154.10  | CN | 36ms | cloudflare | 2023-11-21 01:35:11
47.100.162.123:443 | 172.68.119.4   | CN | 40ms | cloudflare | 2023-11-21 01:32:32
129.227.139.137:443 | 172.71.218.115 | HK | 48ms | cloudflare | 2023-11-20 23:46:29
128.1.18.29:443    | 172.71.159.49  | JP | 52ms | cloudflare | 2023-11-20 23:45:24
8.212.46.28:443    | 172.71.210.210 | HK | 52ms | cloudflare | 2023-11-21 00:05:30
8.217.105.74:443   | 172.70.210.35  | HK | 53ms | cloudflare | 2023-11-21 00:09:52
128.1.18.29:443    | 172.69.135.171 | JP | 54ms | cloudflare | 2023-11-20 23:45:03
47.243.70.197:443  | 162.158.179.20 | HK | 54ms | cloudflare | 2023-11-21 00:43:58
47.57.14.118:443   | 172.71.154.43  | HK | 54ms | cloudflare | 2023-11-21 00:23:38
47.243.70.197:443  | 172.71.214.43  | HK | 56ms | cloudflare | 2023-11-21 00:42:27
47.57.14.118:443   | 172.71.158.233 | HK | 58ms | cloudflare | 2023-11-21 00:22:57
116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
8.212.46.28:443    | 172.71.211.24  | HK | 62ms | cloudflare | 2023-11-21 00:05:11
8.217.35.66:443    | 162.158.178.125 | HK | 63ms | cloudflare | 2023-11-21 00:09:38
47.245.5.56:443    | 172.70.123.20  | JP | 116ms | cloudflare | 2023-11-21 00:46:14
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
47.91.30.39:443    | 172.68.118.28  | JP | 122ms | cloudflare | 2023-11-21 00:32:29
47.245.1.35:443    | 172.70.123.82  | JP | 125ms | cloudflare | 2023-11-21 00:46:10
64.64.239.97:443   | 162.158.186.56 | US | 148ms | cloudflare | 2023-11-21 00:58:02
23.105.209.171:443 | 172.69.33.151  | US | 151ms | cloudflare | 2023-11-21 00:57:48
216.38.168.188:443 | 172.70.207.25  | US | 156ms | cloudflare | 2023-11-20 23:58:20
49.51.204.35:443   | 172.71.154.220 | US | 159ms | cloudflare | 2023-11-21 02:35:10
67.230.165.11:443  | 162.158.186.109 | US | 159ms | cloudflare | 2023-11-21 00:58:24
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
23.105.192.7:443   | 172.70.210.57  | US | 162ms | cloudflare | 2023-11-21 00:57:44
154.17.7.76:443    | 172.69.34.131  | US | 166ms | cloudflare | 2023-11-19 23:48:35
23.105.192.7:443   | 162.158.186.48 | US | 167ms | cloudflare | 2023-11-21 00:57:38
80.251.211.116:443 | 172.70.214.184 | US | 168ms | cloudflare | 2023-11-21 00:58:45
65.49.206.20:443   | 172.70.206.166 | US | 170ms | cloudflare | 2023-11-21 00:58:08
64.64.228.79:443   | 162.158.186.105 | US | 171ms | cloudflare | 2023-11-21 00:58:04
185.217.109.62:443 | 172.70.46.206  | DE | 181ms | cloudflare | 2023-11-20 23:50:24
185.217.109.62:443 | 172.70.46.200  | DE | 186ms | cloudflare | 2023-11-20 23:50:27
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
74.120.170.70:443  | 162.158.91.28  | US | 191ms | cloudflare | 2023-11-21 00:58:37
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.184:443 | 172.71.102.171 | NL | 192ms | cloudflare | 2023-11-02 02:49:52
