116.214.34.9:443   | 172.71.215.90  | CN | 24ms | cloudflare | 2023-09-16 00:01:28
139.196.224.73:443 | 172.70.122.187 | CN | 28ms | cloudflare | 2023-09-16 02:27:27
8.133.127.188:443  | 172.71.215.90  | CN | 31ms | cloudflare | 2023-09-16 01:06:49
101.132.47.83:443  | 172.70.223.94  | CN | 32ms | cloudflare | 2023-09-16 01:53:44
8.133.127.188:443  | 162.158.178.117 | CN | 34ms | cloudflare | 2023-09-16 01:07:05
47.117.136.124:443 | 141.101.98.20  | CN | 36ms | cloudflare | 2023-09-16 01:47:02
47.100.162.123:443 | 172.70.222.89  | CN | 37ms | cloudflare | 2023-09-16 01:34:37
139.224.43.79:443  | 172.70.123.34  | CN | 42ms | cloudflare | 2023-09-16 02:27:53
139.129.241.21:443 | 172.71.154.43  | CN | 43ms | cloudflare | 2023-09-16 02:26:53
47.243.34.110:443  | 172.71.218.191 | HK | 49ms | cloudflare | 2023-09-16 00:44:30
43.129.188.240:443 | 172.71.214.157 | HK | 50ms | cloudflare | 2023-09-16 02:33:46
47.243.34.110:443  | 172.71.210.84  | HK | 50ms | cloudflare | 2023-09-16 00:42:59
47.57.7.146:443    | 162.158.179.85 | HK | 53ms | cloudflare | 2023-09-16 00:26:40
47.100.162.123:443 | 162.158.118.228 | CN | 60ms | cloudflare | 2023-09-16 01:35:38
116.214.34.66:443  | 162.158.179.133 | CN | 61ms | cloudflare | 2023-09-16 00:01:29
47.100.162.175:443 | 172.70.223.116 | CN | 61ms | cloudflare | 2023-09-16 01:34:39
47.243.126.35:443  | 172.71.218.120 | HK | 61ms | cloudflare | 2023-09-16 00:43:35
116.214.34.9:443   | 172.71.214.198 | CN | 63ms | cloudflare | 2023-09-16 00:01:28
192.169.127.184:443 | 172.69.23.6    | JP | 65ms | cloudflare | 2023-09-15 23:49:42
45.78.60.124:443   | 141.101.86.144 | JP | 97ms | cloudflare | 2023-09-16 01:00:58
146.56.177.119:443 | 172.68.119.33  | KR | 98ms | cloudflare | 2023-09-16 03:10:28
146.56.186.162:443 | 172.70.223.116 | KR | 100ms | cloudflare | 2023-09-16 03:10:31
146.56.186.249:443 | 172.70.223.116 | KR | 103ms | cloudflare | 2023-09-16 03:10:31
146.56.188.71:443  | 172.68.118.45  | KR | 121ms | cloudflare | 2023-09-16 03:10:31
146.56.191.110:443 | 172.68.119.48  | KR | 128ms | cloudflare | 2023-09-16 03:10:33
138.2.119.235:443  | 162.158.138.64 | KR | 138ms | cloudflare | 2023-09-16 03:09:18
45.9.10.76:443     | 172.71.158.55  | US | 150ms | cloudflare | 2023-09-15 23:52:27
45.9.10.76:443     | 172.69.22.117  | US | 151ms | cloudflare | 2023-09-15 23:52:29
154.17.26.174:443  | 162.158.186.214 | US | 152ms | cloudflare | 2023-09-15 23:50:26
65.75.193.21:443   | 172.69.134.170 | US | 155ms | cloudflare | 2023-09-15 23:50:23
116.214.34.66:443  | 172.71.214.139 | CN | 157ms | cloudflare | 2023-09-16 00:01:28
140.83.49.70:443   | 172.70.233.98  | JP | 169ms | cloudflare | 2023-09-16 03:04:17
172.247.67.172:443 | 162.158.90.15  | US | 178ms | cloudflare | 2023-09-16 00:00:28
45.9.10.76:443     | 162.158.166.242 | US | 185ms | cloudflare | 2023-09-15 23:52:26
146.70.175.120:443 | 172.71.98.239  | NL | 193ms | cloudflare | 2023-09-16 02:47:16
146.70.175.126:443 | 172.71.182.84  | NL | 196ms | cloudflare | 2023-09-16 02:47:16
146.70.175.110:443 | 172.71.94.180  | NL | 197ms | cloudflare | 2023-09-16 02:47:17
146.70.175.119:443 | 172.70.46.182  | NL | 197ms | cloudflare | 2023-09-16 02:47:16
146.70.175.106:443 | 172.71.102.92  | NL | 198ms | cloudflare | 2023-09-16 02:47:16
146.70.175.114:443 | 172.71.102.5   | NL | 202ms | cloudflare | 2023-09-16 02:47:16
140.238.145.194:443 | 172.69.214.69  | CA | 209ms | cloudflare | 2023-09-16 03:05:52
8.219.6.157:443    | 172.70.142.39  | SG | 210ms | cloudflare | 2023-09-16 00:17:22
8.222.193.135:443  | 172.70.143.96  | SG | 210ms | cloudflare | 2023-09-16 00:22:40
8.219.110.88:443   | 162.158.106.29 | SG | 214ms | cloudflare | 2023-09-16 00:18:31
146.70.169.118:443 | 141.101.76.192 | NL | 216ms | cloudflare | 2023-09-16 02:47:16
146.70.175.102:443 | 172.70.46.13   | NL | 216ms | cloudflare | 2023-09-16 02:47:16
146.70.175.122:443 | 172.71.98.30   | NL | 216ms | cloudflare | 2023-09-16 02:47:16
8.219.110.88:443   | 162.158.106.162 | SG | 216ms | cloudflare | 2023-09-16 00:17:52
8.222.236.229:443  | 172.70.93.46   | SG | 217ms | cloudflare | 2023-09-16 00:22:36
146.70.169.122:443 | 172.71.102.18  | NL | 218ms | cloudflare | 2023-09-16 02:47:16
146.70.175.103:443 | 172.70.46.97   | NL | 220ms | cloudflare | 2023-09-16 02:47:16
146.70.175.112:443 | 172.71.182.243 | NL | 220ms | cloudflare | 2023-09-16 02:47:16
146.70.175.107:443 | 172.71.182.76  | NL | 221ms | cloudflare | 2023-09-16 02:47:16
146.70.175.98:443  | 172.71.102.201 | NL | 221ms | cloudflare | 2023-09-16 02:47:16
8.219.201.245:443  | 162.158.189.209 | SG | 221ms | cloudflare | 2023-09-16 00:19:04
146.70.175.124:443 | 172.71.182.84  | NL | 222ms | cloudflare | 2023-09-16 02:47:17
146.70.175.116:443 | 172.71.95.5    | NL | 223ms | cloudflare | 2023-09-16 02:47:16
146.70.175.113:443 | 172.71.182.167 | NL | 225ms | cloudflare | 2023-09-16 02:47:16
146.70.175.123:443 | 172.71.182.77  | NL | 225ms | cloudflare | 2023-09-16 02:47:16
146.70.175.105:443 | 172.71.182.243 | NL | 227ms | cloudflare | 2023-09-16 02:47:16
146.70.175.162:443 | 172.71.182.243 | NL | 228ms | cloudflare | 2023-09-16 02:47:17
150.136.249.85:443 | 172.70.42.102  | US | 238ms | cloudflare | 2023-09-16 03:13:26
146.70.175.117:443 | 172.71.182.84  | NL | 242ms | cloudflare | 2023-09-16 02:47:26
146.70.169.115:443 | 172.70.46.97   | NL | 243ms | cloudflare | 2023-09-16 02:47:16
193.122.109.134:443 | 172.68.118.244 | KR | 246ms | cloudflare | 2023-09-16 03:24:30
154.12.177.88:443  | 172.71.210.100 | HK | 247ms | cloudflare | 2023-09-15 23:50:29
193.122.109.134:443 | 172.70.122.182 | KR | 247ms | cloudflare | 2023-09-16 03:24:27
45.142.236.21:443  | 172.70.250.234 | FR | 253ms | cloudflare | 2023-09-15 23:45:35
47.254.171.133:443 | 172.70.242.15  | DE | 260ms | cloudflare | 2023-09-16 00:53:52
193.122.112.159:443 | 172.70.122.38  | KR | 261ms | cloudflare | 2023-09-16 03:24:25
193.122.103.13:443 | 172.68.118.27  | KR | 267ms | cloudflare | 2023-09-16 03:24:23
193.122.110.51:443 | 172.68.119.56  | KR | 267ms | cloudflare | 2023-09-16 03:24:37
176.97.72.215:443  | 172.64.236.61  | ES | 271ms | cloudflare | 2023-09-16 02:48:07
38.180.59.14:443   | 172.68.50.66   | AT | 271ms | cloudflare | 2023-09-16 02:45:13
130.162.248.215:443 | 162.158.95.110 | DE | 275ms | cloudflare | 2023-09-16 03:02:38
