8.133.127.188:443  | 172.71.214.148 | CN | 29ms | cloudflare | 2024-01-16 01:06:39
8.133.127.188:443  | 172.71.214.151 | CN | 29ms | cloudflare | 2024-01-16 01:06:55
47.96.145.189:443  | 172.69.134.72  | CN | 38ms | cloudflare | 2024-01-16 01:31:31
47.97.218.8:443    | 172.71.158.237 | CN | 39ms | cloudflare | 2024-01-16 01:33:09
47.76.44.250:443   | 172.69.151.114 | HK | 46ms | cloudflare | 2024-01-16 00:28:54
47.76.172.149:443  | 172.70.242.70  | HK | 47ms | cloudflare | 2024-01-16 00:29:10
47.76.44.250:443   | 172.71.103.111 | HK | 47ms | cloudflare | 2024-01-16 00:28:35
47.76.172.149:443  | 172.71.103.73  | HK | 50ms | cloudflare | 2024-01-16 00:29:25
47.57.182.26:443   | 172.71.215.4   | HK | 51ms | cloudflare | 2024-01-16 00:24:56
47.57.182.26:443   | 172.71.215.54  | HK | 51ms | cloudflare | 2024-01-16 00:25:21
8.212.19.60:443    | 172.71.158.225 | HK | 51ms | cloudflare | 2024-01-16 00:05:52
8.212.19.60:443    | 172.71.158.33  | HK | 51ms | cloudflare | 2024-01-16 00:06:07
116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
128.1.18.29:443    | 172.71.155.19  | JP | 75ms | cloudflare | 2024-01-15 23:45:07
128.1.18.29:443    | 172.71.158.122 | JP | 79ms | cloudflare | 2024-01-15 23:45:19
43.134.95.38:443   | 162.158.111.182 | SG | 81ms | cloudflare | 2024-01-16 02:34:29
192.169.127.184:443 | 162.158.167.2  | JP | 109ms | cloudflare | 2024-01-15 23:47:44
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
172.247.111.160:443 | 162.158.90.244 | US | 152ms | cloudflare | 2024-01-15 23:57:59
217.20.241.197:443 | 172.71.182.41  | US | 153ms | cloudflare | 2024-01-15 23:58:54
172.93.47.209:443  | 172.70.206.163 | US | 154ms | cloudflare | 2024-01-16 01:03:30
38.6.173.23:443    | 141.101.69.93  | US | 156ms | cloudflare | 2024-01-15 23:55:20
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
185.148.14.155:443 | 172.71.154.7   | US | 161ms | cloudflare | 2024-01-15 23:51:06
49.51.46.56:443    | 172.69.22.208  | US | 161ms | cloudflare | 2024-01-16 02:38:40
23.105.194.121:443 | 172.70.207.180 | US | 162ms | cloudflare | 2024-01-16 01:01:54
49.51.46.56:443    | 162.158.166.150 | US | 162ms | cloudflare | 2024-01-16 02:38:40
172.247.67.174:443 | 162.158.90.189 | US | 166ms | cloudflare | 2024-01-15 23:57:45
23.105.194.121:443 | 172.70.214.125 | US | 167ms | cloudflare | 2024-01-16 01:02:02
47.254.32.147:443  | 172.71.134.95  | US | 167ms | cloudflare | 2024-01-16 00:52:53
136.175.179.68:443 | 172.71.154.20  | US | 168ms | cloudflare | 2024-01-14 23:48:24
47.254.32.147:443  | 172.71.135.10  | US | 168ms | cloudflare | 2024-01-16 00:53:01
172.247.67.172:443 | 172.70.207.212 | US | 181ms | cloudflare | 2024-01-15 23:57:51
