121.41.61.14:443   | 172.71.154.126 | CN | 26ms | cloudflare | 2023-11-24 02:13:37
47.100.162.123:443 | 172.70.223.77  | CN | 26ms | cloudflare | 2023-11-24 01:31:14
47.100.162.175:443 | 172.70.222.193 | CN | 28ms | cloudflare | 2023-11-24 01:31:05
8.133.127.188:443  | 172.71.210.153 | CN | 28ms | cloudflare | 2023-11-24 01:03:55
8.133.127.188:443  | 172.71.218.202 | CN | 28ms | cloudflare | 2023-11-24 01:04:11
139.224.43.79:443  | 172.70.123.122 | CN | 29ms | cloudflare | 2023-11-24 02:23:12
47.123.0.145:443   | 172.71.214.43  | CN | 29ms | cloudflare | 2023-11-24 01:46:13
47.123.0.145:443   | 172.71.214.93  | CN | 29ms | cloudflare | 2023-11-24 01:46:22
47.104.146.53:443  | 172.69.135.36  | CN | 30ms | cloudflare | 2023-11-24 01:34:49
152.32.130.241:443 | 162.158.186.57 | HK | 32ms | cloudflare | 2023-11-23 23:50:31
118.26.39.145:443  | 172.70.214.61  | HK | 34ms | cloudflare | 2023-11-23 23:50:09
103.14.35.56:443   | 172.70.90.106  | SG | 35ms | cloudflare | 2023-11-23 23:50:12
47.102.110.32:443  | 172.69.22.253  | CN | 36ms | cloudflare | 2023-11-24 01:32:30
101.200.36.52:443  | 172.70.122.180 | CN | 39ms | cloudflare | 2023-11-24 01:51:19
47.102.110.32:443  | 172.71.154.94  | CN | 39ms | cloudflare | 2023-11-24 01:33:18
152.32.239.228:443 | 172.70.210.198 | HK | 40ms | cloudflare | 2023-11-23 23:50:33
47.57.233.126:443  | 172.69.134.35  | HK | 48ms | cloudflare | 2023-11-24 00:26:02
47.57.233.126:443  | 172.71.158.253 | HK | 48ms | cloudflare | 2023-11-24 00:25:17
45.249.244.53:443  | 172.70.86.34   | HK | 49ms | cloudflare | 2023-11-23 23:49:58
47.57.14.118:443   | 172.69.134.34  | HK | 50ms | cloudflare | 2023-11-24 00:24:41
47.57.245.232:443  | 172.71.155.10  | HK | 50ms | cloudflare | 2023-11-24 00:26:05
47.57.245.232:443  | 172.71.155.64  | HK | 50ms | cloudflare | 2023-11-24 00:25:19
8.217.105.74:443   | 162.158.186.57 | HK | 51ms | cloudflare | 2023-11-24 00:10:50
128.1.18.29:443    | 172.69.135.150 | JP | 52ms | cloudflare | 2023-11-23 23:45:21
128.1.18.29:443    | 172.71.159.35  | JP | 53ms | cloudflare | 2023-11-23 23:45:03
8.212.55.112:443   | 172.71.215.3   | HK | 56ms | cloudflare | 2023-11-24 00:06:34
47.243.20.164:443  | 172.71.214.150 | HK | 57ms | cloudflare | 2023-11-24 00:44:52
8.212.55.112:443   | 162.158.178.115 | HK | 59ms | cloudflare | 2023-11-24 00:06:26
8.212.2.154:443    | 172.70.142.117 | HK | 60ms | cloudflare | 2023-11-24 00:06:22
8.212.2.154:443    | 162.158.190.56 | HK | 61ms | cloudflare | 2023-11-24 00:06:08
116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
149.129.8.215:443  | 172.69.23.209  | KR | 79ms | cloudflare | 2023-11-24 00:55:25
149.129.8.215:443  | 172.71.155.30  | KR | 80ms | cloudflare | 2023-11-24 00:55:24
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
74.120.169.47:443  | 172.70.207.16  | US | 153ms | cloudflare | 2023-11-24 00:59:57
185.186.147.183:443 | 172.70.206.159 | US | 154ms | cloudflare | 2023-11-23 23:59:07
216.38.168.188:443 | 172.69.33.151  | US | 156ms | cloudflare | 2023-11-23 23:59:32
23.105.193.43:443  | 172.70.210.152 | US | 156ms | cloudflare | 2023-11-24 00:58:55
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
