116.214.34.9:443   | 172.71.214.247 | CN | 23ms | cloudflare | 2023-09-27 00:01:25
121.40.69.155:443  | 172.70.38.44   | CN | 26ms | cloudflare | 2023-09-27 02:19:04
47.101.62.249:443  | 172.70.122.3   | CN | 26ms | cloudflare | 2023-09-27 01:36:29
47.100.162.123:443 | 172.70.123.60  | CN | 30ms | cloudflare | 2023-09-27 01:36:17
8.133.127.188:443  | 162.158.178.33 | CN | 32ms | cloudflare | 2023-09-27 01:08:52
8.133.127.188:443  | 172.71.215.47  | CN | 32ms | cloudflare | 2023-09-27 01:08:36
121.40.69.155:443  | 172.70.42.165  | CN | 34ms | cloudflare | 2023-09-27 02:19:28
47.100.162.175:443 | 172.70.222.215 | CN | 39ms | cloudflare | 2023-09-27 01:36:18
156.59.153.50:443  | 172.68.118.205 | HK | 42ms | cloudflare | 2023-09-26 23:49:06
116.214.34.9:443   | 162.158.178.16 | CN | 43ms | cloudflare | 2023-09-27 00:01:25
39.105.247.144:443 | 172.71.211.29  | CN | 43ms | cloudflare | 2023-09-27 01:24:08
45.40.59.130:443   | 172.71.218.30  | HK | 47ms | cloudflare | 2023-09-26 23:45:25
45.249.244.79:443  | 172.71.211.32  | HK | 48ms | cloudflare | 2023-09-26 23:52:06
156.59.90.78:443   | 172.70.222.209 | SG | 56ms | cloudflare | 2023-09-26 23:49:00
47.57.189.134:443  | 162.158.178.242 | HK | 59ms | cloudflare | 2023-09-27 00:26:44
116.214.34.66:443  | 172.71.218.68  | CN | 60ms | cloudflare | 2023-09-27 00:01:27
192.169.126.251:443 | 172.70.223.69  | JP | 63ms | cloudflare | 2023-09-26 23:49:33
131.186.24.159:443 | 172.71.110.21  | KR | 64ms | cloudflare | 2023-09-27 02:59:19
193.123.249.216:443 | 162.158.138.120 | KR | 89ms | cloudflare | 2023-09-27 03:24:55
129.154.221.180:443 | 162.158.138.113 | KR | 93ms | cloudflare | 2023-09-27 02:55:21
116.214.34.66:443  | 172.71.214.226 | CN | 94ms | cloudflare | 2023-09-27 00:01:25
193.122.114.70:443 | 162.158.138.112 | KR | 98ms | cloudflare | 2023-09-27 03:24:20
193.122.114.70:443 | 141.101.84.58  | KR | 101ms | cloudflare | 2023-09-27 03:24:11
47.245.12.117:443  | 162.158.119.119 | JP | 107ms | cloudflare | 2023-09-27 00:49:00
47.245.3.226:443   | 172.70.222.214 | JP | 108ms | cloudflare | 2023-09-27 00:49:00
47.245.3.226:443   | 172.70.223.70  | JP | 109ms | cloudflare | 2023-09-27 00:48:52
47.91.10.21:443    | 172.70.223.36  | JP | 109ms | cloudflare | 2023-09-27 00:35:52
47.91.10.21:443    | 162.158.119.77 | JP | 110ms | cloudflare | 2023-09-27 00:36:06
47.74.10.41:443    | 162.158.119.30 | JP | 111ms | cloudflare | 2023-09-27 00:27:54
47.245.5.234:443   | 172.68.119.22  | JP | 113ms | cloudflare | 2023-09-27 00:48:53
47.74.32.38:443    | 172.70.222.54  | JP | 113ms | cloudflare | 2023-09-27 00:28:04
152.70.248.209:443 | 162.158.119.78 | KR | 114ms | cloudflare | 2023-09-27 03:16:56
47.74.32.38:443    | 172.70.123.2   | JP | 114ms | cloudflare | 2023-09-27 00:27:58
47.74.56.138:443   | 172.70.222.138 | JP | 115ms | cloudflare | 2023-09-27 00:28:05
47.245.5.214:443   | 172.68.118.111 | JP | 117ms | cloudflare | 2023-09-27 00:48:58
47.245.9.18:443    | 172.68.118.116 | JP | 117ms | cloudflare | 2023-09-27 00:48:56
47.245.9.18:443    | 172.70.222.54  | JP | 118ms | cloudflare | 2023-09-27 00:48:58
47.74.14.156:443   | 172.70.222.209 | JP | 118ms | cloudflare | 2023-09-27 00:27:57
47.91.28.22:443    | 162.158.118.43 | JP | 118ms | cloudflare | 2023-09-27 00:36:07
47.74.14.156:443   | 172.68.118.110 | JP | 119ms | cloudflare | 2023-09-27 00:27:49
47.74.42.69:443    | 172.70.123.2   | JP | 119ms | cloudflare | 2023-09-27 00:28:00
47.74.42.69:443    | 172.70.223.22  | JP | 119ms | cloudflare | 2023-09-27 00:28:07
47.74.19.240:443   | 172.70.222.210 | JP | 120ms | cloudflare | 2023-09-27 00:27:52
129.154.221.7:443  | 172.70.122.26  | KR | 128ms | cloudflare | 2023-09-27 02:55:22
129.154.221.231:443 | 172.70.222.216 | KR | 129ms | cloudflare | 2023-09-27 02:55:21
146.56.105.59:443  | 162.158.138.113 | KR | 130ms | cloudflare | 2023-09-27 03:10:18
193.123.228.19:443 | 172.68.119.184 | KR | 130ms | cloudflare | 2023-09-27 03:24:55
129.154.62.175:443 | 162.158.138.125 | KR | 132ms | cloudflare | 2023-09-27 02:59:00
158.179.169.227:443 | 162.158.138.121 | KR | 134ms | cloudflare | 2023-09-27 03:18:37
158.179.195.203:443 | 162.158.138.121 | KR | 134ms | cloudflare | 2023-09-27 03:18:44
130.162.140.212:443 | 172.70.223.203 | KR | 137ms | cloudflare | 2023-09-27 02:58:54
138.2.123.185:443  | 162.158.138.125 | KR | 140ms | cloudflare | 2023-09-27 03:07:03
80.251.213.131:443 | 172.70.214.133 | US | 150ms | cloudflare | 2023-09-26 01:00:04
65.49.220.34:443   | 172.69.33.202  | US | 152ms | cloudflare | 2023-09-26 00:59:39
172.247.67.173:443 | 172.70.210.202 | US | 153ms | cloudflare | 2023-09-26 23:59:51
64.64.239.232:443  | 172.70.207.45  | US | 153ms | cloudflare | 2023-09-26 00:59:42
67.230.169.166:443 | 162.158.186.139 | US | 153ms | cloudflare | 2023-09-26 00:59:49
23.105.192.181:443 | 162.158.90.171 | US | 158ms | cloudflare | 2023-09-26 00:59:07
23.105.214.13:443  | 172.70.207.132 | US | 159ms | cloudflare | 2023-09-26 00:59:14
43.130.39.36:443   | 172.70.211.112 | US | 166ms | cloudflare | 2023-09-23 02:32:00
