139.196.224.73:443 | 172.68.119.7   | CN | 28ms | cloudflare | 2023-10-10 02:24:50
47.101.62.249:443  | 172.70.222.217 | CN | 28ms | cloudflare | 2023-10-10 01:32:36
8.133.127.188:443  | 162.158.178.223 | CN | 29ms | cloudflare | 2023-10-10 01:04:46
8.133.127.188:443  | 172.71.214.248 | CN | 29ms | cloudflare | 2023-10-10 01:05:03
139.196.224.73:443 | 172.70.222.253 | CN | 31ms | cloudflare | 2023-10-10 02:24:48
47.101.62.249:443  | 162.158.118.36 | CN | 31ms | cloudflare | 2023-10-10 01:33:25
116.214.34.9:443   | 172.71.215.77  | CN | 33ms | cloudflare | 2023-10-10 00:00:26
45.249.244.79:443  | 172.71.211.53  | HK | 40ms | cloudflare | 2023-10-09 23:51:09
45.40.59.130:443   | 172.71.214.217 | HK | 45ms | cloudflare | 2023-10-09 23:45:27
47.56.144.190:443  | 172.71.215.6   | HK | 49ms | cloudflare | 2023-10-10 00:24:09
163.53.246.142:443 | 162.158.178.155 | MO | 51ms | cloudflare | 2023-10-09 23:58:52
47.56.144.190:443  | 162.158.179.75 | HK | 51ms | cloudflare | 2023-10-10 00:24:40
8.212.15.132:443   | 172.70.142.128 | HK | 51ms | cloudflare | 2023-10-10 00:06:56
47.242.90.154:443  | 172.71.211.54  | HK | 52ms | cloudflare | 2023-10-10 00:40:44
8.217.84.78:443    | 172.71.215.34  | HK | 53ms | cloudflare | 2023-10-10 00:11:58
47.57.191.95:443   | 172.71.219.70  | HK | 55ms | cloudflare | 2023-10-10 00:25:17
43.135.112.144:443 | 172.71.210.106 | HK | 56ms | cloudflare | 2023-10-10 02:32:30
192.169.126.251:443 | 172.70.223.131 | JP | 59ms | cloudflare | 2023-10-09 23:49:39
8.212.15.132:443   | 162.158.189.25 | HK | 59ms | cloudflare | 2023-10-10 00:06:42
8.217.35.66:443    | 172.71.218.91  | HK | 59ms | cloudflare | 2023-10-10 00:11:10
8.217.84.78:443    | 172.71.210.82  | HK | 60ms | cloudflare | 2023-10-10 00:11:24
156.59.90.78:443   | 172.70.122.194 | SG | 61ms | cloudflare | 2023-10-09 23:49:01
8.217.35.66:443    | 172.71.215.47  | HK | 62ms | cloudflare | 2023-10-10 00:11:44
192.169.127.184:443 | 172.69.22.171  | JP | 64ms | cloudflare | 2023-10-09 23:49:36
8.212.42.191:443   | 162.158.163.129 | HK | 66ms | cloudflare | 2023-10-10 00:06:46
8.212.42.191:443   | 172.70.143.24  | HK | 67ms | cloudflare | 2023-10-10 00:07:02
193.122.115.156:443 | 162.158.138.120 | KR | 82ms | cloudflare | 2023-10-10 03:23:18
47.91.11.72:443    | 172.70.223.204 | JP | 105ms | cloudflare | 2023-10-10 00:32:53
47.245.5.235:443   | 172.70.222.202 | JP | 107ms | cloudflare | 2023-10-10 00:45:59
47.245.5.235:443   | 172.70.222.211 | JP | 107ms | cloudflare | 2023-10-10 00:45:53
47.74.54.34:443    | 172.70.223.21  | JP | 107ms | cloudflare | 2023-10-10 00:26:16
47.245.2.20:443    | 172.70.223.199 | JP | 108ms | cloudflare | 2023-10-10 00:45:59
47.245.2.20:443    | 172.70.123.137 | JP | 109ms | cloudflare | 2023-10-10 00:45:51
47.245.26.12:443   | 172.70.122.220 | JP | 109ms | cloudflare | 2023-10-10 00:46:05
47.74.9.123:443    | 172.68.119.70  | JP | 109ms | cloudflare | 2023-10-10 00:26:01
47.245.26.12:443   | 172.70.122.194 | JP | 110ms | cloudflare | 2023-10-10 00:45:55
47.74.34.31:443    | 172.68.118.223 | JP | 111ms | cloudflare | 2023-10-10 00:26:10
47.91.11.72:443    | 172.68.118.182 | JP | 111ms | cloudflare | 2023-10-10 00:33:06
47.245.3.38:443    | 172.70.122.228 | JP | 113ms | cloudflare | 2023-10-10 00:45:56
47.91.14.156:443   | 172.70.123.46  | JP | 113ms | cloudflare | 2023-10-10 00:32:53
47.74.25.243:443   | 172.68.119.101 | JP | 115ms | cloudflare | 2023-10-10 00:26:00
47.74.25.243:443   | 172.70.222.138 | JP | 115ms | cloudflare | 2023-10-10 00:26:03
47.245.1.35:443    | 172.70.222.228 | JP | 116ms | cloudflare | 2023-10-10 00:45:54
47.245.4.22:443    | 172.70.122.25  | JP | 116ms | cloudflare | 2023-10-10 00:45:52
47.74.13.24:443    | 172.70.222.215 | JP | 116ms | cloudflare | 2023-10-10 00:26:01
47.245.4.22:443    | 162.158.119.68 | JP | 117ms | cloudflare | 2023-10-10 00:45:56
47.74.13.24:443    | 172.70.222.80  | JP | 117ms | cloudflare | 2023-10-10 00:25:49
47.245.8.47:443    | 172.70.123.10  | JP | 118ms | cloudflare | 2023-10-10 00:45:53
47.74.12.137:443   | 172.70.123.2   | JP | 118ms | cloudflare | 2023-10-10 00:26:02
47.74.12.137:443   | 172.70.222.216 | JP | 118ms | cloudflare | 2023-10-10 00:25:58
47.245.8.47:443    | 172.68.118.116 | JP | 119ms | cloudflare | 2023-10-10 00:46:00
47.74.51.138:443   | 172.70.222.20  | JP | 122ms | cloudflare | 2023-10-10 00:26:18
47.74.51.138:443   | 172.70.222.203 | JP | 124ms | cloudflare | 2023-10-10 00:26:07
150.230.249.0:443  | 141.101.84.63  | KR | 126ms | cloudflare | 2023-10-10 03:14:32
154.17.14.94:443   | 172.69.34.83   | US | 150ms | cloudflare | 2023-10-09 23:50:22
154.17.27.182:443  | 162.158.186.59 | US | 152ms | cloudflare | 2023-10-09 23:50:22
202.91.33.111:443  | 172.69.34.149  | US | 154ms | cloudflare | 2023-10-10 00:00:06
74.120.169.98:443  | 172.70.214.142 | US | 155ms | cloudflare | 2023-10-10 01:00:22
23.105.205.181:443 | 172.69.34.144  | US | 158ms | cloudflare | 2023-10-10 00:59:40
65.49.202.221:443  | 172.70.206.214 | US | 158ms | cloudflare | 2023-10-10 00:59:58
104.128.90.98:443  | 172.70.207.114 | US | 159ms | cloudflare | 2023-10-10 01:00:51
185.148.14.155:443 | 172.69.22.248  | US | 160ms | cloudflare | 2023-10-09 23:52:37
67.230.165.11:443  | 172.69.34.144  | US | 160ms | cloudflare | 2023-10-10 01:00:12
67.230.167.97:443  | 162.158.90.171 | US | 160ms | cloudflare | 2023-10-10 01:00:13
67.216.200.56:443  | 172.70.211.108 | US | 161ms | cloudflare | 2023-10-10 01:00:05
80.251.215.76:443  | 172.70.210.174 | US | 161ms | cloudflare | 2023-10-10 01:00:28
43.130.39.36:443   | 162.158.186.162 | US | 164ms | cloudflare | 2023-10-10 02:30:58
74.120.170.96:443  | 172.70.214.172 | US | 164ms | cloudflare | 2023-10-10 01:00:25
64.64.237.129:443  | 162.158.186.217 | US | 167ms | cloudflare | 2023-10-10 01:00:02
65.75.193.21:443   | 172.69.22.116  | US | 167ms | cloudflare | 2023-10-09 23:50:18
152.67.254.55:443  | 172.69.134.131 | US | 169ms | cloudflare | 2023-10-10 03:15:24
146.70.175.174:443 | 172.71.182.151 | NL | 191ms | cloudflare | 2023-10-10 02:44:08
146.70.175.102:443 | 172.70.47.32   | NL | 192ms | cloudflare | 2023-10-10 02:44:08
146.70.175.120:443 | 172.71.99.27   | NL | 192ms | cloudflare | 2023-10-10 02:44:09
