121.41.61.14:443   | 172.69.134.72  | CN | 26ms | cloudflare | 2024-01-08 02:11:22
121.41.61.14:443   | 172.69.134.10  | CN | 28ms | cloudflare | 2024-01-08 02:10:33
8.133.127.188:443  | 162.158.178.240 | CN | 29ms | cloudflare | 2024-01-08 01:00:44
8.133.127.188:443  | 172.71.218.212 | CN | 29ms | cloudflare | 2024-01-08 01:01:00
47.97.218.8:443    | 172.69.22.235  | CN | 30ms | cloudflare | 2024-01-08 01:25:33
47.100.162.123:443 | 172.70.222.68  | CN | 31ms | cloudflare | 2024-01-08 01:28:36
103.14.35.56:443   | 172.70.90.116  | SG | 34ms | cloudflare | 2024-01-07 23:49:25
118.26.38.134:443  | 172.71.218.231 | HK | 41ms | cloudflare | 2024-01-07 23:49:23
47.100.162.175:443 | 172.70.123.16  | CN | 43ms | cloudflare | 2024-01-08 01:28:00
45.249.244.53:443  | 172.71.242.183 | HK | 48ms | cloudflare | 2024-01-07 23:49:26
47.76.75.240:443   | 172.71.214.92  | HK | 49ms | cloudflare | 2024-01-08 00:26:31
47.76.75.240:443   | 172.71.214.99  | HK | 49ms | cloudflare | 2024-01-08 00:26:36
8.218.158.94:443   | 162.158.178.98 | HK | 53ms | cloudflare | 2024-01-08 00:13:09
43.132.205.28:443  | 162.158.178.133 | HK | 54ms | cloudflare | 2024-01-08 02:26:50
8.218.158.94:443   | 172.71.210.22  | HK | 54ms | cloudflare | 2024-01-08 00:13:43
116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
149.129.8.215:443  | 172.69.23.159  | KR | 80ms | cloudflare | 2024-01-08 00:52:12
149.129.8.215:443  | 172.71.154.51  | KR | 80ms | cloudflare | 2024-01-08 00:52:47
149.129.8.215:443  | 172.69.22.50   | KR | 81ms | cloudflare | 2024-01-08 00:52:13
43.156.35.75:443   | 172.70.46.200  | SG | 81ms | cloudflare | 2024-01-08 02:29:16
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
147.139.145.158:443 | 162.158.189.181 | ID | 144ms | cloudflare | 2024-01-08 00:51:52
43.153.6.135:443   | 172.69.151.230 | US | 149ms | cloudflare | 2024-01-08 02:28:09
202.91.35.9:443    | 172.70.214.168 | US | 151ms | cloudflare | 2024-01-07 23:58:17
43.153.103.203:443 | 172.69.134.86  | US | 152ms | cloudflare | 2024-01-08 02:28:19
174.136.207.83:443 | 172.70.46.201  | US | 153ms | cloudflare | 2024-01-07 23:48:21
172.247.67.172:443 | 162.158.90.41  | US | 154ms | cloudflare | 2024-01-07 23:57:25
