116.214.34.9:443   | 172.71.214.8   | CN | 25ms | cloudflare | 2023-08-12 23:59:46
8.133.127.188:443  | 162.158.178.170 | CN | 29ms | cloudflare | 2023-08-13 01:00:51
8.133.127.188:443  | 162.158.179.22 | CN | 29ms | cloudflare | 2023-08-13 01:00:33
118.26.38.134:443  | 162.158.178.17 | HK | 35ms | cloudflare | 2023-08-12 23:50:32
43.129.65.215:443  | 172.71.210.233 | HK | 40ms | cloudflare | 2023-08-13 02:24:25
47.57.245.232:443  | 172.69.134.196 | HK | 51ms | cloudflare | 2023-08-13 00:22:53
47.57.245.232:443  | 172.69.134.34  | HK | 56ms | cloudflare | 2023-08-13 00:23:40
47.57.233.126:443  | 172.71.154.153 | HK | 58ms | cloudflare | 2023-08-13 00:23:37
116.214.34.66:443  | 162.158.178.47 | CN | 59ms | cloudflare | 2023-08-12 23:59:46
116.214.62.53:443  | 172.71.210.13  | CN | 60ms | cloudflare | 2023-08-12 23:59:49
47.75.122.158:443  | 172.71.210.149 | HK | 61ms | cloudflare | 2023-08-13 00:25:27
47.57.11.215:443   | 172.71.218.53  | HK | 62ms | cloudflare | 2023-08-13 00:22:16
47.57.233.126:443  | 172.69.135.52  | HK | 62ms | cloudflare | 2023-08-13 00:22:51
193.122.96.131:443 | 172.70.98.47   | KR | 64ms | cloudflare | 2023-08-13 03:15:05
192.169.127.184:443 | 172.71.159.11  | JP | 65ms | cloudflare | 2023-08-12 23:49:11
116.214.62.53:443  | 172.71.218.230 | CN | 67ms | cloudflare | 2023-08-12 23:59:51
8.212.22.4:443     | 172.71.210.116 | HK | 70ms | cloudflare | 2023-08-13 00:06:52
8.212.22.4:443     | 172.71.214.138 | HK | 71ms | cloudflare | 2023-08-13 00:06:37
193.122.96.131:443 | 172.70.98.99   | KR | 72ms | cloudflare | 2023-08-13 03:15:04
116.214.34.66:443  | 172.71.214.92  | CN | 75ms | cloudflare | 2023-08-12 23:59:47
140.238.11.90:443  | 172.71.110.63  | KR | 81ms | cloudflare | 2023-08-13 02:56:14
43.159.59.190:443  | 172.70.142.246 | SG | 82ms | cloudflare | 2023-08-13 02:29:03
193.123.232.99:443 | 172.71.110.114 | KR | 83ms | cloudflare | 2023-08-13 03:15:45
116.214.34.9:443   | 172.71.218.221 | CN | 84ms | cloudflare | 2023-08-12 23:59:46
45.131.133.208:443 | 172.71.214.8   | HK | 89ms | cloudflare | 2023-08-12 23:52:08
47.245.13.56:443   | 172.68.118.222 | JP | 91ms | cloudflare | 2023-08-13 00:43:13
140.238.13.236:443 | 172.71.110.3   | KR | 92ms | cloudflare | 2023-08-13 02:56:09
193.122.115.179:443 | 172.70.222.217 | KR | 93ms | cloudflare | 2023-08-13 03:15:08
193.123.245.252:443 | 172.68.119.184 | KR | 93ms | cloudflare | 2023-08-13 03:15:44
193.122.119.34:443 | 172.70.222.217 | KR | 94ms | cloudflare | 2023-08-13 03:15:08
193.122.110.88:443 | 162.158.119.47 | KR | 98ms | cloudflare | 2023-08-13 03:15:06
140.238.29.71:443  | 172.70.222.56  | KR | 100ms | cloudflare | 2023-08-13 02:56:08
193.122.110.88:443 | 172.68.119.141 | KR | 101ms | cloudflare | 2023-08-13 03:15:11
47.245.5.235:443   | 172.70.223.21  | JP | 105ms | cloudflare | 2023-08-13 00:43:06
47.74.40.47:443    | 172.70.123.46  | JP | 105ms | cloudflare | 2023-08-13 00:24:00
193.122.109.134:443 | 172.68.118.111 | KR | 107ms | cloudflare | 2023-08-13 03:15:03
47.74.6.68:443     | 162.158.118.126 | JP | 108ms | cloudflare | 2023-08-13 00:23:37
47.74.6.68:443     | 172.70.223.22  | JP | 108ms | cloudflare | 2023-08-13 00:23:43
47.245.13.56:443   | 172.70.222.13  | JP | 109ms | cloudflare | 2023-08-13 00:43:07
47.74.6.68:443     | 172.68.119.8   | JP | 109ms | cloudflare | 2023-08-13 00:23:53
47.91.28.22:443    | 172.70.222.139 | JP | 110ms | cloudflare | 2023-08-13 00:31:42
8.209.247.36:443   | 172.70.222.88  | JP | 110ms | cloudflare | 2023-08-13 00:02:52
8.209.247.36:443   | 172.70.222.139 | JP | 111ms | cloudflare | 2023-08-13 00:02:49
47.74.6.241:443    | 172.68.119.101 | JP | 112ms | cloudflare | 2023-08-13 00:23:47
193.122.99.193:443 | 172.68.118.31  | KR | 113ms | cloudflare | 2023-08-13 03:15:06
