47.123.0.145:443   | 172.71.215.48  | CN | 29ms | cloudflare | 2023-12-29 01:45:17
8.133.127.188:443  | 172.71.211.13  | CN | 29ms | cloudflare | 2023-12-29 01:02:38
8.133.127.188:443  | 172.71.218.98  | CN | 33ms | cloudflare | 2023-12-29 01:02:22
47.123.0.145:443   | 172.71.218.250 | CN | 34ms | cloudflare | 2023-12-29 01:45:25
47.101.62.249:443  | 172.70.222.91  | CN | 36ms | cloudflare | 2023-12-29 01:30:54
152.32.239.228:443 | 172.69.33.185  | HK | 40ms | cloudflare | 2023-12-28 23:49:18
118.26.38.134:443  | 172.71.218.215 | HK | 41ms | cloudflare | 2023-12-28 23:49:03
8.212.15.39:443    | 172.69.22.235  | HK | 48ms | cloudflare | 2023-12-29 00:05:53
43.154.209.116:443 | 172.71.215.53  | HK | 49ms | cloudflare | 2023-12-29 02:31:13
8.212.15.39:443    | 172.71.158.229 | HK | 49ms | cloudflare | 2023-12-29 00:06:09
47.76.165.238:443  | 162.158.110.114 | US | 50ms | cloudflare | 2023-12-29 00:28:02
47.76.165.238:443  | 172.70.251.217 | US | 51ms | cloudflare | 2023-12-29 00:27:47
47.76.187.15:443   | 162.158.86.69  | US | 51ms | cloudflare | 2023-12-29 00:28:04
8.212.7.95:443     | 172.71.214.150 | HK | 51ms | cloudflare | 2023-12-29 00:06:04
8.212.7.95:443     | 172.71.210.27  | HK | 52ms | cloudflare | 2023-12-29 00:05:54
47.57.233.126:443  | 172.69.135.73  | HK | 53ms | cloudflare | 2023-12-29 00:23:47
8.218.158.94:443   | 172.71.210.7   | HK | 53ms | cloudflare | 2023-12-29 00:14:52
47.76.187.15:443   | 162.158.94.184 | US | 54ms | cloudflare | 2023-12-29 00:27:49
116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
47.57.14.118:443   | 172.69.134.191 | HK | 62ms | cloudflare | 2023-12-29 00:23:12
47.100.162.175:443 | 172.70.122.185 | CN | 63ms | cloudflare | 2023-12-29 01:29:49
128.1.18.29:443    | 172.71.158.37  | JP | 75ms | cloudflare | 2023-12-28 23:44:59
128.1.18.29:443    | 172.71.158.216 | JP | 76ms | cloudflare | 2023-12-28 23:45:15
149.129.8.215:443  | 172.69.134.2   | KR | 79ms | cloudflare | 2023-12-29 00:53:41
149.129.8.215:443  | 172.69.134.7   | KR | 80ms | cloudflare | 2023-12-29 00:53:14
43.156.174.111:443 | 172.70.188.2   | SG | 86ms | cloudflare | 2023-12-29 02:31:46
149.129.8.215:443  | 172.71.154.51  | KR | 100ms | cloudflare | 2023-12-29 00:53:13
47.245.6.28:443    | 172.68.119.69  | JP | 117ms | cloudflare | 2023-12-29 00:45:14
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
47.245.6.28:443    | 172.70.222.90  | JP | 123ms | cloudflare | 2023-12-29 00:45:15
154.17.10.68:443   | 172.69.33.181  | US | 153ms | cloudflare | 2023-12-28 23:48:24
64.64.233.128:443  | 162.158.91.25  | US | 153ms | cloudflare | 2023-12-29 00:56:36
174.136.207.83:443 | 172.70.246.45  | US | 157ms | cloudflare | 2023-12-28 23:48:29
43.153.20.191:443  | 162.158.94.112 | US | 159ms | cloudflare | 2023-12-29 02:30:34
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
43.153.103.203:443 | 172.69.23.103  | US | 164ms | cloudflare | 2023-12-29 02:30:39
23.105.214.132:443 | 172.69.34.178  | US | 166ms | cloudflare | 2023-12-29 00:56:07
67.230.161.143:443 | 162.158.90.101 | US | 166ms | cloudflare | 2023-12-29 00:56:44
174.136.207.88:443 | 172.71.246.153 | US | 167ms | cloudflare | 2023-12-28 23:48:28
185.148.14.155:443 | 162.158.90.122 | US | 167ms | cloudflare | 2023-12-28 23:50:35
185.218.6.179:443  | 172.71.158.216 | US | 178ms | cloudflare | 2023-12-28 23:50:34
37.123.192.167:443 | 172.71.154.230 | US | 184ms | cloudflare | 2023-12-28 23:50:21
37.123.192.167:443 | 172.69.134.2   | US | 188ms | cloudflare | 2023-12-28 23:50:21
82.115.31.253:443  | 172.71.102.76  | DE | 189ms | cloudflare | 2023-12-28 23:50:33
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.184:443 | 172.71.102.171 | NL | 192ms | cloudflare | 2023-11-02 02:49:52
49.51.46.56:443    | 172.69.22.7    | US | 192ms | cloudflare | 2023-12-29 02:33:53
146.70.175.118:443 | 172.71.99.42   | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.126:443 | 172.71.99.202  | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.164:443 | 172.71.102.199 | NL | 193ms | cloudflare | 2023-11-02 02:49:52
23.224.22.211:443  | 172.70.214.185 | US | 193ms | cloudflare | 2023-12-28 23:53:52
49.51.46.56:443    | 162.158.166.181 | US | 193ms | cloudflare | 2023-12-29 02:33:55
146.70.175.186:443 | 172.70.46.12   | NL | 194ms | cloudflare | 2023-11-02 02:49:52
146.70.175.120:443 | 172.71.99.70   | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.166:443 | 172.71.103.127 | NL | 195ms | cloudflare | 2023-11-02 02:49:52
