121.40.69.155:443  | 172.70.39.180  | CN | 25ms | cloudflare | 2023-12-06 02:13:43
47.96.145.189:443  | 162.158.166.76 | CN | 27ms | cloudflare | 2023-12-06 01:27:11
8.133.127.188:443  | 172.71.210.100 | CN | 28ms | cloudflare | 2023-12-06 01:03:43
8.133.127.188:443  | 172.71.218.215 | CN | 28ms | cloudflare | 2023-12-06 01:03:59
47.123.0.145:443   | 172.71.211.51  | CN | 29ms | cloudflare | 2023-12-06 01:46:12
47.123.0.145:443   | 162.158.178.58 | CN | 30ms | cloudflare | 2023-12-06 01:46:04
39.105.247.144:443 | 172.71.218.161 | CN | 32ms | cloudflare | 2023-12-06 01:20:13
47.97.218.8:443    | 172.69.135.149 | CN | 32ms | cloudflare | 2023-12-06 01:28:02
118.26.39.145:443  | 172.70.214.62  | HK | 34ms | cloudflare | 2023-12-05 23:49:23
103.14.35.56:443   | 172.71.178.36  | SG | 35ms | cloudflare | 2023-12-05 23:49:31
118.26.38.134:443  | 172.71.214.150 | HK | 40ms | cloudflare | 2023-12-05 23:49:24
45.249.244.53:443  | 141.101.99.198 | HK | 48ms | cloudflare | 2023-12-05 23:49:26
47.57.216.18:443   | 172.71.214.149 | HK | 48ms | cloudflare | 2023-12-06 00:22:17
47.57.216.18:443   | 172.71.218.155 | HK | 48ms | cloudflare | 2023-12-06 00:23:04
47.57.245.232:443  | 172.71.154.31  | HK | 48ms | cloudflare | 2023-12-06 00:22:24
47.57.245.232:443  | 172.71.158.126 | HK | 48ms | cloudflare | 2023-12-06 00:23:09
8.210.106.120:443  | 172.71.214.203 | HK | 48ms | cloudflare | 2023-12-06 00:00:18
47.57.216.19:443   | 172.71.215.105 | HK | 49ms | cloudflare | 2023-12-06 00:22:17
47.57.216.19:443   | 172.71.218.138 | HK | 49ms | cloudflare | 2023-12-06 00:23:04
8.210.106.120:443  | 172.71.210.211 | HK | 49ms | cloudflare | 2023-12-06 00:01:11
47.57.233.126:443  | 172.69.134.26  | HK | 51ms | cloudflare | 2023-12-06 00:22:23
8.212.15.39:443    | 172.69.23.192  | HK | 51ms | cloudflare | 2023-12-06 00:03:50
8.212.15.39:443    | 172.71.154.40  | HK | 51ms | cloudflare | 2023-12-06 00:03:34
128.1.18.29:443    | 172.69.135.107 | JP | 52ms | cloudflare | 2023-12-05 23:45:37
128.1.18.29:443    | 172.71.155.26  | JP | 52ms | cloudflare | 2023-12-05 23:45:10
8.212.55.112:443   | 172.71.215.106 | HK | 52ms | cloudflare | 2023-12-06 00:04:00
154.202.59.88:443  | 172.71.214.201 | US | 53ms | cloudflare | 2023-12-05 23:54:47
93.179.124.92:443  | 172.71.218.114 | HK | 53ms | cloudflare | 2023-12-06 00:58:27
47.57.14.118:443   | 172.69.23.15   | HK | 54ms | cloudflare | 2023-12-06 00:21:45
23.225.64.152:443  | 172.71.214.203 | US | 55ms | cloudflare | 2023-12-05 23:52:44
47.75.122.158:443  | 172.71.210.24  | HK | 57ms | cloudflare | 2023-12-06 00:24:58
47.57.14.118:443   | 172.69.135.5   | HK | 60ms | cloudflare | 2023-12-06 00:22:30
8.212.55.112:443   | 172.71.210.39  | HK | 60ms | cloudflare | 2023-12-06 00:03:42
116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
47.75.122.158:443  | 172.71.215.103 | HK | 65ms | cloudflare | 2023-12-06 00:25:20
212.50.232.18:443  | 172.70.233.177 | JP | 74ms | cloudflare | 2023-12-06 01:00:02
43.156.174.111:443 | 162.158.106.172 | SG | 83ms | cloudflare | 2023-12-06 02:31:53
149.129.8.215:443  | 172.69.23.191  | KR | 102ms | cloudflare | 2023-12-06 00:53:59
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
47.245.6.28:443    | 172.70.222.226 | JP | 143ms | cloudflare | 2023-12-06 00:46:12
23.105.192.181:443 | 172.69.34.97   | US | 146ms | cloudflare | 2023-12-06 00:57:22
23.105.192.7:443   | 172.69.34.151  | US | 150ms | cloudflare | 2023-12-06 00:57:24
23.105.192.7:443   | 172.69.34.174  | US | 150ms | cloudflare | 2023-12-06 00:57:21
23.105.194.121:443 | 172.69.34.151  | US | 151ms | cloudflare | 2023-12-06 00:57:18
49.51.178.41:443   | 172.69.22.164  | US | 151ms | cloudflare | 2023-12-06 02:34:18
49.51.178.41:443   | 162.158.166.172 | US | 152ms | cloudflare | 2023-12-06 02:34:13
43.153.65.150:443  | 172.69.134.224 | US | 157ms | cloudflare | 2023-12-06 02:30:49
43.153.103.198:443 | 172.69.134.126 | US | 159ms | cloudflare | 2023-12-06 02:30:49
49.51.204.35:443   | 172.71.154.242 | US | 159ms | cloudflare | 2023-12-06 02:34:16
64.64.228.117:443  | 162.158.186.57 | US | 159ms | cloudflare | 2023-12-06 00:57:43
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
80.251.213.131:443 | 162.158.90.94  | US | 161ms | cloudflare | 2023-12-06 00:58:26
23.105.214.132:443 | 172.70.211.79  | US | 162ms | cloudflare | 2023-12-06 00:57:28
49.51.204.35:443   | 172.69.22.56   | US | 162ms | cloudflare | 2023-12-06 02:34:20
154.214.4.219:443  | 162.158.186.57 | US | 163ms | cloudflare | 2023-12-05 23:54:53
23.105.199.135:443 | 172.70.207.210 | US | 165ms | cloudflare | 2023-12-06 00:57:24
80.251.211.205:443 | 172.70.207.201 | US | 165ms | cloudflare | 2023-12-06 00:58:20
154.12.178.2:443   | 172.71.214.148 | HK | 166ms | cloudflare | 2023-12-05 23:48:58
74.120.170.70:443  | 172.70.214.63  | US | 169ms | cloudflare | 2023-12-06 00:58:19
82.115.31.109:443  | 172.71.182.167 | DE | 177ms | cloudflare | 2023-12-04 23:50:36
74.211.111.4:443   | 172.69.33.32   | US | 180ms | cloudflare | 2023-12-06 00:58:29
65.49.201.51:443   | 172.70.206.171 | US | 181ms | cloudflare | 2023-12-06 00:57:57
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
