116.214.34.9:443   | 172.71.218.150 | CN | 25ms | cloudflare | 2023-09-20 00:00:33
47.117.136.124:443 | 172.71.242.160 | CN | 27ms | cloudflare | 2023-09-20 01:45:27
47.101.62.249:443  | 162.158.118.41 | CN | 29ms | cloudflare | 2023-09-20 01:34:04
139.196.224.73:443 | 172.70.222.132 | CN | 30ms | cloudflare | 2023-09-20 02:25:01
47.100.162.175:443 | 162.158.118.109 | CN | 30ms | cloudflare | 2023-09-20 01:34:04
8.133.127.188:443  | 172.71.214.207 | CN | 30ms | cloudflare | 2023-09-20 01:06:03
8.133.127.188:443  | 172.71.214.62  | CN | 32ms | cloudflare | 2023-09-20 01:05:47
116.214.34.9:443   | 162.158.178.65 | CN | 33ms | cloudflare | 2023-09-20 00:00:33
129.227.153.181:443 | 162.158.178.117 | HK | 42ms | cloudflare | 2023-09-19 23:48:32
45.40.59.130:443   | 172.71.210.152 | HK | 44ms | cloudflare | 2023-09-19 23:45:32
47.105.87.179:443  | 162.158.166.72 | CN | 44ms | cloudflare | 2023-09-20 01:37:12
129.227.155.112:443 | 162.158.178.58 | HK | 46ms | cloudflare | 2023-09-19 23:48:40
129.227.155.112:443 | 172.71.210.85  | HK | 47ms | cloudflare | 2023-09-19 23:48:30
47.57.190.8:443    | 162.158.178.96 | HK | 50ms | cloudflare | 2023-09-20 00:24:28
103.20.222.181:443 | 172.71.215.63  | HK | 51ms | cloudflare | 2023-09-18 23:57:23
43.132.205.28:443  | 162.158.178.163 | HK | 53ms | cloudflare | 2023-09-17 02:34:41
43.229.154.72:443  | 172.71.215.67  | HK | 53ms | cloudflare | 2023-09-18 23:57:09
129.227.153.181:443 | 162.158.179.50 | HK | 54ms | cloudflare | 2023-09-19 23:48:42
116.214.34.66:443  | 162.158.179.80 | CN | 59ms | cloudflare | 2023-09-20 00:00:33
116.214.34.66:443  | 172.71.214.29  | CN | 60ms | cloudflare | 2023-09-20 00:00:34
129.227.155.109:443 | 162.158.119.6  | HK | 61ms | cloudflare | 2023-09-19 23:48:30
129.227.155.109:443 | 172.68.118.67  | HK | 62ms | cloudflare | 2023-09-19 23:48:40
146.56.176.176:443 | 172.70.222.102 | KR | 64ms | cloudflare | 2023-09-20 03:07:20
192.169.127.184:443 | 172.69.134.37  | JP | 66ms | cloudflare | 2023-09-19 23:49:50
146.56.177.173:443 | 141.101.84.62  | KR | 69ms | cloudflare | 2023-09-20 03:07:20
140.238.13.3:443   | 172.71.110.52  | KR | 92ms | cloudflare | 2023-09-20 03:03:18
140.238.13.3:443   | 162.158.138.36 | KR | 103ms | cloudflare | 2023-09-20 03:03:16
47.74.54.1:443     | 172.71.95.5    | JP | 110ms | cloudflare | 2023-09-20 00:25:57
8.209.247.36:443   | 172.70.223.57  | JP | 111ms | cloudflare | 2023-09-20 00:03:21
146.56.168.106:443 | 162.158.118.215 | KR | 117ms | cloudflare | 2023-09-20 03:07:18
193.123.239.122:443 | 172.70.123.16  | KR | 117ms | cloudflare | 2023-09-20 03:21:54
152.67.211.7:443   | 162.158.138.36 | KR | 133ms | cloudflare | 2023-09-20 03:12:52
144.24.80.242:443  | 162.158.138.64 | KR | 135ms | cloudflare | 2023-09-20 03:06:16
