116.214.34.9:443   | 172.71.218.121 | CN | 27ms | cloudflare | 2023-09-12 00:00:54
47.100.162.123:443 | 172.68.119.186 | CN | 28ms | cloudflare | 2023-09-12 02:00:38
47.117.136.124:443 | 172.71.242.32  | CN | 28ms | cloudflare | 2023-09-12 02:12:11
47.100.162.175:443 | 172.70.222.102 | CN | 29ms | cloudflare | 2023-09-12 02:00:34
8.133.127.188:443  | 172.71.214.156 | CN | 30ms | cloudflare | 2023-09-12 01:32:25
8.133.127.188:443  | 172.71.218.149 | CN | 30ms | cloudflare | 2023-09-12 01:32:42
139.129.241.21:443 | 172.69.134.170 | CN | 39ms | cloudflare | 2023-09-12 02:51:31
116.214.34.9:443   | 162.158.178.214 | CN | 42ms | cloudflare | 2023-09-12 00:00:53
47.243.203.157:443 | 172.71.211.24  | HK | 50ms | cloudflare | 2023-09-12 00:45:19
119.28.43.223:443  | 162.158.178.96 | HK | 59ms | cloudflare | 2023-09-11 03:03:32
47.57.137.42:443   | 172.71.210.97  | HK | 63ms | cloudflare | 2023-09-12 00:26:19
152.32.188.17:443  | 172.71.214.138 | HK | 98ms | cloudflare | 2023-09-09 23:51:19
116.214.34.66:443  | 172.71.218.121 | CN | 115ms | cloudflare | 2023-09-12 00:00:53
193.123.239.122:443 | 172.68.118.245 | KR | 118ms | cloudflare | 2023-09-12 03:56:36
116.214.34.66:443  | 162.158.178.173 | CN | 125ms | cloudflare | 2023-09-12 00:00:54
23.105.192.181:443 | 172.70.207.24  | US | 153ms | cloudflare | 2023-09-10 00:59:20
47.254.46.221:443  | 172.69.134.91  | US | 156ms | cloudflare | 2023-09-12 00:52:56
104.243.20.153:443 | 162.158.186.30 | US | 159ms | cloudflare | 2023-09-10 01:01:05
172.247.67.170:443 | 162.158.186.214 | US | 159ms | cloudflare | 2023-09-11 23:59:49
47.254.43.190:443  | 172.69.22.117  | US | 160ms | cloudflare | 2023-09-12 00:52:55
47.254.71.228:443  | 172.71.155.64  | US | 162ms | cloudflare | 2023-09-12 00:53:03
45.9.10.76:443     | 172.71.155.9   | US | 163ms | cloudflare | 2023-09-11 23:51:56
47.254.71.228:443  | 172.71.158.222 | US | 163ms | cloudflare | 2023-09-12 00:53:22
47.254.43.190:443  | 172.71.154.69  | US | 166ms | cloudflare | 2023-09-12 00:52:33
47.251.0.87:443    | 172.71.158.243 | US | 168ms | cloudflare | 2023-09-12 00:49:24
198.11.173.26:443  | 172.71.154.244 | US | 169ms | cloudflare | 2023-09-12 01:00:27
47.251.0.87:443    | 162.158.166.14 | US | 169ms | cloudflare | 2023-09-12 00:49:57
47.254.126.122:443 | 162.158.167.30 | US | 172ms | cloudflare | 2023-09-12 00:53:46
47.254.126.122:443 | 172.71.159.19  | US | 173ms | cloudflare | 2023-09-12 00:53:24
47.254.90.237:443  | 172.69.22.210  | US | 173ms | cloudflare | 2023-09-12 00:53:13
154.17.8.125:443   | 172.70.210.85  | US | 178ms | cloudflare | 2023-09-10 23:50:05
104.194.75.95:443  | 172.70.206.166 | US | 182ms | cloudflare | 2023-09-10 01:00:41
