121.40.181.217:443 | 172.71.158.228 | CN | 26ms | cloudflare | 2023-12-21 02:09:48
8.133.127.188:443  | 162.158.178.245 | CN | 29ms | cloudflare | 2023-12-21 01:00:14
8.133.127.188:443  | 172.71.215.53  | CN | 29ms | cloudflare | 2023-12-21 01:00:30
103.14.35.56:443   | 172.70.90.117  | SG | 37ms | cloudflare | 2023-12-14 23:49:08
128.1.18.29:443    | 172.69.134.6   | JP | 58ms | cloudflare | 2023-12-20 23:44:56
116.214.34.66:443  | 162.158.178.173 | CN | 62ms | cloudflare | 2023-11-02 00:00:50
43.156.174.111:443 | 162.158.162.116 | SG | 92ms | cloudflare | 2023-12-21 02:28:33
158.179.190.61:443 | 172.68.119.85  | JP | 120ms | cloudflare | 2023-11-02 03:09:00
158.179.174.143:443 | 162.158.138.148 | KR | 121ms | cloudflare | 2023-11-02 03:08:59
47.245.5.234:443   | 172.68.118.51  | JP | 129ms | cloudflare | 2023-12-21 00:39:39
23.105.192.181:443 | 172.70.211.58  | US | 150ms | cloudflare | 2023-12-21 00:54:24
172.247.67.173:443 | 172.70.210.153 | US | 152ms | cloudflare | 2023-12-20 23:57:08
185.186.147.183:443 | 172.69.33.58   | US | 154ms | cloudflare | 2023-12-20 23:57:40
116.214.34.66:443  | 162.158.178.93 | CN | 160ms | cloudflare | 2023-11-02 00:00:51
23.106.128.90:443  | 172.70.123.152 | JP | 162ms | cloudflare | 2023-12-21 00:54:29
154.12.176.6:443   | 172.71.214.43  | US | 178ms | cloudflare | 2023-12-20 23:48:35
65.49.199.111:443  | 172.70.211.207 | US | 178ms | cloudflare | 2023-12-21 00:54:53
129.227.139.137:443 | 172.71.218.161 | HK | 184ms | cloudflare | 2023-12-20 23:46:32
146.70.175.106:443 | 172.71.182.76  | NL | 191ms | cloudflare | 2023-11-02 02:49:52
146.70.175.182:443 | 172.70.46.201  | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.184:443 | 172.71.102.171 | NL | 192ms | cloudflare | 2023-11-02 02:49:52
146.70.175.118:443 | 172.71.99.42   | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.126:443 | 172.71.99.202  | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.164:443 | 172.71.102.199 | NL | 193ms | cloudflare | 2023-11-02 02:49:52
146.70.175.186:443 | 172.70.46.12   | NL | 194ms | cloudflare | 2023-11-02 02:49:52
146.70.175.120:443 | 172.71.99.70   | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.166:443 | 172.71.103.127 | NL | 195ms | cloudflare | 2023-11-02 02:49:52
146.70.175.112:443 | 172.71.103.216 | NL | 199ms | cloudflare | 2023-11-02 02:49:52
146.70.175.114:443 | 172.70.46.206  | NL | 202ms | cloudflare | 2023-11-02 02:49:52
8.219.122.96:443   | 162.158.162.105 | SG | 204ms | cloudflare | 2023-12-21 00:14:18
47.236.130.95:443  | 162.158.170.86 | SG | 205ms | cloudflare | 2023-12-21 00:32:39
47.236.130.95:443  | 172.70.92.207  | SG | 205ms | cloudflare | 2023-12-21 00:33:16
47.236.121.7:443   | 162.158.190.51 | SG | 206ms | cloudflare | 2023-12-21 00:32:37
47.236.121.7:443   | 172.70.188.106 | SG | 206ms | cloudflare | 2023-12-21 00:33:14
82.115.31.253:443  | 172.71.99.152  | DE | 206ms | cloudflare | 2023-12-11 23:50:16
146.70.175.178:443 | 172.71.98.53   | NL | 213ms | cloudflare | 2023-11-02 02:49:52
146.70.175.163:443 | 172.71.98.20   | NL | 216ms | cloudflare | 2023-11-02 02:49:52
146.70.169.122:443 | 172.71.182.77  | NL | 217ms | cloudflare | 2023-11-02 02:49:51
146.70.175.104:443 | 172.71.102.119 | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.121:443 | 172.71.98.67   | NL | 217ms | cloudflare | 2023-11-02 02:49:52
146.70.175.122:443 | 172.71.98.148  | NL | 217ms | cloudflare | 2023-11-02 02:49:52
8.222.193.65:443   | 172.70.142.117 | SG | 217ms | cloudflare | 2023-12-21 00:18:06
146.70.175.107:443 | 172.71.99.41   | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.180:443 | 172.71.98.179  | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.190:443 | 172.71.182.167 | NL | 218ms | cloudflare | 2023-11-02 02:49:52
146.70.175.102:443 | 172.70.46.12   | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.162:443 | 172.71.103.127 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.179:443 | 172.71.102.170 | NL | 219ms | cloudflare | 2023-11-02 02:49:52
146.70.175.101:443 | 172.71.99.202  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.165:443 | 172.70.46.206  | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.169:443 | 172.71.182.167 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.172:443 | 172.71.102.220 | NL | 220ms | cloudflare | 2023-11-02 02:49:52
146.70.175.116:443 | 172.71.98.6    | NL | 221ms | cloudflare | 2023-11-02 02:49:52
146.70.175.119:443 | 172.70.46.13   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.124:443 | 172.71.102.147 | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.170:443 | 172.71.102.118 | NL | 223ms | cloudflare | 2023-11-02 02:49:52
146.70.175.171:443 | 172.71.98.21   | NL | 223ms | cloudflare | 2023-11-02 02:49:52
