139.196.224.73:443 | 172.70.222.158 | CN | 32ms | cloudflare | 2023-10-12 02:35:42
8.133.127.188:443  | 162.158.178.234 | CN | 43ms | cloudflare | 2023-10-12 01:10:06
121.40.69.155:443  | 172.71.222.162 | CN | 46ms | cloudflare | 2023-10-12 02:25:54
47.57.245.232:443  | 172.69.22.117  | HK | 48ms | cloudflare | 2023-10-12 00:30:16
129.227.153.2:443  | 162.158.178.234 | HK | 49ms | cloudflare | 2023-10-11 23:48:38
8.133.127.188:443  | 172.71.218.96  | CN | 49ms | cloudflare | 2023-10-12 01:09:50
45.249.244.79:443  | 172.71.214.62  | HK | 50ms | cloudflare | 2023-10-11 23:51:23
47.243.34.110:443  | 172.71.218.154 | HK | 50ms | cloudflare | 2023-10-12 00:50:13
47.57.245.232:443  | 172.69.23.167  | HK | 51ms | cloudflare | 2023-10-12 00:29:28
47.57.3.221:443    | 172.71.214.85  | HK | 51ms | cloudflare | 2023-10-12 00:28:46
152.32.188.17:443  | 162.158.179.129 | HK | 52ms | cloudflare | 2023-10-11 23:51:54
47.56.144.190:443  | 172.71.210.221 | HK | 52ms | cloudflare | 2023-10-12 00:28:34
47.243.70.197:443  | 172.71.218.147 | HK | 53ms | cloudflare | 2023-10-12 00:50:27
8.212.22.4:443     | 172.71.214.206 | HK | 53ms | cloudflare | 2023-10-12 00:10:21
47.243.34.110:443  | 172.71.215.62  | HK | 54ms | cloudflare | 2023-10-12 00:48:41
47.56.144.190:443  | 162.158.179.27 | HK | 54ms | cloudflare | 2023-10-12 00:28:03
47.57.3.221:443    | 162.158.179.121 | HK | 54ms | cloudflare | 2023-10-12 00:29:30
8.212.22.4:443     | 172.71.210.85  | HK | 54ms | cloudflare | 2023-10-12 00:10:35
101.132.47.83:443  | 162.158.119.103 | CN | 55ms | cloudflare | 2023-10-12 02:00:15
156.59.90.96:443   | 172.71.215.61  | SG | 55ms | cloudflare | 2023-10-11 23:49:22
47.243.70.197:443  | 172.71.218.154 | HK | 56ms | cloudflare | 2023-10-12 00:48:54
