47.100.162.123:443 | 172.68.119.4   | CN | 38ms | cloudflare | 2023-11-01 01:40:45
39.105.247.144:443 | 162.158.179.80 | CN | 40ms | cloudflare | 2023-11-01 01:27:05
8.133.127.188:443  | 162.158.179.18 | CN | 40ms | cloudflare | 2023-11-01 01:10:05
47.57.187.174:443  | 172.71.218.214 | HK | 50ms | cloudflare | 2023-11-01 00:27:13
47.76.36.86:443    | 172.71.214.178 | US | 51ms | cloudflare | 2023-11-01 00:31:32
47.76.55.186:443   | 162.158.178.65 | US | 51ms | cloudflare | 2023-11-01 00:31:34
47.76.55.186:443   | 172.71.210.29  | US | 51ms | cloudflare | 2023-11-01 00:31:17
8.218.149.193:443  | 172.71.218.222 | HK | 51ms | cloudflare | 2023-11-01 00:16:55
47.101.62.249:443  | 172.70.123.110 | CN | 52ms | cloudflare | 2023-11-01 01:41:42
8.218.149.193:443  | 172.71.215.65  | HK | 52ms | cloudflare | 2023-11-01 00:17:37
47.57.187.174:443  | 162.158.179.80 | HK | 59ms | cloudflare | 2023-11-01 00:27:45
47.76.36.86:443    | 172.71.210.39  | US | 62ms | cloudflare | 2023-11-01 00:31:15
116.214.34.66:443  | 172.71.210.38  | CN | 65ms | cloudflare | 2023-11-01 00:01:45
192.169.127.184:443 | 172.69.135.108 | JP | 65ms | cloudflare | 2023-10-31 23:49:55
8.218.119.115:443  | 172.71.215.61  | HK | 68ms | cloudflare | 2023-11-01 00:15:56
8.218.119.115:443  | 172.71.214.206 | HK | 72ms | cloudflare | 2023-11-01 00:16:46
8.133.127.188:443  | 162.158.178.214 | CN | 80ms | cloudflare | 2023-11-01 01:09:48
193.123.232.99:443 | 162.158.138.9  | KR | 89ms | cloudflare | 2023-11-01 03:21:37
116.214.34.66:443  | 162.158.178.162 | CN | 152ms | cloudflare | 2023-11-01 00:01:47
185.218.6.186:443  | 172.71.154.43  | US | 154ms | cloudflare | 2023-10-30 23:54:04
216.38.168.51:443  | 162.158.186.108 | US | 156ms | cloudflare | 2023-10-27 00:01:47
172.247.67.172:443 | 172.70.210.129 | US | 174ms | cloudflare | 2023-10-27 00:00:42
67.230.160.162:443 | 172.70.214.80  | US | 184ms | cloudflare | 2023-10-31 01:06:05
172.247.67.174:443 | 172.70.207.113 | US | 186ms | cloudflare | 2023-10-27 00:00:41
38.59.225.202:443  | 172.70.86.169  | GB | 191ms | cloudflare | 2023-10-30 23:53:50
38.180.65.90:443   | 162.158.34.75  | GB | 194ms | cloudflare | 2023-11-01 02:56:06
23.105.205.181:443 | 162.158.186.97 | US | 197ms | cloudflare | 2023-10-31 01:05:14
146.70.175.124:443 | 172.71.182.242 | NL | 207ms | cloudflare | 2023-11-01 02:58:24
8.222.134.220:443  | 172.70.147.95  | SG | 207ms | cloudflare | 2023-11-01 00:22:35
146.70.175.110:443 | 172.71.182.76  | NL | 208ms | cloudflare | 2023-11-01 02:58:24
47.236.11.84:443   | 162.158.162.116 | SG | 208ms | cloudflare | 2023-11-01 00:38:27
8.222.193.135:443  | 172.70.142.132 | SG | 208ms | cloudflare | 2023-11-01 00:22:51
8.222.210.182:443  | 172.70.92.131  | SG | 208ms | cloudflare | 2023-11-01 00:22:57
38.59.225.202:443  | 141.101.98.61  | GB | 209ms | cloudflare | 2023-10-30 23:53:52
8.222.214.13:443   | 162.158.189.131 | SG | 209ms | cloudflare | 2023-11-01 00:22:59
146.70.175.186:443 | 172.71.182.243 | NL | 210ms | cloudflare | 2023-11-01 02:58:24
8.222.193.135:443  | 172.70.143.173 | SG | 211ms | cloudflare | 2023-11-01 00:23:15
