116.214.34.9:443   | 172.71.214.227 | CN | 25ms | cloudflare | 2023-10-10 23:59:59
116.214.34.9:443   | 162.158.178.176 | CN | 28ms | cloudflare | 2023-10-10 23:59:59
47.100.162.123:443 | 162.158.119.45 | CN | 28ms | cloudflare | 2023-10-11 01:31:31
139.196.224.73:443 | 172.70.123.137 | CN | 29ms | cloudflare | 2023-10-11 02:23:13
8.133.127.188:443  | 172.71.210.74  | CN | 29ms | cloudflare | 2023-10-11 01:03:00
47.100.162.175:443 | 172.70.122.21  | CN | 30ms | cloudflare | 2023-10-11 01:31:31
47.100.162.123:443 | 172.68.118.111 | CN | 31ms | cloudflare | 2023-10-11 01:30:43
47.100.162.175:443 | 172.70.222.216 | CN | 31ms | cloudflare | 2023-10-11 01:30:43
139.224.43.79:443  | 172.70.123.127 | CN | 32ms | cloudflare | 2023-10-11 02:23:33
152.32.239.228:443 | 172.69.33.122  | HK | 36ms | cloudflare | 2023-10-10 23:51:32
45.40.59.130:443   | 172.71.210.106 | HK | 44ms | cloudflare | 2023-10-10 23:45:21
152.32.211.127:443 | 172.70.210.36  | HK | 49ms | cloudflare | 2023-10-10 23:51:32
47.57.245.232:443  | 172.69.23.34   | HK | 49ms | cloudflare | 2023-10-11 00:25:15
45.249.244.79:443  | 172.71.214.250 | HK | 51ms | cloudflare | 2023-10-10 23:50:57
47.57.245.232:443  | 172.71.158.197 | HK | 51ms | cloudflare | 2023-10-11 00:24:29
8.218.156.91:443   | 172.71.218.227 | HK | 52ms | cloudflare | 2023-10-11 00:14:39
8.218.156.91:443   | 172.71.219.109 | HK | 53ms | cloudflare | 2023-10-11 00:13:59
192.169.127.217:443 | 172.70.222.222 | JP | 54ms | cloudflare | 2023-10-10 23:49:35
47.57.233.126:443  | 172.69.134.43  | HK | 54ms | cloudflare | 2023-10-11 00:25:13
8.212.15.132:443   | 162.158.106.109 | HK | 54ms | cloudflare | 2023-10-11 00:06:46
163.53.246.142:443 | 162.158.178.223 | MO | 55ms | cloudflare | 2023-10-10 23:58:25
47.56.144.190:443  | 172.71.214.227 | HK | 57ms | cloudflare | 2023-10-11 00:23:07
192.169.126.251:443 | 172.70.222.203 | JP | 60ms | cloudflare | 2023-10-10 23:49:35
47.57.233.126:443  | 172.71.159.47  | HK | 60ms | cloudflare | 2023-10-11 00:24:26
8.212.42.191:443   | 172.70.143.78  | HK | 60ms | cloudflare | 2023-10-11 00:06:53
8.217.84.78:443    | 172.71.215.67  | HK | 60ms | cloudflare | 2023-10-11 00:11:10
156.59.90.78:443   | 172.68.118.110 | SG | 62ms | cloudflare | 2023-10-10 23:49:06
192.169.127.184:443 | 172.69.135.32  | JP | 62ms | cloudflare | 2023-10-10 23:49:38
8.217.35.66:443    | 172.71.219.67  | HK | 62ms | cloudflare | 2023-10-11 00:10:43
47.57.14.118:443   | 172.69.134.170 | HK | 64ms | cloudflare | 2023-10-11 00:24:34
116.214.34.66:443  | 162.158.178.149 | CN | 65ms | cloudflare | 2023-10-10 23:59:58
47.57.14.118:443   | 172.69.22.93   | HK | 65ms | cloudflare | 2023-10-11 00:23:50
8.212.42.191:443   | 172.70.143.125 | HK | 66ms | cloudflare | 2023-10-11 00:06:37
116.214.34.66:443  | 172.71.218.90  | CN | 96ms | cloudflare | 2023-10-10 23:59:58
47.74.37.89:443    | 172.68.118.110 | JP | 108ms | cloudflare | 2023-10-11 00:25:36
47.245.5.235:443   | 172.70.122.195 | JP | 109ms | cloudflare | 2023-10-11 00:46:20
