45.142.236.17:443  | 172.70.247.157 | FR | 335ms | cloudflare | 2023-07-27 23:45:22
45.142.236.20:443  | 172.70.242.35  | FR | 310ms | cloudflare | 2023-07-27 23:45:22
45.142.236.18:443  | 172.70.242.6   | FR | 263ms | cloudflare | 2023-07-27 23:45:22
45.142.236.13:443  | 172.70.243.159 | FR | 337ms | cloudflare | 2023-07-27 23:45:23
45.142.236.23:443  | 172.70.250.51  | FR | 289ms | cloudflare | 2023-07-27 23:45:23
45.142.236.14:443  | 162.158.94.97  | FR | 269ms | cloudflare | 2023-07-27 23:45:25
45.142.236.15:443  | 172.70.246.75  | FR | 293ms | cloudflare | 2023-07-27 23:45:26
45.142.236.19:443  | 162.158.111.137 | FR | 443ms | cloudflare | 2023-07-27 23:45:27
45.142.236.16:443  | 162.158.111.31 | FR | 253ms | cloudflare | 2023-07-27 23:45:30
45.142.236.21:443  | 162.158.94.197 | FR | 279ms | cloudflare | 2023-07-27 23:45:34
38.180.0.121:443   | 172.71.131.56  | FR | 245ms | cloudflare | 2023-07-28 02:51:43
38.180.0.190:443   | 172.71.131.81  | FR | 203ms | cloudflare | 2023-07-28 02:51:43
38.180.31.34:443   | 172.71.131.177 | FR | 225ms | cloudflare | 2023-07-28 02:51:48
141.11.96.48:443   | 172.71.131.56  | FR | 222ms | cloudflare | 2023-07-28 02:53:37
185.26.239.145:443 | 172.71.130.147 | FR | 202ms | cloudflare | 2023-07-28 02:54:47
185.26.239.168:443 | 141.101.68.76  | FR | 223ms | cloudflare | 2023-07-28 02:54:47
