45.142.236.13:443  | 172.70.243.84  | FR | 274ms | cloudflare | 2023-08-05 23:45:24
45.142.236.23:443  | 172.71.250.151 | FR | 293ms | cloudflare | 2023-08-05 23:45:24
45.142.236.14:443  | 162.158.87.71  | FR | 275ms | cloudflare | 2023-08-05 23:45:25
45.142.236.21:443  | 172.70.250.69  | FR | 262ms | cloudflare | 2023-08-05 23:45:25
45.142.236.19:443  | 172.70.242.35  | FR | 269ms | cloudflare | 2023-08-05 23:45:25
45.142.236.22:443  | 172.71.246.51  | FR | 285ms | cloudflare | 2023-08-05 23:45:26
45.142.236.15:443  | 162.158.111.32 | FR | 285ms | cloudflare | 2023-08-05 23:45:26
45.142.236.18:443  | 162.158.110.77 | FR | 260ms | cloudflare | 2023-08-05 23:45:26
45.142.236.17:443  | 172.70.243.143 | FR | 290ms | cloudflare | 2023-08-05 23:45:27
38.180.0.121:443   | 172.71.134.92  | FR | 0ms | cloudflare | 2023-08-06 02:36:02
141.11.96.30:443   | 172.71.123.63  | FR | 243ms | cloudflare | 2023-08-06 02:37:57
185.26.239.168:443 | 172.71.126.103 | FR | 223ms | cloudflare | 2023-08-06 02:39:11
