174.136.207.83:443 | 172.71.102.218 | US | 149ms | cloudflare | 2024-01-04 23:48:36
43.153.103.203:443 | 172.69.134.68  | US | 152ms | cloudflare | 2024-01-06 02:34:32
43.153.6.135:443   | 172.69.223.170 | US | 153ms | cloudflare | 2024-01-06 02:34:23
80.251.213.131:443 | 162.158.186.88 | US | 155ms | cloudflare | 2024-01-06 00:58:50
23.105.192.181:443 | 162.158.90.21  | US | 156ms | cloudflare | 2024-01-06 00:57:58
49.51.46.56:443    | 172.71.154.30  | US | 157ms | cloudflare | 2024-01-06 02:37:58
47.88.101.9:443    | 172.69.134.174 | US | 159ms | cloudflare | 2024-01-06 00:31:48
49.51.46.56:443    | 162.158.166.203 | US | 161ms | cloudflare | 2024-01-06 02:37:56
93.179.99.120:443  | 172.69.34.98   | US | 161ms | cloudflare | 2024-01-06 00:58:57
202.91.35.9:443    | 172.70.206.173 | US | 162ms | cloudflare | 2024-01-06 00:00:30
172.247.67.174:443 | 172.69.34.178  | US | 164ms | cloudflare | 2024-01-05 23:59:47
23.105.208.178:443 | 172.69.34.47   | US | 165ms | cloudflare | 2024-01-06 00:58:03
47.251.60.16:443   | 162.158.111.123 | US | 169ms | cloudflare | 2024-01-06 00:50:10
74.120.170.70:443  | 172.70.211.13  | US | 169ms | cloudflare | 2024-01-06 00:58:46
23.105.194.121:443 | 172.70.207.171 | US | 175ms | cloudflare | 2024-01-06 00:58:05
154.17.29.34:443   | 162.158.90.152 | US | 176ms | cloudflare | 2024-01-04 23:48:33
47.251.60.16:443   | 172.71.103.32  | US | 183ms | cloudflare | 2024-01-06 00:50:41
23.105.199.135:443 | 172.70.206.173 | US | 187ms | cloudflare | 2024-01-06 00:57:55
47.254.66.75:443   | 172.69.135.73  | US | 193ms | cloudflare | 2024-01-06 00:53:22
174.136.207.88:443 | 172.71.126.122 | US | 197ms | cloudflare | 2024-01-04 23:48:36
185.148.14.155:443 | 172.70.211.70  | US | 201ms | cloudflare | 2024-01-05 23:51:12
37.123.192.167:443 | 172.69.135.104 | US | 210ms | cloudflare | 2024-01-05 23:50:59
47.254.32.147:443  | 172.71.134.96  | US | 214ms | cloudflare | 2024-01-06 00:53:22
37.123.192.167:443 | 172.71.155.14  | US | 222ms | cloudflare | 2024-01-05 23:51:02
