172.247.111.160:443 | 162.158.90.244 | US | 152ms | cloudflare | 2024-01-15 23:57:59
217.20.241.197:443 | 172.71.182.41  | US | 153ms | cloudflare | 2024-01-15 23:58:54
172.93.47.209:443  | 172.70.206.163 | US | 154ms | cloudflare | 2024-01-16 01:03:30
38.6.173.23:443    | 141.101.69.93  | US | 156ms | cloudflare | 2024-01-15 23:55:20
185.148.14.155:443 | 172.71.154.7   | US | 161ms | cloudflare | 2024-01-15 23:51:06
49.51.46.56:443    | 172.69.22.208  | US | 161ms | cloudflare | 2024-01-16 02:38:40
23.105.194.121:443 | 172.70.207.180 | US | 162ms | cloudflare | 2024-01-16 01:01:54
49.51.46.56:443    | 162.158.166.150 | US | 162ms | cloudflare | 2024-01-16 02:38:40
172.247.67.174:443 | 162.158.90.189 | US | 166ms | cloudflare | 2024-01-15 23:57:45
23.105.194.121:443 | 172.70.214.125 | US | 167ms | cloudflare | 2024-01-16 01:02:02
47.254.32.147:443  | 172.71.134.95  | US | 167ms | cloudflare | 2024-01-16 00:52:53
136.175.179.68:443 | 172.71.154.20  | US | 168ms | cloudflare | 2024-01-14 23:48:24
47.254.32.147:443  | 172.71.135.10  | US | 168ms | cloudflare | 2024-01-16 00:53:01
172.247.67.172:443 | 172.70.207.212 | US | 181ms | cloudflare | 2024-01-15 23:57:51
47.88.101.9:443    | 172.69.135.81  | US | 193ms | cloudflare | 2024-01-16 00:31:27
47.89.195.239:443  | 162.158.110.221 | US | 193ms | cloudflare | 2024-01-16 00:32:25
47.88.101.9:443    | 172.69.134.79  | US | 199ms | cloudflare | 2024-01-16 00:31:18
