158.179.195.203:443 | 172.71.110.93  | US | 138ms | cloudflare | 2023-09-07 03:20:26
65.75.193.21:443   | 172.69.22.38   | US | 154ms | cloudflare | 2023-09-06 23:50:27
47.254.85.229:443  | 162.158.166.175 | US | 160ms | cloudflare | 2023-09-07 00:53:05
47.88.12.132:443   | 172.69.22.134  | US | 161ms | cloudflare | 2023-09-07 00:29:24
172.247.67.171:443 | 162.158.186.59 | US | 167ms | cloudflare | 2023-09-05 23:58:11
47.89.245.234:443  | 172.69.134.221 | US | 168ms | cloudflare | 2023-09-07 00:32:11
47.88.15.153:443   | 172.69.22.45   | US | 170ms | cloudflare | 2023-09-07 00:29:25
47.89.245.234:443  | 172.71.158.18  | US | 171ms | cloudflare | 2023-09-07 00:32:27
47.88.15.153:443   | 172.71.158.70  | US | 172ms | cloudflare | 2023-09-07 00:28:51
47.88.66.203:443   | 172.71.154.148 | US | 174ms | cloudflare | 2023-09-07 00:29:51
47.88.66.203:443   | 172.71.154.23  | US | 180ms | cloudflare | 2023-09-07 00:30:13
64.64.239.102:443  | 162.158.186.35 | US | 181ms | cloudflare | 2023-09-07 01:00:48
47.254.36.184:443  | 172.69.23.24   | US | 190ms | cloudflare | 2023-09-07 00:52:24
47.254.36.184:443  | 162.158.167.23 | US | 192ms | cloudflare | 2023-09-07 00:52:33
216.38.168.188:443 | 172.70.210.84  | US | 198ms | cloudflare | 2023-09-05 23:59:01
141.11.40.205:443  | 172.71.135.48  | US | 201ms | cloudflare | 2023-09-07 02:44:38
47.251.38.195:443  | 172.69.22.150  | US | 207ms | cloudflare | 2023-09-07 00:49:14
47.251.38.195:443  | 172.71.158.25  | US | 207ms | cloudflare | 2023-09-07 00:49:51
64.64.227.120:443  | 162.158.186.17 | US | 215ms | cloudflare | 2023-09-07 01:00:48
