154.17.30.134:443  | 141.101.69.59  | US | 150ms | cloudflare | 2024-01-12 23:48:35
172.93.47.209:443  | 172.70.214.63  | US | 155ms | cloudflare | 2024-01-13 01:03:15
185.148.14.155:443 | 172.69.33.44   | US | 155ms | cloudflare | 2024-01-12 23:50:56
38.6.173.23:443    | 141.101.68.232 | US | 157ms | cloudflare | 2024-01-12 23:55:57
174.136.207.83:443 | 162.158.110.115 | US | 160ms | cloudflare | 2024-01-12 23:48:36
172.247.111.160:443 | 162.158.90.237 | US | 164ms | cloudflare | 2024-01-12 23:58:37
65.49.193.44:443   | 172.69.33.96   | US | 164ms | cloudflare | 2024-01-13 01:01:55
49.51.46.56:443    | 172.71.154.10  | US | 169ms | cloudflare | 2024-01-13 02:39:09
23.105.194.121:443 | 162.158.91.77  | US | 174ms | cloudflare | 2024-01-13 01:01:35
43.130.62.66:443   | 172.70.246.58  | US | 174ms | cloudflare | 2024-01-13 02:33:50
37.123.192.167:443 | 172.69.22.170  | US | 182ms | cloudflare | 2024-01-12 23:50:41
37.123.192.167:443 | 172.69.22.74   | US | 182ms | cloudflare | 2024-01-12 23:50:41
43.153.6.135:443   | 172.69.150.54  | US | 186ms | cloudflare | 2024-01-13 02:35:41
47.251.60.16:443   | 172.71.134.48  | US | 188ms | cloudflare | 2024-01-13 00:50:24
38.6.186.13:443    | 172.70.214.132 | US | 193ms | cloudflare | 2024-01-12 23:55:59
47.89.195.239:443  | 172.69.150.34  | US | 193ms | cloudflare | 2024-01-13 00:33:04
47.89.195.239:443  | 172.71.103.214 | US | 195ms | cloudflare | 2024-01-13 00:32:58
136.175.179.68:443 | 162.158.166.203 | US | 196ms | cloudflare | 2024-01-12 23:48:38
47.254.32.147:443  | 172.69.223.176 | US | 200ms | cloudflare | 2024-01-13 00:53:05
37.123.192.167:443 | 172.69.134.86  | US | 210ms | cloudflare | 2024-01-12 23:50:45
47.251.60.16:443   | 172.70.251.71  | US | 216ms | cloudflare | 2024-01-13 00:51:03
