74.120.169.98:443  | 172.70.214.142 | US | 155ms | cloudflare | 2023-10-10 01:00:22
216.38.168.51:443  | 162.158.90.230 | US | 157ms | cloudflare | 2023-10-10 23:59:40
154.17.22.96:443   | 172.70.207.99  | US | 158ms | cloudflare | 2023-10-10 23:50:20
23.105.205.181:443 | 172.69.34.144  | US | 158ms | cloudflare | 2023-10-10 00:59:40
65.49.202.221:443  | 172.70.206.214 | US | 158ms | cloudflare | 2023-10-10 00:59:58
104.128.90.98:443  | 172.70.207.114 | US | 159ms | cloudflare | 2023-10-10 01:00:51
47.88.101.9:443    | 172.69.23.99   | US | 160ms | cloudflare | 2023-10-11 00:29:34
67.230.165.11:443  | 172.69.34.144  | US | 160ms | cloudflare | 2023-10-10 01:00:12
67.230.167.97:443  | 162.158.90.171 | US | 160ms | cloudflare | 2023-10-10 01:00:13
185.148.14.155:443 | 162.158.166.191 | US | 161ms | cloudflare | 2023-10-10 23:52:33
67.216.200.56:443  | 172.70.211.108 | US | 161ms | cloudflare | 2023-10-10 01:00:05
80.251.215.76:443  | 172.70.210.174 | US | 161ms | cloudflare | 2023-10-10 01:00:28
216.38.168.188:443 | 172.70.211.108 | US | 163ms | cloudflare | 2023-10-10 23:59:40
74.120.170.96:443  | 172.70.214.172 | US | 164ms | cloudflare | 2023-10-10 01:00:25
43.130.39.36:443   | 172.70.211.108 | US | 167ms | cloudflare | 2023-10-11 02:29:40
64.64.237.129:443  | 162.158.186.217 | US | 167ms | cloudflare | 2023-10-10 01:00:02
150.230.37.176:443 | 172.71.158.214 | US | 168ms | cloudflare | 2023-10-11 03:11:57
47.254.66.75:443   | 172.69.135.32  | US | 169ms | cloudflare | 2023-10-11 00:52:29
65.75.193.21:443   | 162.158.166.166 | US | 187ms | cloudflare | 2023-10-10 23:50:12
