154.17.14.94:443   | 162.158.90.112 | US | 152ms | cloudflare | 2023-09-12 23:50:12
154.17.17.158:443  | 162.158.90.237 | US | 152ms | cloudflare | 2023-09-12 23:50:06
172.247.67.173:443 | 162.158.186.114 | US | 154ms | cloudflare | 2023-09-12 23:58:08
47.88.101.9:443    | 172.71.158.135 | US | 157ms | cloudflare | 2023-09-13 00:29:43
47.251.1.75:443    | 172.69.23.78   | US | 158ms | cloudflare | 2023-09-13 00:45:57
47.89.227.78:443   | 162.158.166.254 | US | 158ms | cloudflare | 2023-09-13 00:31:39
47.89.217.29:443   | 172.71.155.10  | US | 159ms | cloudflare | 2023-09-13 00:31:31
47.89.227.78:443   | 172.69.134.117 | US | 159ms | cloudflare | 2023-09-13 00:31:35
47.251.1.75:443    | 172.69.23.59   | US | 160ms | cloudflare | 2023-09-13 00:45:31
47.88.102.52:443   | 172.69.134.36  | US | 160ms | cloudflare | 2023-09-13 00:29:42
47.89.217.29:443   | 172.71.154.83  | US | 163ms | cloudflare | 2023-09-13 00:31:35
45.9.10.76:443     | 172.71.154.7   | US | 164ms | cloudflare | 2023-09-12 23:51:51
47.254.92.86:443   | 172.71.158.120 | US | 164ms | cloudflare | 2023-09-13 00:49:49
47.254.17.13:443   | 172.69.134.62  | US | 165ms | cloudflare | 2023-09-13 00:49:16
172.247.67.170:443 | 172.70.214.184 | US | 166ms | cloudflare | 2023-09-12 23:58:18
47.88.7.27:443     | 162.158.166.242 | US | 168ms | cloudflare | 2023-09-13 00:28:24
198.11.180.182:443 | 172.71.155.10  | US | 169ms | cloudflare | 2023-09-13 00:56:59
47.88.7.27:443     | 172.69.135.3   | US | 169ms | cloudflare | 2023-09-13 00:28:58
47.251.1.129:443   | 172.71.154.18  | US | 170ms | cloudflare | 2023-09-13 00:46:04
47.88.29.9:443     | 172.71.158.77  | US | 170ms | cloudflare | 2023-09-13 00:29:13
47.89.227.205:443  | 172.69.22.45   | US | 170ms | cloudflare | 2023-09-13 00:31:31
67.230.171.137:443 | 162.158.90.8   | US | 170ms | cloudflare | 2023-09-13 00:58:02
45.9.10.76:443     | 172.69.134.226 | US | 171ms | cloudflare | 2023-09-12 23:51:51
47.88.103.146:443  | 172.71.154.83  | US | 172ms | cloudflare | 2023-09-13 00:29:43
47.88.26.170:443   | 172.69.134.226 | US | 172ms | cloudflare | 2023-09-13 00:28:41
47.88.29.9:443     | 172.71.158.120 | US | 173ms | cloudflare | 2023-09-13 00:28:30
47.88.65.50:443    | 172.69.135.10  | US | 174ms | cloudflare | 2023-09-13 00:29:30
47.88.7.53:443     | 172.71.154.133 | US | 174ms | cloudflare | 2023-09-13 00:28:58
47.89.227.205:443  | 172.69.22.11   | US | 175ms | cloudflare | 2023-09-13 00:31:38
47.89.251.47:443   | 172.69.134.220 | US | 175ms | cloudflare | 2023-09-13 00:31:36
47.254.37.166:443  | 172.69.22.159  | US | 176ms | cloudflare | 2023-09-13 00:49:21
47.89.194.61:443   | 172.69.134.220 | US | 176ms | cloudflare | 2023-09-13 00:31:36
47.89.232.72:443   | 172.71.158.134 | US | 176ms | cloudflare | 2023-09-13 00:31:40
47.251.1.129:443   | 172.71.154.148 | US | 178ms | cloudflare | 2023-09-13 00:45:32
47.88.18.9:443     | 162.158.167.29 | US | 180ms | cloudflare | 2023-09-13 00:29:06
47.88.18.9:443     | 172.69.22.91   | US | 180ms | cloudflare | 2023-09-13 00:28:30
47.88.26.170:443   | 172.69.134.36  | US | 180ms | cloudflare | 2023-09-13 00:29:13
47.88.4.13:443     | 172.69.134.90  | US | 180ms | cloudflare | 2023-09-13 00:28:57
185.148.13.36:443  | 172.71.158.135 | US | 181ms | cloudflare | 2023-09-12 23:51:56
45.9.10.76:443     | 162.158.166.207 | US | 182ms | cloudflare | 2023-09-12 23:51:52
47.88.4.13:443     | 172.69.134.171 | US | 182ms | cloudflare | 2023-09-13 00:28:23
47.89.232.72:443   | 172.71.158.179 | US | 184ms | cloudflare | 2023-09-13 00:31:35
47.88.65.50:443    | 172.71.154.148 | US | 185ms | cloudflare | 2023-09-13 00:29:51
172.247.67.174:443 | 162.158.186.182 | US | 189ms | cloudflare | 2023-09-12 23:58:08
47.254.68.108:443  | 162.158.166.175 | US | 192ms | cloudflare | 2023-09-13 00:49:27
47.89.247.110:443  | 172.69.22.159  | US | 193ms | cloudflare | 2023-09-13 00:31:41
47.254.71.228:443  | 172.69.135.19  | US | 199ms | cloudflare | 2023-09-13 00:49:27
47.88.101.239:443  | 172.69.134.220 | US | 199ms | cloudflare | 2023-09-13 00:29:42
47.88.56.25:443    | 162.158.167.29 | US | 199ms | cloudflare | 2023-09-13 00:28:51
43.130.39.36:443   | 172.70.210.10  | US | 200ms | cloudflare | 2023-09-13 02:44:55
47.254.24.113:443  | 172.71.158.120 | US | 201ms | cloudflare | 2023-09-13 00:49:22
47.88.56.25:443    | 172.69.23.60   | US | 201ms | cloudflare | 2023-09-13 00:29:27
47.254.17.255:443  | 172.71.158.234 | US | 203ms | cloudflare | 2023-09-13 00:49:20
47.89.242.149:443  | 172.71.158.134 | US | 205ms | cloudflare | 2023-09-13 00:31:35
47.254.72.219:443  | 172.71.154.31  | US | 206ms | cloudflare | 2023-09-13 00:49:36
