154.17.11.164:443  | 172.70.211.13  | US | 33ms | cloudflare | 2023-12-01 17:43:58
23.105.194.121:443 | 172.70.210.129 | US | 150ms | cloudflare | 2023-12-02 00:56:48
47.254.66.75:443   | 172.69.22.45   | US | 151ms | cloudflare | 2023-12-02 00:52:24
49.51.178.41:443   | 172.69.135.25  | US | 151ms | cloudflare | 2023-12-02 02:33:19
49.51.178.41:443   | 172.69.23.108  | US | 152ms | cloudflare | 2023-12-02 02:33:10
74.211.111.4:443   | 172.70.206.159 | US | 159ms | cloudflare | 2023-12-02 00:57:51
64.64.228.117:443  | 162.158.90.197 | US | 161ms | cloudflare | 2023-12-02 00:57:09
23.105.199.135:443 | 172.70.210.129 | US | 165ms | cloudflare | 2023-12-02 00:56:49
43.153.103.198:443 | 172.71.155.45  | US | 165ms | cloudflare | 2023-12-02 02:29:42
154.214.4.219:443  | 162.158.186.16 | US | 166ms | cloudflare | 2023-12-01 23:55:01
43.130.39.36:443   | 172.70.211.103 | US | 173ms | cloudflare | 2023-12-02 02:27:40
67.230.174.219:443 | 172.70.206.183 | US | 175ms | cloudflare | 2023-12-02 00:57:31
23.224.22.211:443  | 172.70.210.152 | US | 186ms | cloudflare | 2023-12-01 23:51:58
38.59.249.55:443   | 172.69.135.137 | US | 191ms | cloudflare | 2023-12-01 23:50:43
