154.17.31.69:443   | 172.70.214.195 | US | 150ms | cloudflare | 2023-08-28 23:50:18
38.6.178.40:443    | 172.70.210.177 | US | 155ms | cloudflare | 2023-08-28 23:55:58
47.254.21.228:443  | 172.69.22.229  | US | 161ms | cloudflare | 2023-08-29 00:49:03
47.88.0.185:443    | 172.71.158.194 | US | 162ms | cloudflare | 2023-08-29 00:26:41
47.88.0.185:443    | 172.71.158.201 | US | 165ms | cloudflare | 2023-08-29 00:26:15
185.148.14.155:443 | 162.158.186.172 | US | 166ms | cloudflare | 2023-08-28 23:52:06
43.130.39.36:443   | 172.70.211.36  | US | 170ms | cloudflare | 2023-08-29 02:27:23
185.148.13.114:443 | 162.158.166.124 | US | 171ms | cloudflare | 2023-08-28 23:52:07
65.75.193.21:443   | 172.71.158.65  | US | 171ms | cloudflare | 2023-08-28 23:50:09
216.38.168.51:443  | 172.69.33.187  | US | 172ms | cloudflare | 2023-08-28 23:59:42
47.88.18.185:443   | 172.71.158.129 | US | 172ms | cloudflare | 2023-08-29 00:26:49
47.89.229.76:443   | 172.71.154.149 | US | 173ms | cloudflare | 2023-08-29 00:29:43
67.230.165.11:443  | 172.70.211.58  | US | 181ms | cloudflare | 2023-08-29 00:56:47
47.88.18.185:443   | 172.71.158.119 | US | 186ms | cloudflare | 2023-08-29 00:26:17
47.89.229.76:443   | 172.71.158.254 | US | 187ms | cloudflare | 2023-08-29 00:29:31
47.254.21.228:443  | 172.71.154.47  | US | 188ms | cloudflare | 2023-08-29 00:48:46
66.98.119.196:443  | 172.70.214.244 | US | 194ms | cloudflare | 2023-08-29 00:56:45
185.148.13.114:443 | 172.69.22.45   | US | 200ms | cloudflare | 2023-08-28 23:52:03
47.252.112.173:443 | 172.70.175.47  | US | 222ms | cloudflare | 2023-08-29 00:47:31
47.252.112.173:443 | 172.70.38.25   | US | 222ms | cloudflare | 2023-08-29 00:47:41
47.254.66.75:443   | 172.69.134.147 | US | 222ms | cloudflare | 2023-08-29 00:49:26
172.96.119.26:443  | 162.158.154.101 | US | 233ms | cloudflare | 2023-08-28 23:49:14
141.11.40.205:443  | 172.71.131.34  | US | 243ms | cloudflare | 2023-08-29 02:40:39
