47.76.172.149:443  | 172.71.102.112 | US | 53ms | cloudflare | 2024-01-10 00:29:45
47.76.172.149:443  | 172.70.47.13   | US | 58ms | cloudflare | 2024-01-10 00:29:29
23.224.141.145:443 | 172.71.135.8   | US | 149ms | cloudflare | 2024-01-09 23:54:52
185.186.147.183:443 | 172.69.33.239  | US | 153ms | cloudflare | 2024-01-10 00:00:07
185.148.14.155:443 | 172.69.33.43   | US | 155ms | cloudflare | 2024-01-09 23:51:26
43.130.62.66:443   | 172.71.123.136 | US | 156ms | cloudflare | 2024-01-10 02:31:39
38.6.173.23:443    | 172.71.94.5    | US | 157ms | cloudflare | 2024-01-09 23:56:46
172.247.67.174:443 | 172.70.210.10  | US | 158ms | cloudflare | 2024-01-09 23:59:24
23.105.192.181:443 | 172.70.207.152 | US | 162ms | cloudflare | 2024-01-10 00:58:09
65.49.193.44:443   | 162.158.90.153 | US | 162ms | cloudflare | 2024-01-10 00:58:30
43.153.2.128:443   | 172.71.102.80  | US | 163ms | cloudflare | 2024-01-10 02:33:36
172.247.67.172:443 | 172.70.214.107 | US | 164ms | cloudflare | 2024-01-09 23:59:21
49.51.46.56:443    | 172.71.158.221 | US | 164ms | cloudflare | 2024-01-10 02:37:05
67.218.155.64:443  | 162.158.186.140 | US | 164ms | cloudflare | 2024-01-10 00:58:43
174.136.207.83:443 | 172.71.182.89  | US | 165ms | cloudflare | 2024-01-09 23:48:27
23.105.199.135:443 | 162.158.186.60 | US | 165ms | cloudflare | 2024-01-10 00:58:06
23.105.199.136:443 | 162.158.186.118 | US | 166ms | cloudflare | 2024-01-10 00:58:00
47.251.60.16:443   | 172.70.250.16  | US | 168ms | cloudflare | 2024-01-10 00:50:29
23.105.194.121:443 | 162.158.90.244 | US | 169ms | cloudflare | 2024-01-10 00:57:59
64.64.230.146:443  | 172.70.207.126 | US | 169ms | cloudflare | 2024-01-10 00:58:21
80.251.213.131:443 | 172.70.215.11  | US | 170ms | cloudflare | 2024-01-10 00:59:00
23.224.33.59:443   | 172.70.207.151 | US | 174ms | cloudflare | 2024-01-09 23:54:30
23.105.209.115:443 | 162.158.186.75 | US | 181ms | cloudflare | 2024-01-10 00:58:05
67.230.174.219:443 | 172.70.207.203 | US | 181ms | cloudflare | 2024-01-10 00:58:45
64.64.254.112:443  | 162.158.186.254 | US | 182ms | cloudflare | 2024-01-10 00:58:32
38.6.186.13:443    | 162.158.90.7   | US | 186ms | cloudflare | 2024-01-09 23:56:45
47.254.32.147:443  | 172.71.135.8   | US | 188ms | cloudflare | 2024-01-10 00:53:24
47.89.244.253:443  | 172.71.159.48  | US | 198ms | cloudflare | 2024-01-10 00:32:59
174.136.207.88:443 | 141.101.68.122 | US | 201ms | cloudflare | 2024-01-09 23:48:28
49.51.46.56:443    | 172.71.158.37  | US | 204ms | cloudflare | 2024-01-10 02:37:13
47.252.13.100:443  | 172.70.38.5    | US | 214ms | cloudflare | 2024-01-10 00:51:55
47.252.13.100:443  | 172.70.43.138  | US | 215ms | cloudflare | 2024-01-10 00:51:30
