74.211.99.238:443  | 162.158.90.61  | US | 150ms | cloudflare | 2023-09-23 01:00:00
154.17.22.96:443   | 172.69.34.126  | US | 157ms | cloudflare | 2023-09-22 23:50:09
47.254.66.75:443   | 162.158.166.167 | US | 158ms | cloudflare | 2023-09-23 00:51:30
47.88.101.9:443    | 172.69.135.31  | US | 159ms | cloudflare | 2023-09-23 00:29:53
64.64.255.29:443   | 172.69.34.56   | US | 160ms | cloudflare | 2023-09-23 00:59:36
47.254.66.75:443   | 172.69.134.104 | US | 164ms | cloudflare | 2023-09-23 00:51:43
43.130.39.36:443   | 172.70.211.112 | US | 166ms | cloudflare | 2023-09-23 02:32:00
47.88.12.46:443    | 172.69.22.26   | US | 169ms | cloudflare | 2023-09-23 00:28:38
47.88.12.46:443    | 172.71.158.196 | US | 169ms | cloudflare | 2023-09-23 00:29:16
65.75.193.21:443   | 172.69.22.231  | US | 176ms | cloudflare | 2023-09-22 23:50:06
192.9.130.224:443  | 172.71.154.83  | US | 186ms | cloudflare | 2023-09-23 03:27:50
47.88.56.25:443    | 172.71.158.6   | US | 191ms | cloudflare | 2023-09-23 00:29:38
47.88.56.25:443    | 172.71.154.102 | US | 193ms | cloudflare | 2023-09-23 00:29:03
185.148.13.36:443  | 172.69.23.5    | US | 198ms | cloudflare | 2023-09-20 23:52:21
172.247.67.174:443 | 172.70.210.55  | US | 221ms | cloudflare | 2023-09-22 23:58:33
