128.14.142.184:443 | 162.158.90.37  | US | 0ms | cloudflare | 2023-08-05 23:47:29
128.14.140.254:443 | 172.70.207.110 | US | 0ms | cloudflare | 2023-08-05 23:47:30
128.14.142.184:443 | 172.70.206.186 | US | 0ms | cloudflare | 2023-08-05 23:47:45
128.14.140.254:443 | 172.70.207.120 | US | 0ms | cloudflare | 2023-08-05 23:47:46
128.14.142.184:443 | 162.158.186.138 | US | 0ms | cloudflare | 2023-08-05 23:47:49
23.105.216.147:443 | 162.158.186.22 | US | 161ms | cloudflare | 2023-08-06 00:54:19
65.49.205.236:443  | 172.70.214.40  | US | 168ms | cloudflare | 2023-08-06 00:54:40
65.49.200.60:443   | 172.70.210.168 | US | 171ms | cloudflare | 2023-08-06 00:54:42
65.49.200.60:443   | 172.70.206.253 | US | 185ms | cloudflare | 2023-08-06 00:54:48
65.49.216.143:443  | 172.70.211.74  | US | 159ms | cloudflare | 2023-08-06 00:54:48
67.230.165.11:443  | 172.70.214.175 | US | 182ms | cloudflare | 2023-08-06 00:55:05
192.9.143.99:443   | 172.71.154.227 | US | 161ms | cloudflare | 2023-08-06 03:14:02
192.9.239.199:443  | 172.71.155.44  | US | 196ms | cloudflare | 2023-08-06 03:14:04
192.9.135.87:443   | 172.69.134.101 | US | 206ms | cloudflare | 2023-08-06 03:18:23
38.6.174.147:443   | 162.158.186.159 | US | 175ms | cloudflare | 2023-08-05 23:55:29
103.99.115.213:443 | 172.70.211.175 | US | 172ms | cloudflare | 2023-08-05 23:55:41
216.38.168.4:443   | 172.70.211.126 | US | 202ms | cloudflare | 2023-08-05 23:58:59
38.59.245.132:443  | 172.71.158.135 | US | 156ms | cloudflare | 2023-08-05 23:51:41
185.148.14.155:443 | 172.71.158.40  | US | 156ms | cloudflare | 2023-08-05 23:51:50
47.88.15.153:443   | 172.71.158.243 | US | 219ms | cloudflare | 2023-08-06 00:26:35
47.88.16.66:443    | 172.71.158.128 | US | 173ms | cloudflare | 2023-08-06 00:26:35
47.88.17.93:443    | 172.71.154.251 | US | 201ms | cloudflare | 2023-08-06 00:26:36
47.88.18.124:443   | 172.69.134.77  | US | 0ms | cloudflare | 2023-08-06 00:26:36
47.88.29.163:443   | 172.71.158.40  | US | 164ms | cloudflare | 2023-08-06 00:26:38
47.88.50.114:443   | 172.71.154.52  | US | 173ms | cloudflare | 2023-08-06 00:26:53
47.88.56.25:443    | 172.71.154.87  | US | 452ms | cloudflare | 2023-08-06 00:26:54
47.88.2.166:443    | 172.69.134.205 | US | 176ms | cloudflare | 2023-08-06 00:26:57
47.88.13.53:443    | 172.69.22.96   | US | 0ms | cloudflare | 2023-08-06 00:27:05
47.88.15.127:443   | 172.71.155.30  | US | 0ms | cloudflare | 2023-08-06 00:27:05
47.88.17.93:443    | 172.71.158.197 | US | 202ms | cloudflare | 2023-08-06 00:27:05
47.88.16.66:443    | 172.71.158.126 | US | 156ms | cloudflare | 2023-08-06 00:27:06
47.88.14.243:443   | 172.71.158.126 | US | 160ms | cloudflare | 2023-08-06 00:27:06
47.88.29.163:443   | 172.71.158.40  | US | 166ms | cloudflare | 2023-08-06 00:27:14
47.88.56.25:443    | 172.69.22.195  | US | 451ms | cloudflare | 2023-08-06 00:27:26
47.88.84.18:443    | 172.69.23.101  | US | 0ms | cloudflare | 2023-08-06 00:27:33
47.88.101.9:443    | 172.69.22.151  | US | 179ms | cloudflare | 2023-08-06 00:27:38
47.88.88.172:443   | 172.69.23.5    | US | 0ms | cloudflare | 2023-08-06 00:27:51
47.88.101.9:443    | 172.69.23.101  | US | 179ms | cloudflare | 2023-08-06 00:27:54
47.88.106.22:443   | 172.69.134.202 | US | 169ms | cloudflare | 2023-08-06 00:27:56
47.89.231.126:443  | 172.71.158.249 | US | 172ms | cloudflare | 2023-08-06 00:29:43
47.89.245.234:443  | 172.71.159.14  | US | 167ms | cloudflare | 2023-08-06 00:29:45
47.89.245.234:443  | 172.69.134.196 | US | 161ms | cloudflare | 2023-08-06 00:29:45
47.89.227.181:443  | 162.158.166.100 | US | 159ms | cloudflare | 2023-08-06 00:29:46
47.89.248.208:443  | 172.69.22.194  | US | 182ms | cloudflare | 2023-08-06 00:29:46
47.89.231.126:443  | 172.71.154.152 | US | 173ms | cloudflare | 2023-08-06 00:29:49
47.89.252.121:443  | 172.71.154.44  | US | 215ms | cloudflare | 2023-08-06 00:29:50
47.89.248.208:443  | 172.69.134.196 | US | 181ms | cloudflare | 2023-08-06 00:29:55
47.251.0.157:443   | 172.69.23.30   | US | 163ms | cloudflare | 2023-08-06 00:44:24
47.251.3.62:443    | 172.69.22.151  | US | 171ms | cloudflare | 2023-08-06 00:44:24
47.251.38.208:443  | 172.69.22.147  | US | 180ms | cloudflare | 2023-08-06 00:44:28
47.251.37.252:443  | 172.69.134.236 | US | 169ms | cloudflare | 2023-08-06 00:44:29
47.251.52.53:443   | 172.71.154.134 | US | 168ms | cloudflare | 2023-08-06 00:44:40
47.251.54.96:443   | 172.71.154.250 | US | 174ms | cloudflare | 2023-08-06 00:44:40
47.251.63.14:443   | 162.158.166.143 | US | 181ms | cloudflare | 2023-08-06 00:44:45
47.251.0.157:443   | 172.69.134.236 | US | 164ms | cloudflare | 2023-08-06 00:44:52
47.251.4.62:443    | 172.71.158.128 | US | 184ms | cloudflare | 2023-08-06 00:44:54
47.251.3.62:443    | 172.71.158.249 | US | 172ms | cloudflare | 2023-08-06 00:44:54
47.251.37.252:443  | 172.69.22.214  | US | 172ms | cloudflare | 2023-08-06 00:44:59
47.251.38.208:443  | 172.71.158.43  | US | 181ms | cloudflare | 2023-08-06 00:45:00
47.251.52.53:443   | 172.69.22.97   | US | 168ms | cloudflare | 2023-08-06 00:45:10
47.251.53.193:443  | 172.69.134.151 | US | 170ms | cloudflare | 2023-08-06 00:45:10
47.251.62.121:443  | 172.71.158.249 | US | 0ms | cloudflare | 2023-08-06 00:45:14
47.251.63.14:443   | 172.69.22.109  | US | 169ms | cloudflare | 2023-08-06 00:45:14
47.253.47.196:443  | 172.70.174.46  | US | 264ms | cloudflare | 2023-08-06 00:46:35
47.253.47.196:443  | 172.70.174.6   | US | 260ms | cloudflare | 2023-08-06 00:46:46
47.254.0.141:443   | 172.71.158.161 | US | 214ms | cloudflare | 2023-08-06 00:47:07
47.254.0.67:443    | 172.69.135.25  | US | 165ms | cloudflare | 2023-08-06 00:47:08
47.254.0.56:443    | 172.69.23.74   | US | 167ms | cloudflare | 2023-08-06 00:47:10
47.254.0.56:443    | 162.158.166.209 | US | 164ms | cloudflare | 2023-08-06 00:47:14
47.254.26.135:443  | 172.69.22.78   | US | 191ms | cloudflare | 2023-08-06 00:47:14
47.254.0.55:443    | 172.71.159.45  | US | 171ms | cloudflare | 2023-08-06 00:47:15
47.254.0.67:443    | 162.158.166.64 | US | 160ms | cloudflare | 2023-08-06 00:47:15
