216.38.168.51:443  | 162.158.186.108 | US | 156ms | cloudflare | 2023-10-27 00:01:47
154.17.22.96:443   | 172.69.34.14   | US | 160ms | cloudflare | 2023-10-28 23:50:46
65.75.193.21:443   | 172.71.155.63  | US | 160ms | cloudflare | 2023-10-28 23:50:43
154.17.7.76:443    | 172.70.214.202 | US | 170ms | cloudflare | 2023-10-28 23:50:45
67.230.165.11:443  | 172.70.211.36  | US | 172ms | cloudflare | 2023-10-29 01:06:57
172.247.67.172:443 | 172.70.210.129 | US | 174ms | cloudflare | 2023-10-27 00:00:42
23.105.210.13:443  | 172.69.34.13   | US | 182ms | cloudflare | 2023-10-29 01:06:27
67.216.200.56:443  | 172.69.33.107  | US | 182ms | cloudflare | 2023-10-29 01:06:49
172.247.67.174:443 | 172.70.207.113 | US | 186ms | cloudflare | 2023-10-27 00:00:41
38.59.249.169:443  | 172.71.158.232 | US | 191ms | cloudflare | 2023-10-27 23:54:33
104.249.173.10:443 | 172.69.22.31   | US | 212ms | cloudflare | 2023-10-27 23:54:48
