38.59.245.132:443  | 172.69.134.133 | US | 149ms | cloudflare | 2023-08-12 23:51:55
38.59.245.132:443  | 172.69.134.146 | US | 152ms | cloudflare | 2023-08-12 23:52:06
172.247.67.173:443 | 172.70.211.74  | US | 153ms | cloudflare | 2023-08-12 23:58:30
216.38.168.51:443  | 162.158.186.216 | US | 153ms | cloudflare | 2023-08-12 23:59:27
47.89.235.96:443   | 172.69.23.94   | US | 156ms | cloudflare | 2023-08-13 00:29:49
47.89.235.96:443   | 172.69.134.34  | US | 157ms | cloudflare | 2023-08-13 00:30:03
47.254.66.255:443  | 172.71.158.25  | US | 159ms | cloudflare | 2023-08-13 00:48:54
47.251.0.157:443   | 172.69.134.35  | US | 161ms | cloudflare | 2023-08-13 00:45:25
47.251.0.157:443   | 172.71.154.86  | US | 161ms | cloudflare | 2023-08-13 00:45:54
65.49.205.236:443  | 162.158.186.32 | US | 161ms | cloudflare | 2023-08-13 00:55:04
152.67.254.55:443  | 172.71.154.35  | US | 163ms | cloudflare | 2023-08-13 03:11:44
65.49.216.143:443  | 172.70.210.205 | US | 165ms | cloudflare | 2023-08-13 00:55:06
185.148.13.36:443  | 172.69.23.93   | US | 168ms | cloudflare | 2023-08-12 23:52:07
47.88.106.22:443   | 162.158.166.153 | US | 168ms | cloudflare | 2023-08-13 00:27:44
47.88.2.166:443    | 172.69.23.101  | US | 168ms | cloudflare | 2023-08-13 00:26:37
47.88.2.166:443    | 172.69.23.42   | US | 168ms | cloudflare | 2023-08-13 00:27:02
64.64.230.184:443  | 172.70.210.169 | US | 169ms | cloudflare | 2023-08-13 00:54:59
47.89.208.19:443   | 172.69.134.11  | US | 170ms | cloudflare | 2023-08-13 00:29:34
47.89.208.19:443   | 172.71.154.180 | US | 170ms | cloudflare | 2023-08-13 00:29:41
47.89.212.48:443   | 172.69.134.88  | US | 170ms | cloudflare | 2023-08-13 00:29:32
47.89.229.133:443  | 172.71.158.32  | US | 170ms | cloudflare | 2023-08-13 00:29:59
47.254.50.8:443    | 172.71.154.45  | US | 171ms | cloudflare | 2023-08-13 00:48:45
47.254.88.43:443   | 172.71.154.52  | US | 171ms | cloudflare | 2023-08-13 00:49:01
47.89.212.48:443   | 172.69.134.11  | US | 171ms | cloudflare | 2023-08-13 00:29:42
43.130.39.36:443   | 172.70.210.128 | US | 172ms | cloudflare | 2023-08-13 02:24:47
47.254.32.207:443  | 172.69.22.109  | US | 172ms | cloudflare | 2023-08-13 00:48:31
47.88.18.185:443   | 162.158.166.41 | US | 172ms | cloudflare | 2023-08-13 00:26:43
