128.14.142.184:443 | 172.70.214.144 | US | 0ms | cloudflare | 2023-07-30 23:47:54
128.14.142.184:443 | 172.70.207.137 | US | 0ms | cloudflare | 2023-07-30 23:47:56
128.14.140.254:443 | 172.70.210.31  | US | 0ms | cloudflare | 2023-07-30 23:47:56
23.105.212.71:443  | 172.70.207.106 | US | 160ms | cloudflare | 2023-07-31 00:56:39
23.105.223.231:443 | 162.158.90.8   | US | 151ms | cloudflare | 2023-07-31 00:56:40
65.49.205.236:443  | 172.70.214.143 | US | 154ms | cloudflare | 2023-07-31 00:57:02
129.146.81.174:443 | 172.69.34.169  | US | 181ms | cloudflare | 2023-07-31 02:42:55
172.247.67.170:443 | 172.70.210.203 | US | 154ms | cloudflare | 2023-07-30 23:58:00
216.38.168.188:443 | 172.69.33.188  | US | 187ms | cloudflare | 2023-07-30 23:59:00
216.38.168.4:443   | 172.70.211.111 | US | 219ms | cloudflare | 2023-07-30 23:59:00
185.148.14.155:443 | 172.69.134.77  | US | 162ms | cloudflare | 2023-07-30 23:52:02
185.148.14.155:443 | 172.71.154.79  | US | 156ms | cloudflare | 2023-07-30 23:52:04
47.88.0.185:443    | 172.71.158.127 | US | 159ms | cloudflare | 2023-07-31 00:26:53
47.88.2.249:443    | 162.158.166.170 | US | 172ms | cloudflare | 2023-07-31 00:26:54
47.88.3.236:443    | 172.69.134.205 | US | 173ms | cloudflare | 2023-07-31 00:26:55
47.88.9.33:443     | 172.69.134.77  | US | 196ms | cloudflare | 2023-07-31 00:26:56
47.88.12.132:443   | 172.69.22.253  | US | 181ms | cloudflare | 2023-07-31 00:26:57
47.88.11.139:443   | 172.71.158.42  | US | 181ms | cloudflare | 2023-07-31 00:26:58
47.88.16.66:443    | 172.69.134.101 | US | 198ms | cloudflare | 2023-07-31 00:26:58
47.88.23.29:443    | 172.69.22.147  | US | 164ms | cloudflare | 2023-07-31 00:27:00
47.88.18.27:443    | 172.71.158.196 | US | 0ms | cloudflare | 2023-07-31 00:27:02
47.88.26.253:443   | 172.69.22.78   | US | 197ms | cloudflare | 2023-07-31 00:27:03
47.88.31.186:443   | 172.71.154.42  | US | 179ms | cloudflare | 2023-07-31 00:27:06
47.88.34.118:443   | 172.71.154.250 | US | 169ms | cloudflare | 2023-07-31 00:27:10
47.88.35.120:443   | 172.69.22.147  | US | 175ms | cloudflare | 2023-07-31 00:27:10
47.88.56.25:443    | 162.158.166.167 | US | 200ms | cloudflare | 2023-07-31 00:27:18
47.88.2.249:443    | 172.69.134.77  | US | 170ms | cloudflare | 2023-07-31 00:27:21
47.88.3.236:443    | 172.69.134.236 | US | 174ms | cloudflare | 2023-07-31 00:27:22
47.88.6.3:443      | 172.71.154.59  | US | 181ms | cloudflare | 2023-07-31 00:27:23
47.88.9.33:443     | 172.71.154.86  | US | 197ms | cloudflare | 2023-07-31 00:27:25
47.88.11.139:443   | 172.69.23.102  | US | 177ms | cloudflare | 2023-07-31 00:27:27
47.88.16.66:443    | 172.69.22.152  | US | 197ms | cloudflare | 2023-07-31 00:27:29
47.88.15.237:443   | 172.71.158.161 | US | 171ms | cloudflare | 2023-07-31 00:27:29
47.88.23.29:443    | 172.69.134.236 | US | 163ms | cloudflare | 2023-07-31 00:27:34
47.88.26.253:443   | 172.69.22.253  | US | 201ms | cloudflare | 2023-07-31 00:27:36
47.88.31.186:443   | 172.71.154.83  | US | 175ms | cloudflare | 2023-07-31 00:27:38
47.88.34.118:443   | 162.158.166.209 | US | 169ms | cloudflare | 2023-07-31 00:27:40
47.88.65.50:443    | 172.69.134.69  | US | 182ms | cloudflare | 2023-07-31 00:27:53
47.88.76.182:443   | 172.71.158.18  | US | 180ms | cloudflare | 2023-07-31 00:27:56
47.88.84.18:443    | 172.69.22.253  | US | 172ms | cloudflare | 2023-07-31 00:27:58
47.88.88.172:443   | 172.69.134.11  | US | 171ms | cloudflare | 2023-07-31 00:27:59
47.88.88.225:443   | 172.69.134.204 | US | 0ms | cloudflare | 2023-07-31 00:28:00
47.88.101.9:443    | 172.71.154.149 | US | 179ms | cloudflare | 2023-07-31 00:28:03
47.88.106.22:443   | 172.71.154.22  | US | 172ms | cloudflare | 2023-07-31 00:28:05
47.88.88.172:443   | 172.69.134.236 | US | 172ms | cloudflare | 2023-07-31 00:28:16
47.88.91.186:443   | 172.69.134.204 | US | 159ms | cloudflare | 2023-07-31 00:28:17
47.88.88.225:443   | 172.69.22.177  | US | 0ms | cloudflare | 2023-07-31 00:28:18
47.88.101.9:443    | 172.71.158.120 | US | 178ms | cloudflare | 2023-07-31 00:28:20
47.88.106.22:443   | 172.69.22.150  | US | 179ms | cloudflare | 2023-07-31 00:28:21
47.89.209.50:443   | 172.69.134.205 | US | 173ms | cloudflare | 2023-07-31 00:29:49
47.89.217.54:443   | 172.69.23.41   | US | 186ms | cloudflare | 2023-07-31 00:29:54
47.89.234.203:443  | 172.69.22.214  | US | 197ms | cloudflare | 2023-07-31 00:29:54
47.89.209.50:443   | 172.71.154.34  | US | 177ms | cloudflare | 2023-07-31 00:29:56
47.89.213.20:443   | 172.71.158.249 | US | 168ms | cloudflare | 2023-07-31 00:29:57
47.89.227.203:443  | 172.69.22.153  | US | 172ms | cloudflare | 2023-07-31 00:30:04
47.89.217.1:443    | 172.71.158.160 | US | 202ms | cloudflare | 2023-07-31 00:30:06
47.89.235.96:443   | 172.69.134.237 | US | 162ms | cloudflare | 2023-07-31 00:30:06
47.89.227.203:443  | 162.158.166.41 | US | 176ms | cloudflare | 2023-07-31 00:30:06
47.89.234.203:443  | 172.69.134.209 | US | 200ms | cloudflare | 2023-07-31 00:30:07
47.89.227.179:443  | 172.69.134.205 | US | 202ms | cloudflare | 2023-07-31 00:30:07
47.89.246.153:443  | 162.158.166.243 | US | 193ms | cloudflare | 2023-07-31 00:30:12
47.89.227.179:443  | 172.71.154.226 | US | 182ms | cloudflare | 2023-07-31 00:30:16
47.251.4.62:443    | 172.71.158.27  | US | 183ms | cloudflare | 2023-07-31 00:46:08
47.251.8.69:443    | 172.69.22.151  | US | 189ms | cloudflare | 2023-07-31 00:46:08
47.251.1.129:443   | 172.71.158.161 | US | 0ms | cloudflare | 2023-07-31 00:46:09
47.251.12.153:443  | 172.69.23.5    | US | 171ms | cloudflare | 2023-07-31 00:46:10
47.251.34.121:443  | 172.71.154.226 | US | 171ms | cloudflare | 2023-07-31 00:46:12
47.251.38.208:443  | 172.69.134.161 | US | 180ms | cloudflare | 2023-07-31 00:46:12
47.251.39.76:443   | 172.69.134.204 | US | 174ms | cloudflare | 2023-07-31 00:46:12
47.251.41.210:443  | 172.69.23.84   | US | 159ms | cloudflare | 2023-07-31 00:46:13
47.251.49.17:443   | 172.69.22.215  | US | 169ms | cloudflare | 2023-07-31 00:46:25
47.251.57.253:443  | 172.71.154.23  | US | 0ms | cloudflare | 2023-07-31 00:46:27
47.251.59.141:443  | 172.71.154.82  | US | 162ms | cloudflare | 2023-07-31 00:46:28
47.251.63.225:443  | 172.69.23.14   | US | 169ms | cloudflare | 2023-07-31 00:46:28
47.251.3.62:443    | 172.69.22.194  | US | 165ms | cloudflare | 2023-07-31 00:46:38
47.251.6.17:443    | 172.71.154.78  | US | 159ms | cloudflare | 2023-07-31 00:46:38
47.251.1.129:443   | 172.71.159.40  | US | 0ms | cloudflare | 2023-07-31 00:46:39
47.251.8.69:443    | 172.71.154.58  | US | 187ms | cloudflare | 2023-07-31 00:46:39
47.251.4.62:443    | 172.71.158.243 | US | 189ms | cloudflare | 2023-07-31 00:46:39
47.251.1.75:443    | 172.71.154.82  | US | 172ms | cloudflare | 2023-07-31 00:46:39
47.251.12.153:443  | 172.69.22.78   | US | 171ms | cloudflare | 2023-07-31 00:46:39
47.251.33.188:443  | 172.71.154.58  | US | 196ms | cloudflare | 2023-07-31 00:46:44
47.251.38.208:443  | 162.158.166.149 | US | 181ms | cloudflare | 2023-07-31 00:46:46
47.251.39.76:443   | 162.158.166.242 | US | 171ms | cloudflare | 2023-07-31 00:46:46
47.251.34.121:443  | 172.69.134.245 | US | 169ms | cloudflare | 2023-07-31 00:46:47
47.251.41.210:443  | 172.69.134.69  | US | 160ms | cloudflare | 2023-07-31 00:46:48
47.251.49.17:443   | 172.69.22.179  | US | 169ms | cloudflare | 2023-07-31 00:46:54
47.251.59.23:443   | 172.69.134.202 | US | 169ms | cloudflare | 2023-07-31 00:46:58
47.251.57.253:443  | 172.71.158.40  | US | 0ms | cloudflare | 2023-07-31 00:46:58
47.251.59.141:443  | 172.71.154.45  | US | 169ms | cloudflare | 2023-07-31 00:46:59
47.251.63.225:443  | 172.69.135.52  | US | 171ms | cloudflare | 2023-07-31 00:47:00
47.254.0.55:443    | 172.71.154.86  | US | 170ms | cloudflare | 2023-07-31 00:49:18
47.254.0.56:443    | 172.71.155.21  | US | 163ms | cloudflare | 2023-07-31 00:49:18
47.254.0.56:443    | 172.71.158.250 | US | 163ms | cloudflare | 2023-07-31 00:49:19
47.254.69.186:443  | 172.71.159.39  | US | 189ms | cloudflare | 2023-07-31 00:49:31
47.254.87.239:443  | 172.71.154.227 | US | 179ms | cloudflare | 2023-07-31 00:49:34
47.254.43.17:443   | 172.69.22.152  | US | 159ms | cloudflare | 2023-07-31 00:49:35
47.254.39.145:443  | 172.69.22.178  | US | 161ms | cloudflare | 2023-07-31 00:49:39
47.254.24.61:443   | 172.69.22.229  | US | 168ms | cloudflare | 2023-07-31 00:49:39
47.254.72.219:443  | 172.69.23.13   | US | 203ms | cloudflare | 2023-07-31 00:49:46
47.254.72.57:443   | 172.69.22.146  | US | 161ms | cloudflare | 2023-07-31 00:49:52
47.254.127.91:443  | 172.71.155.47  | US | 210ms | cloudflare | 2023-07-31 00:49:54
47.254.72.219:443  | 172.69.23.29   | US | 190ms | cloudflare | 2023-07-31 00:49:56
198.11.180.182:443 | 172.69.23.6    | US | 165ms | cloudflare | 2023-07-31 00:56:20
198.11.183.164:443 | 162.158.166.40 | US | 199ms | cloudflare | 2023-07-31 00:56:21
141.11.40.205:443  | 172.71.135.103 | US | 220ms | cloudflare | 2023-07-31 02:39:08
154.17.24.152:443  | 172.70.207.28  | US | 153ms | cloudflare | 2023-07-28 23:50:49
