23.105.192.181:443 | 172.70.207.24  | US | 153ms | cloudflare | 2023-09-10 00:59:20
47.254.46.221:443  | 172.69.134.91  | US | 156ms | cloudflare | 2023-09-12 00:52:56
104.243.20.153:443 | 162.158.186.30 | US | 159ms | cloudflare | 2023-09-10 01:01:05
172.247.67.170:443 | 162.158.186.214 | US | 159ms | cloudflare | 2023-09-11 23:59:49
47.254.43.190:443  | 172.69.22.117  | US | 160ms | cloudflare | 2023-09-12 00:52:55
47.254.71.228:443  | 172.71.155.64  | US | 162ms | cloudflare | 2023-09-12 00:53:03
45.9.10.76:443     | 172.71.155.9   | US | 163ms | cloudflare | 2023-09-11 23:51:56
47.254.71.228:443  | 172.71.158.222 | US | 163ms | cloudflare | 2023-09-12 00:53:22
47.254.43.190:443  | 172.71.154.69  | US | 166ms | cloudflare | 2023-09-12 00:52:33
47.251.0.87:443    | 172.71.158.243 | US | 168ms | cloudflare | 2023-09-12 00:49:24
198.11.173.26:443  | 172.71.154.244 | US | 169ms | cloudflare | 2023-09-12 01:00:27
47.251.0.87:443    | 162.158.166.14 | US | 169ms | cloudflare | 2023-09-12 00:49:57
47.254.126.122:443 | 162.158.167.30 | US | 172ms | cloudflare | 2023-09-12 00:53:46
47.254.126.122:443 | 172.71.159.19  | US | 173ms | cloudflare | 2023-09-12 00:53:24
47.254.90.237:443  | 172.69.22.210  | US | 173ms | cloudflare | 2023-09-12 00:53:13
154.17.8.125:443   | 172.70.210.85  | US | 178ms | cloudflare | 2023-09-10 23:50:05
104.194.75.95:443  | 172.70.206.166 | US | 182ms | cloudflare | 2023-09-10 01:00:41
47.254.24.61:443   | 162.158.166.37 | US | 184ms | cloudflare | 2023-09-12 00:52:51
47.89.251.47:443   | 172.69.134.171 | US | 185ms | cloudflare | 2023-09-12 00:33:01
47.89.217.54:443   | 172.69.134.220 | US | 195ms | cloudflare | 2023-09-12 00:32:55
141.11.40.205:443  | 172.71.130.31  | US | 198ms | cloudflare | 2023-09-12 03:11:55
47.254.90.237:443  | 172.71.158.242 | US | 205ms | cloudflare | 2023-09-12 00:53:38
47.88.93.194:443   | 162.158.167.2  | US | 206ms | cloudflare | 2023-09-12 00:31:19
47.88.93.194:443   | 162.158.167.2  | US | 209ms | cloudflare | 2023-09-12 00:31:01
