154.202.59.88:443  | 172.71.210.85  | US | 54ms | cloudflare | 2023-11-27 23:55:14
64.64.227.82:443   | 162.158.186.160 | US | 147ms | cloudflare | 2023-11-28 01:01:25
49.51.178.41:443   | 172.69.23.207  | US | 149ms | cloudflare | 2023-11-28 02:38:03
49.51.178.41:443   | 172.71.154.16  | US | 149ms | cloudflare | 2023-11-28 02:37:57
23.105.211.252:443 | 172.70.210.84  | US | 150ms | cloudflare | 2023-11-28 01:01:08
23.105.199.135:443 | 162.158.90.131 | US | 153ms | cloudflare | 2023-11-28 01:01:06
64.64.228.79:443   | 172.70.211.14  | US | 155ms | cloudflare | 2023-11-28 01:01:25
47.88.101.9:443    | 172.69.22.149  | US | 158ms | cloudflare | 2023-11-28 00:29:49
64.64.233.128:443  | 172.70.207.117 | US | 159ms | cloudflare | 2023-11-28 01:01:37
49.51.204.35:443   | 172.69.135.63  | US | 160ms | cloudflare | 2023-11-28 02:38:05
43.153.103.198:443 | 172.71.159.47  | US | 161ms | cloudflare | 2023-11-28 02:34:33
65.49.220.171:443  | 172.70.211.208 | US | 161ms | cloudflare | 2023-11-28 01:01:32
43.153.103.203:443 | 172.71.154.221 | US | 165ms | cloudflare | 2023-11-28 02:34:37
185.148.14.155:443 | 172.69.134.34  | US | 169ms | cloudflare | 2023-11-27 23:50:27
185.148.14.155:443 | 172.69.134.127 | US | 172ms | cloudflare | 2023-11-27 23:50:22
154.17.7.76:443    | 172.69.34.48   | US | 175ms | cloudflare | 2023-11-23 23:48:30
43.130.39.36:443   | 172.70.214.46  | US | 177ms | cloudflare | 2023-11-28 02:32:24
