64.64.229.20:443   | 172.70.211.103 | US | 152ms | cloudflare | 2023-09-01 00:53:00
95.169.24.80:443   | 172.69.34.123  | US | 155ms | cloudflare | 2023-09-01 00:53:53
47.88.9.33:443     | 172.69.23.69   | US | 156ms | cloudflare | 2023-09-01 00:27:55
192.9.135.87:443   | 162.158.187.14 | US | 162ms | cloudflare | 2023-09-01 03:14:26
104.128.90.229:443 | 162.158.186.253 | US | 165ms | cloudflare | 2023-09-01 00:54:02
172.247.67.170:443 | 172.69.34.41   | US | 165ms | cloudflare | 2023-08-31 23:59:10
185.148.14.155:443 | 162.158.186.172 | US | 166ms | cloudflare | 2023-08-28 23:52:06
43.130.39.36:443   | 172.70.211.36  | US | 170ms | cloudflare | 2023-08-29 02:27:23
47.88.7.162:443    | 172.71.158.224 | US | 170ms | cloudflare | 2023-09-01 00:27:24
185.148.13.114:443 | 162.158.166.124 | US | 171ms | cloudflare | 2023-08-28 23:52:07
47.89.229.133:443  | 172.69.134.62  | US | 171ms | cloudflare | 2023-09-01 00:30:38
47.88.92.81:443    | 172.69.134.91  | US | 172ms | cloudflare | 2023-09-01 00:28:27
47.89.195.193:443  | 172.71.158.194 | US | 172ms | cloudflare | 2023-09-01 00:30:24
47.89.218.41:443   | 172.71.154.166 | US | 178ms | cloudflare | 2023-09-01 00:30:28
47.89.227.46:443   | 172.69.135.9   | US | 180ms | cloudflare | 2023-09-01 00:30:30
47.251.4.62:443    | 172.69.22.39   | US | 196ms | cloudflare | 2023-09-01 00:42:56
65.75.193.21:443   | 172.71.158.24  | US | 197ms | cloudflare | 2023-08-30 23:50:18
185.148.13.114:443 | 172.69.22.45   | US | 200ms | cloudflare | 2023-08-28 23:52:03
47.251.4.62:443    | 172.69.22.44   | US | 200ms | cloudflare | 2023-09-01 00:43:23
47.88.92.139:443   | 162.158.166.51 | US | 203ms | cloudflare | 2023-09-01 00:28:27
192.9.132.79:443   | 172.71.158.55  | US | 204ms | cloudflare | 2023-09-01 03:14:24
47.251.62.177:443  | 162.158.166.50 | US | 214ms | cloudflare | 2023-09-01 00:43:15
