74.211.97.31:443   | 172.70.214.174 | US | 146ms | cloudflare | 2023-09-29 01:00:43
23.105.209.115:443 | 162.158.186.216 | US | 150ms | cloudflare | 2023-09-29 00:59:46
23.105.209.115:443 | 172.70.206.215 | US | 150ms | cloudflare | 2023-09-29 00:59:46
64.64.252.90:443   | 162.158.90.19  | US | 153ms | cloudflare | 2023-09-29 01:00:10
95.169.24.76:443   | 162.158.186.163 | US | 153ms | cloudflare | 2023-09-29 01:00:56
89.208.243.4:443   | 172.70.214.195 | US | 155ms | cloudflare | 2023-09-29 01:00:39
154.17.22.96:443   | 172.70.210.168 | US | 157ms | cloudflare | 2023-09-30 23:50:36
64.64.239.232:443  | 172.69.33.189  | US | 159ms | cloudflare | 2023-09-29 01:00:07
47.88.101.9:443    | 172.71.154.212 | US | 160ms | cloudflare | 2023-10-01 00:29:24
152.67.254.55:443  | 172.69.22.159  | US | 165ms | cloudflare | 2023-10-01 03:08:26
138.2.226.64:443   | 162.158.166.6  | US | 167ms | cloudflare | 2023-10-01 02:56:54
192.9.132.79:443   | 172.71.158.26  | US | 172ms | cloudflare | 2023-10-01 03:14:13
185.148.14.155:443 | 172.69.135.33  | US | 176ms | cloudflare | 2023-09-29 23:52:37
138.2.235.193:443  | 172.71.158.83  | US | 196ms | cloudflare | 2023-10-01 02:56:55
