38.59.245.132:443  | 172.69.22.13   | US | 148ms | cloudflare | 2023-08-14 23:52:10
47.89.235.96:443   | 172.69.22.238  | US | 156ms | cloudflare | 2023-08-15 00:30:17
47.89.235.96:443   | 172.71.158.55  | US | 157ms | cloudflare | 2023-08-15 00:30:39
47.254.0.67:443    | 172.71.158.243 | US | 159ms | cloudflare | 2023-08-15 00:49:27
47.89.218.224:443  | 162.158.166.143 | US | 160ms | cloudflare | 2023-08-15 00:30:20
47.89.218.224:443  | 162.158.166.209 | US | 160ms | cloudflare | 2023-08-15 00:30:11
47.89.245.234:443  | 172.69.22.158  | US | 162ms | cloudflare | 2023-08-15 00:30:29
65.49.200.60:443   | 172.69.33.128  | US | 162ms | cloudflare | 2023-08-15 00:57:00
23.105.212.71:443  | 172.70.206.245 | US | 163ms | cloudflare | 2023-08-15 00:56:33
47.251.0.157:443   | 172.69.22.158  | US | 163ms | cloudflare | 2023-08-15 00:46:29
47.254.0.67:443    | 172.69.23.111  | US | 163ms | cloudflare | 2023-08-15 00:49:45
172.247.67.172:443 | 162.158.90.88  | US | 166ms | cloudflare | 2023-08-14 23:59:17
64.64.230.184:443  | 172.70.211.175 | US | 166ms | cloudflare | 2023-08-15 00:56:56
47.254.22.103:443  | 172.69.22.87   | US | 167ms | cloudflare | 2023-08-15 00:49:39
185.148.13.36:443  | 172.71.158.128 | US | 168ms | cloudflare | 2023-08-14 23:52:21
47.254.81.81:443   | 172.71.158.241 | US | 168ms | cloudflare | 2023-08-15 00:49:56
65.75.193.21:443   | 172.69.22.231  | US | 168ms | cloudflare | 2023-08-14 23:49:56
47.89.227.203:443  | 172.71.154.42  | US | 170ms | cloudflare | 2023-08-15 00:30:38
47.251.49.17:443   | 162.158.166.153 | US | 171ms | cloudflare | 2023-08-15 00:46:32
47.251.49.17:443   | 172.69.134.244 | US | 171ms | cloudflare | 2023-08-15 00:47:15
47.254.32.207:443  | 172.69.134.151 | US | 171ms | cloudflare | 2023-08-15 00:49:46
47.89.227.203:443  | 172.69.22.170  | US | 171ms | cloudflare | 2023-08-15 00:30:23
47.254.32.207:443  | 172.71.154.79  | US | 172ms | cloudflare | 2023-08-15 00:49:53
47.88.50.114:443   | 162.158.167.5  | US | 172ms | cloudflare | 2023-08-15 00:28:06
47.88.50.114:443   | 172.71.155.44  | US | 173ms | cloudflare | 2023-08-15 00:27:37
47.251.54.96:443   | 172.71.158.64  | US | 176ms | cloudflare | 2023-08-15 00:46:44
47.88.101.9:443    | 162.158.166.149 | US | 176ms | cloudflare | 2023-08-15 00:28:23
47.88.101.9:443    | 172.69.22.171  | US | 177ms | cloudflare | 2023-08-15 00:28:38
47.89.227.179:443  | 172.71.158.98  | US | 180ms | cloudflare | 2023-08-15 00:30:36
47.89.251.47:443   | 172.69.134.10  | US | 180ms | cloudflare | 2023-08-15 00:30:45
47.251.4.62:443    | 172.71.155.48  | US | 183ms | cloudflare | 2023-08-15 00:46:56
47.89.212.15:443   | 172.71.154.219 | US | 188ms | cloudflare | 2023-08-15 00:30:10
47.89.212.15:443   | 172.71.158.127 | US | 188ms | cloudflare | 2023-08-15 00:30:19
65.49.216.143:443  | 172.70.206.159 | US | 189ms | cloudflare | 2023-08-15 00:57:02
47.88.17.93:443    | 172.69.134.204 | US | 193ms | cloudflare | 2023-08-15 00:27:49
47.89.251.47:443   | 172.69.22.151  | US | 195ms | cloudflare | 2023-08-15 00:30:31
47.88.17.93:443    | 172.69.134.110 | US | 198ms | cloudflare | 2023-08-15 00:27:20
47.88.56.25:443    | 172.71.154.127 | US | 199ms | cloudflare | 2023-08-15 00:28:07
