89.208.243.4:443   | 172.70.211.104 | US | 148ms | cloudflare | 2023-09-20 01:00:32
95.169.24.76:443   | 172.70.214.181 | US | 149ms | cloudflare | 2023-09-20 01:00:44
74.120.170.96:443  | 162.158.91.28  | US | 151ms | cloudflare | 2023-09-20 01:00:22
74.211.111.120:443 | 172.70.214.109 | US | 153ms | cloudflare | 2023-09-20 01:00:28
64.64.234.9:443    | 172.69.33.187  | US | 157ms | cloudflare | 2023-09-20 00:59:56
45.9.10.76:443     | 172.69.22.21   | US | 161ms | cloudflare | 2023-09-16 23:52:18
65.75.193.21:443   | 172.71.155.9   | US | 164ms | cloudflare | 2023-09-19 23:50:40
45.9.10.76:443     | 172.69.135.9   | US | 168ms | cloudflare | 2023-09-16 23:52:18
74.211.111.4:443   | 172.70.211.207 | US | 169ms | cloudflare | 2023-09-20 01:00:30
98.142.139.61:443  | 172.70.210.84  | US | 169ms | cloudflare | 2023-09-20 01:00:54
192.9.135.87:443   | 172.70.210.76  | US | 173ms | cloudflare | 2023-09-20 03:18:46
104.194.75.95:443  | 172.69.34.7    | US | 178ms | cloudflare | 2023-09-20 01:00:59
23.224.22.211:443  | 162.158.186.215 | US | 195ms | cloudflare | 2023-09-18 23:54:59
64.64.242.83:443   | 172.70.214.68  | US | 196ms | cloudflare | 2023-09-20 01:00:04
65.49.218.220:443  | 172.70.206.179 | US | 201ms | cloudflare | 2023-09-20 01:00:02
