154.17.14.94:443   | 172.69.34.83   | US | 150ms | cloudflare | 2023-10-09 23:50:22
154.17.27.182:443  | 162.158.186.59 | US | 152ms | cloudflare | 2023-10-09 23:50:22
202.91.33.111:443  | 172.69.34.149  | US | 154ms | cloudflare | 2023-10-10 00:00:06
74.120.169.98:443  | 172.70.214.142 | US | 155ms | cloudflare | 2023-10-10 01:00:22
23.105.205.181:443 | 172.69.34.144  | US | 158ms | cloudflare | 2023-10-10 00:59:40
65.49.202.221:443  | 172.70.206.214 | US | 158ms | cloudflare | 2023-10-10 00:59:58
104.128.90.98:443  | 172.70.207.114 | US | 159ms | cloudflare | 2023-10-10 01:00:51
185.148.14.155:443 | 172.69.22.248  | US | 160ms | cloudflare | 2023-10-09 23:52:37
67.230.165.11:443  | 172.69.34.144  | US | 160ms | cloudflare | 2023-10-10 01:00:12
67.230.167.97:443  | 162.158.90.171 | US | 160ms | cloudflare | 2023-10-10 01:00:13
67.216.200.56:443  | 172.70.211.108 | US | 161ms | cloudflare | 2023-10-10 01:00:05
80.251.215.76:443  | 172.70.210.174 | US | 161ms | cloudflare | 2023-10-10 01:00:28
43.130.39.36:443   | 162.158.186.162 | US | 164ms | cloudflare | 2023-10-10 02:30:58
74.120.170.96:443  | 172.70.214.172 | US | 164ms | cloudflare | 2023-10-10 01:00:25
64.64.237.129:443  | 162.158.186.217 | US | 167ms | cloudflare | 2023-10-10 01:00:02
65.75.193.21:443   | 172.69.22.116  | US | 167ms | cloudflare | 2023-10-09 23:50:18
152.67.254.55:443  | 172.69.134.131 | US | 169ms | cloudflare | 2023-10-10 03:15:24
74.211.109.212:443 | 162.158.186.133 | US | 200ms | cloudflare | 2023-10-10 01:00:25
