154.17.31.69:443   | 172.69.33.187  | US | 150ms | cloudflare | 2023-08-27 23:50:23
38.6.178.40:443    | 172.70.206.165 | US | 155ms | cloudflare | 2023-08-27 23:55:59
185.148.13.114:443 | 172.69.22.228  | US | 161ms | cloudflare | 2023-08-27 23:52:19
47.251.49.17:443   | 172.71.158.135 | US | 161ms | cloudflare | 2023-08-28 00:44:45
185.148.13.114:443 | 172.69.23.10   | US | 164ms | cloudflare | 2023-08-27 23:52:17
47.88.0.185:443    | 172.69.23.114  | US | 164ms | cloudflare | 2023-08-28 00:27:15
216.38.168.188:443 | 172.69.34.167  | US | 165ms | cloudflare | 2023-08-27 23:59:34
47.88.18.185:443   | 172.69.134.160 | US | 165ms | cloudflare | 2023-08-28 00:27:12
47.89.229.76:443   | 172.71.158.18  | US | 165ms | cloudflare | 2023-08-28 00:30:15
65.49.220.34:443   | 172.69.33.129  | US | 166ms | cloudflare | 2023-08-28 00:55:37
47.88.18.185:443   | 172.69.23.69   | US | 167ms | cloudflare | 2023-08-28 00:27:43
155.248.204.57:443 | 172.71.158.55  | US | 170ms | cloudflare | 2023-08-28 03:10:47
216.38.168.51:443  | 162.158.186.8  | US | 171ms | cloudflare | 2023-08-27 23:59:33
47.88.91.186:443   | 172.69.23.69   | US | 172ms | cloudflare | 2023-08-28 00:28:10
64.64.230.184:443  | 172.70.211.126 | US | 172ms | cloudflare | 2023-08-28 00:55:25
165.1.65.163:443   | 162.158.90.175 | US | 175ms | cloudflare | 2023-08-28 03:11:57
74.120.170.96:443  | 172.70.207.25  | US | 176ms | cloudflare | 2023-08-28 00:56:02
47.254.72.57:443   | 162.158.166.124 | US | 177ms | cloudflare | 2023-08-28 00:48:04
66.98.119.196:443  | 172.70.210.107 | US | 178ms | cloudflare | 2023-08-28 00:55:39
47.89.208.19:443   | 172.71.155.8   | US | 179ms | cloudflare | 2023-08-28 00:30:13
67.230.165.11:443  | 172.70.210.34  | US | 182ms | cloudflare | 2023-08-28 00:55:48
47.88.22.219:443   | 172.71.154.118 | US | 190ms | cloudflare | 2023-08-28 00:27:14
192.9.135.87:443   | 162.158.186.151 | US | 198ms | cloudflare | 2023-08-28 03:12:55
192.9.132.79:443   | 172.71.158.178 | US | 205ms | cloudflare | 2023-08-28 03:12:57
