172.247.67.172:443 | 172.70.206.185 | US | 166ms | cloudflare | 2023-08-30 23:58:32
185.148.14.155:443 | 162.158.186.172 | US | 166ms | cloudflare | 2023-08-28 23:52:06
216.38.168.51:443  | 172.70.214.119 | US | 166ms | cloudflare | 2023-08-30 23:59:26
216.38.168.188:443 | 172.70.206.177 | US | 168ms | cloudflare | 2023-08-30 23:59:27
43.130.39.36:443   | 172.70.211.36  | US | 170ms | cloudflare | 2023-08-29 02:27:23
185.148.13.114:443 | 162.158.166.124 | US | 171ms | cloudflare | 2023-08-28 23:52:07
47.88.2.166:443    | 172.69.134.84  | US | 181ms | cloudflare | 2023-08-31 00:26:47
47.88.2.166:443    | 172.71.158.194 | US | 182ms | cloudflare | 2023-08-31 00:26:24
192.9.132.79:443   | 172.71.158.178 | US | 187ms | cloudflare | 2023-08-31 03:15:50
192.9.135.87:443   | 162.158.186.16 | US | 196ms | cloudflare | 2023-08-31 03:15:47
47.254.46.221:443  | 172.69.134.147 | US | 197ms | cloudflare | 2023-08-31 00:48:35
65.75.193.21:443   | 172.71.158.24  | US | 197ms | cloudflare | 2023-08-30 23:50:18
47.89.218.224:443  | 172.69.134.151 | US | 198ms | cloudflare | 2023-08-31 00:29:22
185.148.13.114:443 | 172.69.22.45   | US | 200ms | cloudflare | 2023-08-28 23:52:03
47.89.218.224:443  | 172.69.134.198 | US | 205ms | cloudflare | 2023-08-31 00:29:14
192.9.239.199:443  | 172.71.158.18  | US | 206ms | cloudflare | 2023-08-31 03:16:02
