74.211.97.31:443   | 172.70.214.174 | US | 146ms | cloudflare | 2023-09-29 01:00:43
23.105.209.115:443 | 162.158.186.216 | US | 150ms | cloudflare | 2023-09-29 00:59:46
23.105.209.115:443 | 172.70.206.215 | US | 150ms | cloudflare | 2023-09-29 00:59:46
64.64.252.90:443   | 162.158.90.19  | US | 153ms | cloudflare | 2023-09-29 01:00:10
95.169.24.76:443   | 162.158.186.163 | US | 153ms | cloudflare | 2023-09-29 01:00:56
172.247.67.171:443 | 162.158.90.176 | US | 154ms | cloudflare | 2023-09-29 23:58:38
89.208.243.4:443   | 172.70.214.195 | US | 155ms | cloudflare | 2023-09-29 01:00:39
64.64.239.232:443  | 172.69.33.189  | US | 159ms | cloudflare | 2023-09-29 01:00:07
216.38.168.188:443 | 172.70.211.74  | US | 161ms | cloudflare | 2023-09-29 23:59:30
192.9.138.241:443  | 162.158.166.188 | US | 164ms | cloudflare | 2023-09-30 03:25:50
47.89.234.59:443   | 172.69.135.31  | US | 168ms | cloudflare | 2023-09-30 00:32:42
47.89.234.59:443   | 172.71.158.18  | US | 168ms | cloudflare | 2023-09-30 00:32:27
65.75.193.21:443   | 172.71.154.69  | US | 170ms | cloudflare | 2023-09-29 23:50:17
185.148.14.155:443 | 172.69.135.33  | US | 176ms | cloudflare | 2023-09-29 23:52:37
