185.148.15.118:443 | 172.69.23.183  | US | 147ms | cloudflare | 2024-01-17 23:51:29
185.148.14.155:443 | 172.71.158.224 | US | 154ms | cloudflare | 2024-01-17 23:51:29
185.148.14.155:443 | 172.71.158.233 | US | 154ms | cloudflare | 2024-01-17 23:51:29
172.93.47.209:443  | 172.70.214.125 | US | 158ms | cloudflare | 2024-01-18 01:02:09
65.49.193.44:443   | 162.158.186.61 | US | 159ms | cloudflare | 2024-01-18 01:00:37
172.247.67.172:443 | 172.69.34.45   | US | 162ms | cloudflare | 2024-01-16 23:58:06
38.59.240.36:443   | 172.71.154.242 | US | 164ms | cloudflare | 2024-01-17 23:51:17
136.175.179.68:443 | 172.69.23.136  | US | 166ms | cloudflare | 2024-01-17 23:48:32
49.51.46.56:443    | 172.71.154.30  | US | 171ms | cloudflare | 2024-01-18 02:38:35
64.64.254.112:443  | 172.70.210.35  | US | 172ms | cloudflare | 2024-01-18 01:00:34
68.168.133.189:443 | 172.69.33.170  | US | 173ms | cloudflare | 2024-01-18 01:00:51
80.251.211.32:443  | 162.158.186.209 | US | 174ms | cloudflare | 2024-01-18 01:01:02
23.105.194.121:443 | 162.158.91.26  | US | 175ms | cloudflare | 2024-01-18 01:00:10
64.64.235.139:443  | 172.69.33.44   | US | 175ms | cloudflare | 2024-01-18 01:00:31
174.136.207.88:443 | 172.70.247.84  | US | 181ms | cloudflare | 2024-01-17 23:48:34
23.105.194.121:443 | 162.158.187.12 | US | 181ms | cloudflare | 2024-01-18 01:00:14
23.224.33.59:443   | 172.70.214.148 | US | 181ms | cloudflare | 2024-01-16 23:53:30
47.254.32.147:443  | 172.69.195.156 | US | 185ms | cloudflare | 2024-01-18 00:51:35
43.130.62.66:443   | 162.158.110.186 | US | 193ms | cloudflare | 2024-01-18 02:33:24
